Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-20,台積電,1155.0,1.0,https://tw.stock.yahoo.com/news/%E5%96%8A%E8%A9%B1-%E6%81%A2%E5%BE%A9%E5%8F%B0%E7%81%A3%E9%82%A6%E4%BA%A4-%E5%AE%8F%E9%83%BD%E6%8B%89%E6%96%AF%E9%81%B8%E5%89%8D%E5%A4%A7%E6%90%96%E6%93%BA-%E4%B8%AD%E5%9C%8B%E9%96%8B%E5%87%BA%E7%99%BD%E8%9D%A63000%E5%99%B8%E5%A4%A7%E5%96%AE%E6%8C%BD%E5%9B%9E-033400787.html,1.0,1,0
2025-07-20,台積電,1155.0,2.38,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBq2%E6%B3%95%E8%AA%AA%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7-%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%AE%9Aai%E6%97%BA-%E9%80%99%E5%9B%A0%E7%B4%A0-%E6%81%90%E7%A8%80%E9%87%8B%E7%8D%B2%E5%88%A9-105500209.html,2.38,1,1
2025-07-20,台積電,1155.0,14.0,https://tw.stock.yahoo.com/news/00904%E5%8D%8A%E5%B0%8E%E9%AB%94etf-%E6%9C%89%E7%A9%8D%E5%8F%AF%E5%BD%88-201000390.html?bcmt=1,14.0,3,0
2025-07-20,台積電,1155.0,8.0,https://tw.stock.yahoo.com/news/%E8%BF%8E%E4%B8%89%E7%86%B1%E6%BD%AE-%E7%A7%91%E6%8A%80-%E5%8D%8A%E5%B0%8E%E9%AB%94etf%E7%99%BC%E7%87%99-201000193.html,8.0,3,0
2025-07-20,台積電,1155.0,6.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%BF%A1%E4%BF%9D%E5%9F%BA%E9%87%91%E8%91%A3%E4%BA%8B%E9%95%B7-%E9%AD%8F%E6%98%8E%E8%B0%B7%E9%80%86%E9%A2%A8%E7%A9%A9%E8%88%B5-%E4%BF%A1%E4%BF%9D%E6%89%AE%E4%BC%81%E6%A5%AD%E5%9C%9F%E5%9C%B0%E5%85%AC-201000782.html,6.0,1,1
2025-07-20,台積電,1155.0,4.0,https://tw.stock.yahoo.com/news/13%E6%AA%94%E8%98%8B%E6%A6%82%E8%82%A1-%E5%90%B8%E9%87%91-201000469.html,4.0,1,0
2025-07-20,台積電,1155.0,-4.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E6%B3%95%E8%AA%AA%E6%BF%80%E6%83%85%E5%BE%8C-%E6%8A%95%E8%B3%87%E9%95%B7-8-9%E6%9C%88%E7%AD%96%E7%95%A5%E9%9D%A2%E4%B8%8D%E6%9C%83%E5%A4%AA%E6%A8%82%E8%A7%80-%E4%BD%86%E8%B3%87%E9%87%91%E9%9D%A2%E5%9B%9E%E6%AA%94%E6%9C%89%E9%99%90-223023123.html,3.5,6,1
2025-07-20,台積電,1155.0,1.75,https://tw.stock.yahoo.com/news/%E4%B8%89%E6%97%8F%E7%BE%A4%E9%BD%8A%E6%BC%B2-17%E6%AA%94%E7%8D%B2%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC-201000510.html?bcmt=1,1.75,1,0
2025-07-20,台積電,1155.0,3.25,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%B0%8D%E5%8D%B0%E5%B0%BC%E4%B8%8B%E8%AA%BF%E8%87%B319-%E5%8E%9F%E5%9B%A0-%E6%99%9A%E5%88%B0%E7%9A%84%E4%B8%8D%E8%A6%8B%E5%BE%97%E5%B7%AE-034800045.html,3.25,3,8
2025-07-20,台積電,1155.0,18.25,https://tw.stock.yahoo.com/news/%E4%B8%89%E5%88%A9%E5%A4%9A%E6%8A%AC%E8%BD%8E-%E5%8F%B0%E8%82%A1%E5%8B%87%E9%97%9624k-201000929.html?bcmt=1,18.25,6,0
