Date,Company,Price,Sentiment Score,Article URL
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1310%E5%85%83-%E5%8F%B0%E9%81%94%E9%9B%BB-%E5%BB%A3%E9%81%94%E6%BC%B2%E9%80%BE2-%E6%8C%81%E7%BA%8C%E8%B5%B0%E5%BC%B7-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%9C%80%E9%AB%98%E8%A1%9D25-011000305.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E6%99%B6%E7%89%87%E7%B4%9A%E6%95%A3%E7%86%B1-ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%96%B0%E8%B3%BD%E9%81%93-233215960.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%AD%89%E5%88%B8%E6%99%A8%E8%A8%8A-10%E6%9C%88%E4%B8%8B%E6%97%AC%E8%B2%A1%E5%A0%B1%E5%AD%A3%E5%8F%97%E7%9F%9A-%E5%8F%B0%E8%82%A1%E5%86%8D%E6%88%B0%E6%96%B0%E9%AB%98-004628930.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E8%82%A1%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E6%9C%89%E6%9C%9B%E7%AB%99%E5%9B%9E%E5%8D%81%E6%97%A5%E7%B7%9A%E4%B9%8B%E4%B8%8A-003700091.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%AE%E6%A8%99%E5%83%B9%E8%A1%9D%E4%B8%8A1800%E5%85%83-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E9%9B%99%E9%9B%84%E7%AC%91%E7%B4%8D%E6%9D%B1%E9%A2%A8-%E9%80%99%E6%AA%94%E6%8C%91%E6%88%B04-100%E5%85%83-%E7%B6%B2%E5%96%8A-232000367.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E6%94%BF%E5%BA%9C%E5%81%9C%E6%93%BA%E9%99%B0%E5%BD%B1-%E6%8E%A8%E5%8D%87%E9%81%BF%E9%9A%AA%E7%8B%82%E6%BD%AE-%E7%8F%BE%E8%B2%A8%E9%BB%83%E9%87%91%E8%A1%9D%E7%A0%B43810%E7%BE%8E%E5%85%83-190500080.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8F%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%EF%BC%81%E5%8F%B0%E8%82%A1%E6%BC%B2%E4%B8%80%E5%BA%A6%E5%8B%81%E6%8F%9A%E9%80%BE300%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83%E8%87%B31315%E5%85%83-011035623.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E6%99%B6%E7%89%87%E8%A3%BD%E9%80%A0%E4%BA%94%E4%BA%94%E5%88%86%E6%8E%80%E6%B3%A2-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA%E6%9C%88%E7%B7%9A%E6%88%90%E6%94%AF%E6%92%90%E9%97%9C%E9%8D%B5-004254307.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E9%87%8D%E9%BB%9E-%E6%AC%A1%E7%9C%8B-ai-%E9%99%8D%E6%81%AF-%E7%A7%91%E6%8A%80%E5%B7%A8%E9%A0%AD%E8%81%AF%E7%9B%9F-004434077.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/ai%E7%86%B1%E6%B5%AA%E5%BC%95%E7%88%86-%E5%B0%88%E5%AE%B6%E7%9B%A4%E9%BB%9E10%E6%AA%94%E7%86%B1%E6%90%9C%E5%8F%B0%E8%82%A1-%E6%AC%A1%E7%9C%8B-005420618.html?bcmt=1
