Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-12,台積電,1045.0,3.5,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6-%E4%B8%8D%E6%98%AF%E5%8F%AA%E6%9C%89%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%94%A8-%E9%80%99-%E6%8B%9B-172504585.html?bcmt=1,3.5,2,0
2025-06-12,台積電,1045.0,-4.0,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%B9%E6%9C%89%E6%9C%9B%E7%AA%81%E7%A0%B4%E8%BF%91%E6%9C%9F%E9%AB%98%E9%BB%9E-%E5%B0%88%E5%AE%B6%E6%8F%AD%E7%A4%BA-%E6%83%85%E6%B3%81-%E4%BB%A3%E8%A1%A8%E7%9F%AD%E6%9C%9F%E5%85%A7%E5%B0%87%E4%BF%AE%E6%AD%A3-040452790.html,-4.0,3,1
2025-06-12,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D-%E9%BB%83%E4%BB%81%E5%8B%B3%E6%AD%90%E6%B4%B2%E8%A8%82%E5%96%AE%E6%BB%BF%E6%89%8B-%E5%8F%B0%E7%B3%BB%E5%8F%97%E6%83%A016%E6%AA%94ai%E8%82%A1%E5%87%BA%E7%88%90-211300705.html,0.0,0,0
2025-06-12,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/00919%E7%8B%82%E6%90%B6%E8%B2%A8-%E6%8A%95%E4%BF%A1%E6%A9%AB%E6%8E%83-8%E6%96%B01%E8%80%81-%E6%88%90%E5%88%86%E8%82%A1-%E5%AE%83-120900503.html,0.0,0,0
2025-06-12,台積電,1045.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD%E6%B3%A2%E5%8B%95-%E5%8D%B0%E5%BA%A6%E6%B3%A2%E9%9F%B3%E7%A9%BA%E9%9B%A3-%E8%82%A1%E5%83%B9%E5%A4%A7%E8%B7%8C4-164400687.html?bcmt=1,4.0,0,4
2025-06-12,台積電,1045.0,3.5,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6-%E4%B8%8D%E6%98%AF%E5%8F%AA%E6%9C%89%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%94%A8-%E9%80%99-%E6%8B%9B-172504585.html,3.5,2,0
2025-06-12,台積電,1045.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%98%AF%E6%BE%B3%E6%B4%B2-%E5%8F%B0%E4%BA%BA%E6%89%93%E5%B7%A5%E5%BA%A6%E5%81%87%E6%96%B0%E7%86%B1%E9%BB%9E%E6%98%AF-%E9%80%99%E5%9C%8B-%E6%89%93%E5%B7%A5%E8%B6%A3%E5%89%B5%E5%B9%B3%E5%8F%B0%E6%89%BE%E6%B5%B7%E5%A4%96%E8%81%B7%E7%BC%BA-133441679.html,0.0,0,1
2025-06-12,台積電,1045.0,2.0,https://tw.stock.yahoo.com/news/%E8%B7%8C%E5%A4%A0%E4%BA%86%EF%BC%9F%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E6%94%A4%E5%B9%B3%E9%99%BD%E6%98%8E4353%E5%BC%B5%E5%8F%88%E7%95%B6%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%EF%BC%81-103625005.html,2.0,0,1
2025-06-12,台積電,1045.0,0.53,https://tw.stock.yahoo.com/news/%E5%A4%96%E5%AA%92%E6%9B%9D%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A33%E5%BB%A0%E6%8F%90%E6%97%A9%E5%8D%8A%E5%B9%B4%E7%AB%A3%E5%B7%A5-%E5%8F%B0%E7%A9%8D%E9%9B%BB-2%E5%BB%A0%E5%8A%A0%E9%80%9F%E9%87%8F%E7%94%A2-3%E5%BB%A0%E6%8E%A12%E5%A5%88%E7%B1%B3%E5%8F%8Aa16%E8%A3%BD%E7%A8%8B-084832218.html,0.53,0,0
2025-06-12,台積電,1045.0,3.5,https://tw.stock.yahoo.com/news/%E5%B0%88%E5%AE%B6-%E4%B8%8D%E6%98%AF%E5%8F%AA%E6%9C%89%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%94%A8-%E9%80%99-%E6%8B%9B-172504585.html,3.5,2,0
