Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-22,台積電,982.0,0.0,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E7%99%BC%E5%8A%9F-%E6%BC%94%E8%AC%9B%E6%9C%83%E6%88%90%E7%9B%B4%E6%92%AD%E5%B8%B6%E8%B2%A8-%E5%88%86%E6%9E%90%E5%B8%AB%E6%8F%AD%E8%BC%9D%E9%81%94%E6%A6%82%E5%BF%B5%E8%82%A1%E5%87%BA%E5%88%97-181500240.html?bcmt=1,0.0,7,0
2025-05-22,台積電,982.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%B7%9D%E6%99%AE%E6%94%BF%E7%AD%96%E4%B8%8D%E5%A4%AA%E5%A6%99-%E7%BE%8E%E8%82%A1%E9%96%8B%E7%9B%A4%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C0-13-134200661.html?bcmt=1,4.0,1,5
2025-05-22,台積電,982.0,2.25,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A2%AB%E6%8F%AD%E6%9B%BE%E5%A9%89%E6%8B%92-3%E5%9C%8B-%E5%BB%BA%E5%BB%A0%E9%82%80%E7%B4%84-161230044.html?bcmt=1,0.25,0,0
2025-05-22,台積電,982.0,1.5,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%B7%9D%E6%99%AE%E7%A8%85%E6%94%B9%E8%A1%9D%E6%93%8A%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9D%8E%E4%B8%96%E6%96%B0%EF%BC%9A%E9%9D%9E%E5%85%A8%E9%9D%A2%E5%88%A9%E7%A9%BA-014702244.html,1.5,0,2
2025-05-22,台積電,982.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD%E7%BF%BB%E7%B4%85-4%E5%A4%A7%E6%8C%87%E6%95%B8%E7%8B%82%E9%A3%86-%E7%86%B1%E9%96%80%E8%82%A1-%E5%AE%83-164100788.html,4.0,0,3
2025-05-22,台積電,982.0,-0.18,https://tw.stock.yahoo.com/news/%E7%BE%8E%E7%BF%BB%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%A6%8F%E5%A7%94%E6%9C%83%E9%80%81%E7%9A%84%E3%80%8C%E8%A1%8C%E6%9D%8E%E7%AE%B1%E3%80%8D%E5%AF%A6%E9%AB%94%E7%85%A7%E6%9B%9D%E5%85%89-%E7%B6%B2%E8%B7%AF%E4%BB%A3%E8%B3%BC%E5%83%B9%E9%A3%86%E8%BF%9110%E8%90%AC-080759393.html,-0.18,7,0
2025-05-22,台積電,982.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%BE%8C-%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E8%82%A1%E4%BC%91%E5%85%B5-%E9%81%BF%E9%9A%AA%E8%BD%89%E5%90%91%E8%88%AA%E9%81%8B-%E9%9B%BB%E5%8A%9B%E8%82%A1-%E8%B7%8C132%E9%BB%9E%E5%A4%B15%E6%97%A5%E7%B7%9A-060413607.html,-4.0,1,5
2025-05-22,台積電,982.0,1.75,https://tw.stock.yahoo.com/news/%E5%9C%A8%E5%B7%9D%E6%99%AE%E5%A8%81%E9%80%BC%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%8B%E5%BE%8C-%E7%9F%BD%E7%9B%BE-%E9%82%84%E8%83%BD%E4%BF%9D%E8%AD%B7%E5%8F%B0%E7%81%A3%E5%97%8E-%E5%BE%B7%E5%9C%8B%E5%AA%92%E9%AB%94-%E9%BB%83%E4%BB%81%E5%8B%B3%E5%8A%9B%E6%8C%BA%E5%AE%B6%E9%84%89%E5%AE%89%E5%85%A8-182208862.html,1.75,0,0
2025-05-22,台積電,982.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%9A%AB%E7%B7%A9%E6%9C%9F%E9%99%90%E5%88%B0%E6%9C%9F%E6%9C%83%E6%80%8E%E6%A8%A3-%E5%8F%B0%E6%8C%87%E6%9C%9F%E8%83%BD%E5%8F%8D%E6%87%89%E9%A0%90%E6%9C%9F%E5%BF%83%E7%90%86-%E5%BF%85%E9%A0%88%E6%B8%9B%E5%8E%BB%E9%99%A4%E6%81%AF%E8%92%B8%E7%99%BC%E9%BB%9E%E6%95%B8-081801813.html,0.0,0,3
2025-05-22,台積電,982.0,2.25,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A2%AB%E6%8F%AD%E6%9B%BE%E5%A9%89%E6%8B%92-3%E5%9C%8B-%E5%BB%BA%E5%BB%A0%E9%82%80%E7%B4%84-161230044.html,0.25,0,0
2025-05-22,台積電,982.0,1.3,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%BE%8E%E5%9C%8B%E5%AD%90%E5%85%AC%E5%8F%B8%E8%87%B4%E5%87%BD%E7%BE%8E%E5%95%86%E5%8B%99%E9%83%A8-%E7%B1%B2%E8%B1%81%E5%85%8D%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85-151252965.html,1.3,0,1
2025-05-22,台積電,982.0,1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E4%B8%BB%E6%AC%8A%E5%9F%BA%E9%87%91%E6%80%8E%E9%BA%BC%E6%90%9E%E5%87%BA%E5%90%8D%E5%A0%82-%E7%9B%B4%E6%8E%A5%E6%89%8B%E6%8A%8A%E6%89%8B%E5%AF%AB%E4%BF%A1%E7%B5%A6%E5%8F%B0%E7%81%A3%E6%94%BF%E5%BA%9C%E5%BB%BA%E8%AD%B0-083001252.html,1.33,8,5
2025-05-22,台積電,982.0,0.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%B6%85-%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A99%E5%85%83-%E8%91%A3%E5%BA%A7%E7%9B%B4%E8%A8%80-%E4%B8%8D%E6%99%AF%E6%B0%A3%E8%AE%8A%E6%95%B8%E5%A4%9A-055800961.html,0.0,0,0
2025-05-22,台積電,982.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD%E7%BF%BB%E7%B4%85-4%E5%A4%A7%E6%8C%87%E6%95%B8%E7%8B%82%E9%A3%86-%E7%86%B1%E9%96%80%E8%82%A1-%E5%AE%83-164100788.html?bcmt=1,4.0,0,3
2025-05-22,台積電,982.0,2.0,https://tw.stock.yahoo.com/news/%E6%9C%80%E5%BE%8C-%E6%99%9A-%E9%BB%83%E4%BB%81%E5%8B%B3-%E5%B0%87%E5%92%8C%E9%B4%BB%E6%B5%B7-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%8F%B0ai%E5%B7%A5%E5%BB%A0-151421643.html,2.0,8,0
