Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-17,台積電,1130.0,5.25,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%BE%8E%E7%AC%AC%E4%B8%89%E5%BB%A0-%E5%BB%BA%E7%BD%AE%E9%80%B2%E5%BA%A6%E5%8A%A0%E5%BF%AB-223802617.html,5.25,1,0
2025-07-17,台積電,1130.0,13.0,https://tw.news.yahoo.com/%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E5%BC%B7%E5%8B%81-%E7%BE%8E%E8%82%A1-%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%9B%A4%E5%BE%8C%E6%BC%B2237%E9%BB%9E-213751392.html?bcmt=1,13.0,0,0
2025-07-17,台積電,1130.0,-1.5,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AC%AC2%E5%AD%A3%E7%8D%B2%E5%88%A9%E5%B9%B4%E5%A2%9E%E9%80%BE6%E6%88%90-%E5%85%A8%E5%B9%B4%E5%B1%95%E6%9C%9B%E4%B8%8A%E4%BF%AE%E8%87%B3%E6%88%90%E9%95%B730-222441753.html,-1.5,1,0
2025-07-17,台積電,1130.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%BE%8E%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4-%E6%94%BF%E9%99%A2-%E7%88%AD%E5%8F%96%E6%AF%94%E6%97%A5%E9%9F%93%E6%9B%B4%E5%A5%BD%E5%BE%85%E9%81%87-213000298.html,0.0,5,0
2025-07-17,台積電,1130.0,13.0,https://tw.news.yahoo.com/%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E5%BC%B7%E5%8B%81-%E7%BE%8E%E8%82%A1-%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%9B%A4%E5%BE%8C%E6%BC%B2237%E9%BB%9E-213751392.html,13.0,0,0
2025-07-17,台積電,1130.0,2.86,https://tw.stock.yahoo.com/news/%E6%8A%BC%E5%AF%B6%E5%B0%8D%E4%BA%86%EF%BC%9F%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E8%B2%B7%E9%80%B2%E5%8F%B0%E7%A9%8D%E9%9B%BB480%E5%BC%B5%E6%90%AD%E4%B8%8A%E6%9C%AB%E7%8F%AD%E8%BB%8A-104249424.html,2.86,0,0
2025-07-17,台積電,1130.0,5.5,https://tw.news.yahoo.com/%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A-%E4%BC%81%E6%A5%AD%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC%E6%BF%80%E5%8B%B5%E7%BE%8E%E8%82%A1%E6%94%B6%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B23-36-220925111.html,5.5,0,0
2025-07-17,台積電,1130.0,0.0,https://tw.stock.yahoo.com/news/%E5%87%BA%E5%8F%A3%E5%95%86%E8%B3%A3%E5%A3%93%E9%87%8D-%E6%96%B0%E5%8F%B0%E5%B9%A3%E4%B8%AD%E6%AD%A2%E9%80%A3%E4%B8%89%E8%B2%B6-%E5%AE%88%E4%BD%8F29-4%E5%AD%97%E9%A0%AD-095541185.html,0.0,0,0
2025-07-17,台積電,1130.0,0.0,https://tw.news.yahoo.com/%E5%B0%B1%E7%AE%97%E7%BE%8E%E6%94%BF%E9%BB%A8%E8%BC%AA%E6%9B%BF-%E5%AD%B8%E8%80%85-%E7%BE%8E%E9%97%9C%E7%A8%85%E6%94%BF%E7%AD%96%E6%81%90%E5%B8%B8%E6%85%8B%E5%8C%96-213000504.html,0.0,4,1
2025-07-17,台積電,1130.0,5.0,https://tw.stock.yahoo.com/news/%E5%A5%B3%E8%82%A1%E7%A5%9E2%E6%AA%94%E6%8C%81%E8%82%A1%E5%89%B5%E6%96%B0%E9%AB%98-%E9%80%99%E6%AA%94%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E8%B3%BA%E5%88%B0%E4%BA%86-064211086.html,5.0,0,4
