Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-17,台積電,1130.0,4.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E5%B0%87%E7%99%BB%E5%A0%B4-%E5%A4%96%E8%B3%87%E8%81%9A%E7%84%A6%E8%BC%9D%E9%81%94h20%E6%99%B6%E7%89%87%E8%BC%B8%E4%B8%AD-%E5%8C%AF%E7%8E%87%E5%BD%B1%E9%9F%BF%E9%97%9C%E9%8D%B57%E5%95%8F-230000636.html,4.67,3,0
2025-07-17,台積電,1130.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E8%99%9B%E9%A9%9A-%E5%A0%B4-%E7%BE%8E%E8%82%A1%E7%BF%BB%E7%B4%85-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-004236511.html?bcmt=1,0.0,2,0
2025-07-17,台積電,1130.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%8C%E5%A5%B6%E8%8C%B6%E8%89%B2%E3%80%8D%E8%A1%8C%E6%9D%8E%E7%AE%B1%E4%BE%86%E4%BA%86%EF%BC%81%E9%96%8B%E6%94%BE%E5%93%A1%E5%B7%A5%E9%A0%90%E8%B3%BC%E6%98%8E%E5%B9%B41%E6%9C%88%E5%88%B0%E8%B2%A8-000057684.html,0.0,0,0
2025-07-17,台積電,1130.0,8.25,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94h20%E5%8A%A9%E6%94%BB-%E5%8F%B0%E7%A9%8D1300-%E8%81%AF%E7%99%BC%E7%A7%911800-%E9%B4%BB%E6%B5%B7200%E5%85%83%E7%9B%AE%E6%A8%99%E5%83%B9%E6%9C%83%E4%BE%86-005138949.html,8.25,0,0
2025-07-17,台積電,1130.0,4.0,https://tw.stock.yahoo.com/news/i17%E6%96%B0%E5%A2%9E%E6%A9%98%E8%89%B2-%E8%A1%9D%E5%88%BA%E8%B2%B7%E6%B0%A3-224336174.html,4.0,0,0
2025-07-17,台積電,1130.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E7%B4%99%E8%80%81%E8%99%8E-%E5%8D%81%E5%A4%A7%E7%86%B1%E9%96%80%E8%82%A1%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB-004220891.html,0.0,1,0
2025-07-17,台積電,1130.0,5.5,https://tw.stock.yahoo.com/news/%E5%B9%B4%E8%BC%95%E4%BA%BA%E8%B2%B7%E6%88%BF%E6%9C%80%E6%84%9B%E5%93%AA%E7%B8%A3%E5%B8%82%EF%BC%9F%E7%AC%AC%E4%B8%80%E5%90%8D%E4%B8%8D%E6%84%8F%E5%A4%96-%E5%B1%8F%E6%9D%B1%E7%B8%A3%E6%8B%BF%E7%AC%AC%E4%BA%8C%E5%B0%88%E5%AE%B6%E6%9B%9D%E5%8E%9F%E5%9B%A0-011818977.html,5.5,1,1
2025-07-17,台積電,1130.0,5.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8A%E6%B3%95%E8%AA%AC-%E6%97%A9%E7%9B%A4%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%8F%9A97%E9%BB%9E-%E7%BA%8C%E5%89%B5%E6%B3%A2%E6%AE%B5%E6%96%B0%E9%AB%98-010600407.html?bcmt=1,5.0,0,1
2025-07-17,台積電,1130.0,4.0,https://tw.stock.yahoo.com/news/%E5%9B%9B%E9%87%91%E9%87%B5%E7%9B%AE%E6%A8%99%E5%83%B9-%E5%A4%96%E8%B3%87%E5%85%A8%E8%AA%BF%E5%8D%87-201000420.html,4.0,2,0
2025-07-17,台積電,1130.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E5%80%92%E6%95%B8%E4%B8%AD-%E5%B7%9D%E6%99%AE%E5%8F%97%E8%A8%AA%E8%A6%AA%E6%8F%AD%E8%AB%87%E5%88%A4%E9%80%B2%E5%BA%A6-%E6%94%BE%E8%A9%B1%E8%A6%81%E8%AB%87%E9%97%9C%E7%A8%85%E5%BF%85%E9%A0%88-%E9%96%8B%E6%94%BE%E5%B8%82%E5%A0%B4-151000483.html,3.0,0,0
2025-07-17,台積電,1130.0,0.0,https://tw.stock.yahoo.com/news/%E9%85%8D%E6%81%AF0-48%E5%85%83%E5%88%B7%E6%96%B0%E9%AB%98-%E5%8D%8A%E5%B0%8E%E9%AB%94etf%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E9%A3%8610-%E4%BB%8A%E6%9C%80%E5%BE%8C%E4%B8%8A%E8%BB%8A%E6%97%A5-00981b%E4%B9%9F%E6%9C%899-232000859.html,0.0,0,0
2025-07-17,台積電,1130.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E7%B4%99%E8%80%81%E8%99%8E-%E5%8D%81%E5%A4%A7%E7%86%B1%E9%96%80%E8%82%A1%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB-004220891.html?bcmt=1,0.0,1,0
2025-07-17,台積電,1130.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94h20%E6%99%B6%E7%89%87%E8%A7%A3%E7%A6%81-pcb%E6%97%8F%E7%BE%A4%E6%BC%B2%E7%BF%BB%E9%82%84%E8%83%BD%E8%BF%BD-%E5%8F%B0%E8%82%A1%E7%9B%A4%E8%A7%A3%E6%9E%90-011357939.html,0.0,0,0
2025-07-17,台積電,1130.0,-1.4,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8A%E6%B3%95%E8%AA%AA%E6%9C%83%EF%BC%81%E6%8A%95%E8%B3%87%E4%BA%BA%E7%B7%8A%E7%9B%AF%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%80%8E%E9%BA%BC%E8%AA%AA-%E8%82%A1%E5%83%B9%E6%BC%B2%E8%87%B31135%E5%85%83%E5%BE%8C%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA-011809158.html,-1.4,0,0
2025-07-17,台積電,1130.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E8%99%9B%E9%A9%9A-%E5%A0%B4-%E7%BE%8E%E8%82%A1%E7%BF%BB%E7%B4%85-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-004236511.html,0.0,2,0
2025-07-17,台積電,1130.0,5.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8A%E6%B3%95%E8%AA%AC-%E6%97%A9%E7%9B%A4%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%8F%9A97%E9%BB%9E-%E7%BA%8C%E5%89%B5%E6%B3%A2%E6%AE%B5%E6%96%B0%E9%AB%98-010600407.html,5.0,0,1
2025-07-17,台積電,1130.0,5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8A%E6%B3%95%E8%AA%AC-%E6%97%A9%E7%9B%A4%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%8F%9A97%E9%BB%9E-%E7%BA%8C%E5%89%B5%E6%B3%A2%E6%AE%B5%E6%96%B0%E9%AB%98-010600407.html,5.0,0,1
2025-07-17,台積電,1130.0,1.0,https://tw.stock.yahoo.com/news/1%E5%88%86%E9%90%98%E8%AE%80%E8%B2%A1%E7%B6%93-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA-%E5%B0%88%E5%AE%B6%E7%A4%BA%E8%AD%A63%E8%AE%8A%E6%95%B8-%E5%B0%8F%E5%BF%83%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85%E6%9C%88%E5%BA%95%E4%B8%8A%E8%B7%AF-004038820.html?bcmt=1,1.0,0,0
2025-07-17,台積電,1130.0,1.0,https://tw.stock.yahoo.com/news/1%E5%88%86%E9%90%98%E8%AE%80%E8%B2%A1%E7%B6%93-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA-%E5%B0%88%E5%AE%B6%E7%A4%BA%E8%AD%A63%E8%AE%8A%E6%95%B8-%E5%B0%8F%E5%BF%83%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85%E6%9C%88%E5%BA%95%E4%B8%8A%E8%B7%AF-004038820.html,1.0,0,0
2025-07-17,台積電,1130.0,-2.25,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%8F%88taco%E4%BA%86-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E4%B8%8D%E6%AD%BB-%E5%A4%A7%E7%9B%A4%E5%86%8D%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A92%E8%90%AC3-011600447.html?bcmt=1,-2.25,0,1
