Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-29,台積電,1080.0,-0.75,https://tw.news.yahoo.com/%E6%A5%AD%E7%B8%BE%E9%9D%A2%E8%87%A8-1%E9%A0%85-%E8%AE%8A%E6%95%B8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AD%89%E4%BA%9E%E6%B4%B2%E7%A7%91%E6%8A%80%E6%A5%AD%E8%80%85%E7%AC%91%E4%B8%8D%E5%87%BA%E4%BE%86-215038125.html?bcmt=1,-0.75,1,1
2025-06-29,台積電,1080.0,-2.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%8F%B0%E5%B9%A3-%E7%98%8B%E6%BC%B212-%E9%A9%9A%E8%A6%8B28%E5%AD%97%E9%A0%AD-%E5%8C%AF%E6%90%8D%E5%A4%A7%E5%88%80%E7%A0%8D%E5%90%913%E5%A4%A7%E7%94%A2%E6%A5%AD-q2%E8%B2%A1%E5%A0%B1%E5%89%89%E5%92%A7%E7%AD%89-091500186.html,-2.0,0,0
2025-06-29,台積電,1080.0,4.0,https://tw.stock.yahoo.com/news/%E5%9B%9B%E5%A4%A7%E9%87%91%E6%8E%A7%E9%99%A4%E6%81%AF%E5%89%8D%E5%A4%95%E9%81%AD%E6%A3%84%E6%81%AF%E8%B3%A3%E5%A3%93-%E7%BE%8E%E5%9C%8B%E9%97%9C%E9%8D%B5%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E4%BE%86%E8%87%A8-%E6%8A%95%E4%BF%A1%E6%A5%AD%E6%90%B6%E6%94%BB%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E5%AE%89%E8%81%AF%E9%87%8E%E6%9D%91%E6%8E%A5%E9%80%A3%E6%8E%A8%E6%96%B0%E5%93%81%E5%9B%A0%E6%87%89%E5%B8%82%E5%A0%B4%E6%B3%A2%E5%8B%95%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-071251909.html,4.0,2,1
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E8%A8%98%E6%86%B6%E9%AB%94%E5%83%B9%E6%A0%BC%E7%98%8B%E6%BC%B2-%E8%8F%AF%E9%82%A6%E9%9B%BB-5%E6%97%A5%E6%BC%B2%E5%B9%8511-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E7%8B%82%E4%B8%9F1-4%E8%90%AC%E5%BC%B5%E5%85%A5%E8%A2%8B3%E5%84%84%E5%85%83-142000054.html,0.0,0,0
2025-06-29,台積電,1080.0,15.62,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E9%83%A8%E4%BD%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E7%BE%8E%E8%82%A1%E4%B8%8A%E9%80%B1%E4%BA%94%E5%89%B5%E9%AB%98-%E5%8F%B0%E8%82%A1%E9%80%B1-%E5%A4%9A%E9%A0%AD%E9%9C%87%E7%9B%AA-230233511.html?bcmt=1,15.62,1,1
2025-06-29,台積電,1080.0,-7.0,https://tw.news.yahoo.com/%E5%85%A8%E5%8A%9B%E7%A9%A9%E5%8C%AF-%E5%A4%AE%E8%A1%8C%E6%9F%A5%E5%A4%96%E8%B3%87%E5%8A%9B%E9%81%93%E5%8A%A0%E5%A4%A7-220558856.html,-7.0,0,0
2025-06-29,台積電,1080.0,10.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E6%A8%99%E6%99%AE%E9%82%A3%E6%8C%87%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%8F%AF%E6%9C%9B%E5%BB%B6%E7%BA%8C%E6%BC%B2%E5%8B%A2-220800717.html?bcmt=1,10.5,1,0
2025-06-29,台積電,1080.0,14.0,https://tw.stock.yahoo.com/news/%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E6%8E%8C%E5%85%88%E6%A9%9F-201000544.html,14.0,3,0
2025-06-29,台積電,1080.0,5.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94gb300%E4%BE%86%E4%BA%86-%E9%B4%BB%E6%B5%B7%E5%A4%A7%E8%B4%8F%E5%AE%B6-%E5%BB%A3%E9%81%94-%E7%B7%AF%E5%89%B5%E7%AD%89%E4%BC%BA%E6%9C%8D%E5%99%A8%E9%8F%88%E5%87%BA%E8%B2%A8%E5%96%8A%E8%A1%9D-220558968.html,5.0,0,0
2025-06-29,台積電,1080.0,-1.75,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%A4%AA%E5%BF%AB-%E5%A4%96%E5%AA%92%E9%BB%9E%E5%90%8D%E5%8F%B0%E7%81%A32%E7%94%A2%E6%A5%AD%E6%81%90%E9%87%8D%E5%82%B7-064700740.html,-1.75,0,0
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,0.0,0,2
