Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E5%8D%8A%E5%80%8B%E8%82%A1%E6%9C%AC-%E9%80%99%E6%AA%94-%E7%8F%BE%E9%87%91%E6%AE%96%E5%88%A9%E7%8E%87%E8%A1%9D6-%E8%87%AA%E7%87%9F%E5%95%86%E9%80%B1%E6%8E%83%E9%80%BE5000%E5%BC%B5-%E9%B4%BB%E6%B5%B77-000000424.html,0.0,0,0
2025-06-29,台積電,1080.0,7.0,https://tw.news.yahoo.com/%E8%BA%B2%E5%BE%97%E4%BA%86%E9%97%9C%E7%A8%85%E8%BA%B2%E4%B8%8D%E6%8E%89%E5%8C%AF%E7%8E%87-%E9%99%B3%E9%B3%B3%E9%A6%A8%E6%8F%AD%E5%8F%B0%E5%B9%A3%E9%9D%9E%E5%8D%87%E4%B8%8D%E5%8F%AF%E7%90%86%E7%94%B1-%E6%83%85%E5%8B%A2%E4%B8%8D%E5%AE%B9%E8%A8%B1%E5%8F%B0%E7%81%A3%E6%9C%89%E6%84%8F%E8%A6%8B-024000453.html?bcmt=1,7.0,1,3
2025-06-29,台積電,1080.0,7.0,https://tw.stock.yahoo.com/news/%E8%BA%B2%E5%BE%97%E4%BA%86%E9%97%9C%E7%A8%85%E8%BA%B2%E4%B8%8D%E6%8E%89%E5%8C%AF%E7%8E%87-%E9%99%B3%E9%B3%B3%E9%A6%A8%E6%8F%AD%E5%8F%B0%E5%B9%A3%E9%9D%9E%E5%8D%87%E4%B8%8D%E5%8F%AF%E7%90%86%E7%94%B1-%E6%83%85%E5%8B%A2%E4%B8%8D%E5%AE%B9%E8%A8%B1%E5%8F%B0%E7%81%A3%E6%9C%89%E6%84%8F%E8%A6%8B-024000453.html,7.0,1,3
2025-06-29,台積電,1080.0,1.78,https://tw.news.yahoo.com/2%E5%A5%88%E7%B1%B3%E4%B9%8B%E7%88%AD2-2-%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A33%E5%BB%A0%E6%8B%9A%E5%85%A9%E5%B9%B4%E5%AE%8C%E5%B7%A5-%E5%B0%88%E5%AE%B6-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%93%813%E5%A4%A7%E5%84%AA%E5%8B%A2-000000522.html?bcmt=1,1.78,0,1
2025-06-29,台積電,1080.0,13.0,https://tw.stock.yahoo.com/news/%E6%85%98%E8%99%A773-%E5%AD%98%E8%82%A1%E7%A5%9E%E8%82%A1%E7%9A%84%E5%8F%B0%E6%B3%A5%E5%B4%A9%E4%BA%86-%E8%80%81%E8%82%A1%E6%B0%91%E8%B6%8A%E8%B2%B7%E8%B6%8A%E4%BD%8E-%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%A7%A3%E5%A5%97-%E5%88%A5%E6%AD%BB%E5%AE%88-002000270.html,13.0,0,0
2025-06-29,台積電,1080.0,-2.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E7%A0%B4%E5%8D%83%E5%84%84-%E5%8F%B0%E8%82%A1%E5%96%AE%E9%80%B1%E5%BC%B7%E5%BD%88%E9%80%BE500%E9%BB%9E-013011892.html,-2.0,1,0
2025-06-29,台積電,1080.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%AE%B6%E9%9A%8A%E8%B2%B7%E7%88%860056-%E6%9C%AC%E9%80%B1%E7%8B%82%E7%81%9130%E5%84%84-%E5%8C%85%E4%B8%8B8-7%E8%90%AC%E5%BC%B5-%E8%80%81%E6%9C%8B%E5%8F%8B0050%E5%96%9C%E9%80%B2%E6%A6%9C-230000667.html,2.0,0,0
2025-06-29,台積電,1080.0,1.18,https://tw.news.yahoo.com/2%E5%A5%88%E7%B1%B3%E4%B9%8B%E7%88%AD2-1-%E5%B7%9D%E6%99%AE%E6%96%BD%E5%A3%93%E5%8D%8A%E5%B0%8E%E9%AB%94-%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-235000663.html?bcmt=1,1.18,2,0
2025-06-29,台積電,1080.0,11.0,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E9%AB%98%E6%AA%94%E9%A2%A8%E9%9A%AA-%E6%B3%95%E4%BA%BA%E9%8E%96%E5%AE%9A%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%B8%B6%E9%87%8F%E7%AA%81%E7%A0%B4%E9%80%9917%E6%AA%94-022913303.html,11.0,1,0
2025-06-29,台積電,1080.0,1.18,https://tw.news.yahoo.com/2%E5%A5%88%E7%B1%B3%E4%B9%8B%E7%88%AD2-1-%E5%B7%9D%E6%99%AE%E6%96%BD%E5%A3%93%E5%8D%8A%E5%B0%8E%E9%AB%94-%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-235000663.html,1.18,2,0
2025-06-29,台積電,1080.0,4.33,https://tw.stock.yahoo.com/news/%E8%98%8B%E6%9E%9C%E9%A6%96%E6%9B%9D%E8%87%AA%E8%A3%BDcis%E4%BC%81%E5%9C%96-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%87%87%E9%88%BA%E6%B2%BE%E5%85%89-004811530.html,3.8,1,1
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E8%B3%87%E7%94%A2%E5%87%BA%E8%B5%B02-2-%E5%8E%BB%E7%BE%8E%E5%8C%96%E8%AE%93%E5%A4%AE%E8%A1%8C%E5%A4%A7%E8%B2%B7%E9%BB%83%E9%87%91-%E5%A4%9A%E5%85%83%E5%88%86%E6%95%A3%E6%AD%90%E5%85%83%E6%BE%B3%E5%B9%A3-%E8%B2%A8%E5%B9%A3-224509749.html,0.0,1,0
2025-06-29,台積電,1080.0,7.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E8%A6%81%E7%94%A8-%E5%BD%B1%E5%AD%90%E4%B8%BB%E5%B8%AD-%E6%9E%B6%E7%A9%BA%E9%AE%91%E7%88%BE-%E9%98%AE%E6%85%95%E9%A9%8A%E5%88%86%E6%9E%90%E8%81%AF%E6%BA%96%E6%9C%83%E9%99%8D%E6%81%AF%E6%99%82%E9%96%93-%E5%8F%B0%E5%B9%A3%E6%9C%83%E7%BA%8C%E5%8D%87-023000437.html,7.0,0,0
2025-06-29,台積電,1080.0,-2.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E7%A0%B4%E5%8D%83%E5%84%84-%E5%8F%B0%E8%82%A1%E5%96%AE%E9%80%B1%E5%BC%B7%E5%BD%88%E9%80%BE500%E9%BB%9E-013011892.html?bcmt=1,-2.0,1,0
2025-06-29,台積電,1080.0,0.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8F%AF%E9%9D%A0%E9%A9%97%E8%AD%89-%E9%80%99%E6%AA%94%E7%9F%BD%E6%99%BA%E8%B2%A1-5%E5%A4%A9%E8%B7%B3%E5%99%B4260%E5%85%83-%E7%9B%AE%E6%A8%99%E5%83%B9%E6%AF%94%E7%8F%BE%E5%83%B9%E9%AB%98%E5%87%BA760%E5%85%83-124000814.html,0.67,0,1
2025-06-29,台積電,1080.0,4.0,https://tw.stock.yahoo.com/news/%E5%9B%9B%E5%A4%A7%E9%87%91%E6%8E%A7%E9%99%A4%E6%81%AF%E5%89%8D%E5%A4%95%E9%81%AD%E6%A3%84%E6%81%AF%E8%B3%A3%E5%A3%93-%E7%BE%8E%E5%9C%8B%E9%97%9C%E9%8D%B5%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E4%BE%86%E8%87%A8-%E6%8A%95%E4%BF%A1%E6%A5%AD%E6%90%B6%E6%94%BB%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E5%AE%89%E8%81%AF%E9%87%8E%E6%9D%91%E6%8E%A5%E9%80%A3%E6%8E%A8%E6%96%B0%E5%93%81%E5%9B%A0%E6%87%89%E5%B8%82%E5%A0%B4%E6%B3%A2%E5%8B%95%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-071251909.html,4.0,2,1
2025-06-29,台積電,1080.0,7.0,https://tw.news.yahoo.com/%E8%BA%B2%E5%BE%97%E4%BA%86%E9%97%9C%E7%A8%85%E8%BA%B2%E4%B8%8D%E6%8E%89%E5%8C%AF%E7%8E%87-%E9%99%B3%E9%B3%B3%E9%A6%A8%E6%8F%AD%E5%8F%B0%E5%B9%A3%E9%9D%9E%E5%8D%87%E4%B8%8D%E5%8F%AF%E7%90%86%E7%94%B1-%E6%83%85%E5%8B%A2%E4%B8%8D%E5%AE%B9%E8%A8%B1%E5%8F%B0%E7%81%A3%E6%9C%89%E6%84%8F%E8%A6%8B-024000453.html,7.0,1,3
2025-06-29,台積電,1080.0,4.33,https://tw.stock.yahoo.com/news/%E8%98%8B%E6%9E%9C%E9%A6%96%E6%9B%9D%E8%87%AA%E8%A3%BDcis%E4%BC%81%E5%9C%96-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%87%87%E9%88%BA%E6%B2%BE%E5%85%89-004811530.html?bcmt=1,3.8,1,1
2025-06-29,台積電,1080.0,11.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-17%E6%AA%94%E5%A4%96%E8%B3%87%E9%8C%A2%E4%BE%86%E4%B9%9F-%E5%89%BD%E6%82%8D-010310827.html?bcmt=1,11.0,1,0
2025-06-29,台積電,1080.0,2.8,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%837%E6%9C%8817%E6%97%A5-%E5%8F%AC%E9%96%8B-%E5%8C%AF%E7%8E%87%E8%88%87%E9%97%9C%E7%A8%85%E7%AD%89%E8%AD%B0%E9%A1%8C%E5%B0%87%E5%8F%97%E9%97%9C%E6%B3%A8-231447975.html,2.8,3,0
2025-06-29,台積電,1080.0,11.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-17%E6%AA%94%E5%A4%96%E8%B3%87%E9%8C%A2%E4%BE%86%E4%B9%9F-%E5%89%BD%E6%82%8D-010310827.html,11.0,1,0
2025-06-29,台積電,1080.0,1.78,https://tw.news.yahoo.com/2%E5%A5%88%E7%B1%B3%E4%B9%8B%E7%88%AD2-2-%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A33%E5%BB%A0%E6%8B%9A%E5%85%A9%E5%B9%B4%E5%AE%8C%E5%B7%A5-%E5%B0%88%E5%AE%B6-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%93%813%E5%A4%A7%E5%84%AA%E5%8B%A2-000000522.html,1.78,0,1
