Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-10,台積電,1095.0,2.0,https://tw.stock.yahoo.com/news/%E5%B0%8D%E5%8F%B0%E9%97%9C%E7%A8%85%E6%9C%AA%E6%B1%BA-%E5%8F%B0%E8%82%A1%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA-%E4%BC%B0%E9%87%8F3%E5%8D%83%E5%84%84-011000023.html,2.0,0,0
2025-07-10,台積電,1095.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E7%9B%A4%E4%B8%AD%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B44%E5%85%86%E7%BE%8E%E5%85%83-%E7%BE%8E%E8%82%A1%E4%B8%BB%E6%8C%87%E5%85%A8%E6%94%B6%E6%BC%B2-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%8F%9A1-75-002805637.html,0.0,0,1
2025-07-10,台積電,1095.0,0.17,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%B7%BB%E6%B4%BB%E6%B0%B4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8A%E7%99%BC%E6%94%BE%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A91166%E5%84%84%E5%85%83-231141538.html,0.17,0,0
2025-07-10,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E7%9B%A4%E4%B8%AD%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B44%E5%85%86%E7%BE%8E%E5%85%83-%E7%BE%8E%E8%82%A1%E4%B8%BB%E6%8C%87%E5%85%A8%E6%94%B6%E6%BC%B2-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%8F%9A1-75-002805637.html,0.0,0,1
2025-07-10,台積電,1090.0,0.67,https://tw.stock.yahoo.com/news/%E6%AC%8A%E5%80%BC%E4%B8%89%E7%8E%8B%E9%A0%98%E6%BC%B2-%E5%8F%B0%E8%82%A1%E7%BF%BB%E7%B4%85%E7%AB%99%E5%9B%9E%E4%BA%94%E6%97%A5%E7%B7%9A%E5%B7%9D%E6%99%AE%E6%94%BE%E8%A9%B1%E8%AA%B2%E7%A8%85-%E9%8A%85%E5%83%B9%E8%A1%9D%E9%A0%82%E6%A6%82%E5%BF%B5%E8%82%A1%E9%96%8B%E8%B6%B4%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E5%88%978%E5%8F%B0%E4%BC%81%E5%87%BA%E5%8F%A3%E9%BB%91%E5%90%8D%E5%96%AE-%E8%BB%8D%E5%B7%A5%E8%82%A1%E6%B7%A1%E5%AE%9A%E8%B5%B0%E6%8F%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092643514.html,0.67,0,1
2025-07-10,台積電,1090.0,2.0,https://tw.stock.yahoo.com/news/%E7%99%BC%E5%93%A5%E5%8F%88%E7%99%BC%E7%89%8C%E4%BA%86-%E8%81%AF%E7%99%BC%E7%A7%91%E6%94%BE%E9%87%8F%E8%90%AC%E5%BC%B5%E6%BC%B26%E6%88%90-ai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6%E5%B0%87%E6%A9%AB%E7%A9%BA%E5%87%BA%E4%B8%96-085639767.html,2.0,1,0
2025-07-10,台積電,1090.0,3.5,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%AC%AC%E4%BA%8C%E6%B3%A2%E9%97%9C%E7%A8%85%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B239%E9%BB%9E-010319241.html,3.5,1,4
2025-07-10,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%B4%BB%E6%B0%B4%E4%BE%86%E4%BA%86%EF%BC%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB1167%E5%84%84%E5%85%83%E8%82%A1%E5%88%A9%E4%BB%8A%E7%99%BC%E6%94%BE-004301244.html,0.0,0,0
2025-07-10,台積電,1090.0,3.5,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%AC%AC%E4%BA%8C%E6%B3%A2%E9%97%9C%E7%A8%85%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B239%E9%BB%9E-010319241.html,3.5,1,4
2025-07-10,台積電,1090.0,2.0,https://tw.news.yahoo.com/%E5%B0%8D%E5%8F%B0%E9%97%9C%E7%A8%85%E6%9C%AA%E6%B1%BA-%E5%8F%B0%E8%82%A1%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA-%E4%BC%B0%E9%87%8F3%E5%8D%83%E5%84%84-011000023.html?bcmt=1,2.0,0,0
