Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-10,台積電,1090.0,0.17,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%B7%BB%E6%B4%BB%E6%B0%B4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8A%E7%99%BC%E6%94%BE%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A91166%E5%84%84%E5%85%83-231141538.html,0.17,0,0
2025-07-10,台積電,1090.0,4.67,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E8%BC%9D%E9%81%94%E9%A3%86%E9%AB%98%E6%BF%80%E5%8B%B5-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%B0%8F%E7%B4%85-%E4%B8%AD%E5%B0%8F%E5%9E%8B%E8%82%A1%E6%B4%BB%E8%B9%A6%E4%BA%82%E8%B7%B3-022900619.html,4.67,0,1
2025-07-10,台積電,1090.0,3.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E8%AA%BF-%E8%81%AF%E7%99%BC%E7%A7%91%E5%B8%83%E5%B1%80ai%E7%89%B9%E6%AE%8A%E6%87%89%E7%94%A8%E6%99%B6%E7%89%87-%E9%81%8B%E7%AE%97%E6%A0%B8%E5%BF%83%E5%BE%85%E6%95%B4%E5%90%88-024229083.html,3.0,0,1
2025-07-10,台積電,1090.0,3.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E8%AA%BF-%E8%81%AF%E7%99%BC%E7%A7%91%E5%B8%83%E5%B1%80ai%E7%89%B9%E6%AE%8A%E6%87%89%E7%94%A8%E6%99%B6%E7%89%87-%E9%81%8B%E7%AE%97%E6%A0%B8%E5%BF%83%E5%BE%85%E6%95%B4%E5%90%88-024229083.html?bcmt=1,3.0,0,1
2025-07-10,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E7%A8%85%E7%8E%87%E6%9C%AA%E5%AE%9A-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E4%B8%8A%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E%E7%AA%81%E7%A0%B422600%E9%BB%9E-030542128.html,0.0,0,1
2025-07-10,台積電,1090.0,-0.67,https://tw.stock.yahoo.com/news/6%E6%9C%88%E5%8F%B0%E8%82%A1%E9%9B%96%E5%8F%8D%E5%BD%88-%E5%B8%82%E5%A0%B4%E4%BB%8D%E6%86%82%E9%97%9C%E7%A8%85%E6%88%B0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-0050%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E9%8A%B3%E6%B8%9B-020303983.html,-0.67,1,0
2025-07-10,台積電,1095.0,2.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E5%A4%A7%E7%89%9B%E8%82%A1%E3%80%8D%E9%A3%9B%E5%A4%A9%E4%BA%86%EF%BC%81%E5%8F%B0%E9%81%94%E9%9B%BB%E5%86%8D%E9%A3%86%E6%96%B0%E5%A4%A9%E5%83%B9%E5%B8%82%E5%80%BC%E7%A0%B412%E5%85%86-%E5%88%86%E6%9E%90%E5%B8%AB%E5%96%8A%E3%80%8C%E6%8A%B1%E7%B7%8A%E3%80%8D%EF%BC%9A%E9%82%84%E6%9C%89%E5%89%B5%E9%AB%98%E6%A9%9F%E6%9C%83-015343363.html,2.0,1,0
2025-07-10,台積電,1095.0,2.0,https://tw.stock.yahoo.com/news/%E7%99%BC%E5%93%A5%E5%8F%88%E7%99%BC%E7%89%8C%E4%BA%86-%E8%81%AF%E7%99%BC%E7%A7%91%E6%94%BE%E9%87%8F%E8%90%AC%E5%BC%B5%E6%BC%B26%E6%88%90-ai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6%E5%B0%87%E6%A9%AB%E7%A9%BA%E5%87%BA%E4%B8%96-085639767.html,2.0,1,0
2025-07-10,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E7%A8%85%E7%8E%87%E6%9C%AA%E5%AE%9A-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E4%B8%8A%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E%E7%AA%81%E7%A0%B422600%E9%BB%9E-030542128.html?bcmt=1,0.0,0,1
2025-07-10,台積電,1095.0,4.67,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E8%BC%9D%E9%81%94%E9%A3%86%E9%AB%98%E6%BF%80%E5%8B%B5-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%B0%8F%E7%B4%85-%E4%B8%AD%E5%B0%8F%E5%9E%8B%E8%82%A1%E6%B4%BB%E8%B9%A6%E4%BA%82%E8%B7%B3-022900619.html?bcmt=1,4.67,0,1
