Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-11,台積電,1060.5,0.0,https://tw.news.yahoo.com/%E8%8B%A5%E8%B2%BF%E6%98%93%E5%A4%A5%E4%BC%B4%E6%9C%89%E8%AA%A0%E6%84%8F%E8%AB%87%E5%88%A4-%E7%BE%8E%E8%B2%A1%E9%95%B7-%E5%B0%87%E5%BB%B6%E9%95%B7%E6%9A%AB%E7%B7%A9%E5%8A%A0%E5%BE%B5%E9%97%9C%E7%A8%85%E6%9C%9F%E9%99%90-225218500.html,0.0,0,0
2025-06-11,台積電,1060.5,0.0,https://tw.news.yahoo.com/ai-%E9%9C%80%E6%B1%82-%E9%97%9C%E7%A8%85%E6%95%88%E6%87%89%E5%BC%95%E7%88%86%E6%8B%89%E8%B2%A8%E6%BD%AE-%E9%9B%BB%E5%AD%90%E9%9B%B6%E7%B5%84%E4%BB%B6%E5%8A%A0%E7%8F%AD%E5%B7%A5%E6%99%82%E6%94%80%E9%AB%98-224044468.html?bcmt=1,0.0,2,0
2025-06-11,台積電,1060.5,1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr11%E6%97%A5%E4%B8%8A%E6%BC%B21-64%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%850-77-%E6%8A%98%E5%8F%B0%E8%82%A11281-17%E5%85%83-222154995.html?bcmt=1,1.33,0,0
2025-06-11,台積電,1060.5,1.33,https://tw.news.yahoo.com/%E4%B8%AD%E6%9D%B1%E5%B1%80%E5%8B%A2%E7%B7%8A%E5%BC%B5-%E7%BE%8E5%E6%9C%88%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E5%87%BA%E7%88%90-%E7%BE%8E%E8%82%A1%E6%94%B6%E4%BD%8E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%80%86%E5%8B%A2%E6%BC%B2-221546408.html,1.33,0,7
2025-06-11,台積電,1060.5,22.0,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%80%BC%E5%9E%8B%E4%B8%BB%E5%8B%95etf%E4%BE%86%E4%BA%86-102912967.html,22.0,3,0
2025-06-11,台積電,1060.5,2.0,https://tw.news.yahoo.com/%E4%B8%AD%E7%BE%8E%E8%AB%87%E5%88%A4%E9%81%94%E5%85%B1%E8%AD%98-%E7%BE%8E5%E6%9C%88%E9%80%9A%E8%86%A8%E5%8D%87%E6%BA%AB-%E7%BE%8E%E8%82%A1%E8%B7%8C%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B20-82-213611800.html?bcmt=1,2.0,1,5
2025-06-11,台積電,1060.5,1.33,https://tw.stock.yahoo.com/news/%E4%B8%AD%E6%9D%B1%E5%B1%80%E5%8B%A2%E7%B7%8A%E5%BC%B5-%E7%BE%8E5%E6%9C%88%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E5%87%BA%E7%88%90-%E7%BE%8E%E8%82%A1%E6%94%B6%E4%BD%8E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%80%86%E5%8B%A2%E6%BC%B2-221546408.html,1.33,0,7
2025-06-11,台積電,1060.5,4.0,https://tw.news.yahoo.com/%E4%B8%AD%E6%9D%B1%E7%B7%8A%E5%BC%B5%E6%83%85%E5%8B%A2%E5%8A%A0%E5%8A%87-%E7%BE%8E%E8%82%A1%E5%85%A8%E9%9D%A2%E6%94%B6%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B20-77-220716823.html,4.0,0,5
2025-06-11,台積電,1060.5,7.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E4%B8%AD%E8%B2%BF%E6%98%93%E5%8D%94%E8%AD%B0%E6%9C%80%E5%BE%8C%E6%8B%8D%E6%9D%BF-%E7%BE%8E%E8%82%A1%E5%B0%8F%E5%9B%9E%E6%AA%94-%E5%8F%B0%E8%82%A1%E9%80%A3%E6%BC%B2%E6%81%90%E9%81%87%E8%BD%89%E6%8A%98-222800611.html?bcmt=1,7.0,0,0
2025-06-11,台積電,1060.5,0.0,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3-%E6%AD%90%E6%B4%B2%E8%93%8B20%E5%BA%A7ai%E5%B7%A5%E5%BB%A0-%E9%80%99%E9%A0%85%E7%A7%91%E6%8A%80%E5%B7%B2%E5%88%B0%E8%BD%89%E6%8D%A9%E9%BB%9E-224044772.html?bcmt=1,0.0,2,0
