Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-11,台積電,1055.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,3.0,0,1
2025-06-11,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E5%B1%B1%E4%BA%BA%E5%A3%BD%E5%B0%B9%E5%B4%87%E5%A0%AF-%E5%A4%96%E6%BA%96%E9%87%91%E9%A4%98%E9%A1%8D%E8%83%BD%E6%8A%B5%E7%A6%A6%E5%8C%AF%E7%8E%87%E8%A1%9D%E6%93%8A-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E4%B8%8D%E6%8E%92%E9%99%A4%E5%8A%A0%E7%A2%BC%E8%82%A1%E5%82%B5-022030900.html,0.0,1,0
2025-06-11,台積電,1055.0,6.0,https://tw.stock.yahoo.com/news/%E7%8D%A8-%E6%9C%80%E5%BE%8C-%E7%9B%A4%E7%8B%82%E6%95%B2%E5%8F%B0%E7%A9%8D%E8%AE%8A%E7%9B%A4%E5%AD%90-%E7%9B%A4%E5%BE%8C%E4%BA%A4%E6%98%93%E9%87%8F%E5%A2%9E-%E6%88%90%E4%BA%A4%E5%83%B9%E5%8D%BB%E4%BD%8E%E5%88%B0%E8%B7%8C%E7%A0%B4%E7%9C%BC%E9%8F%A1-223902785.html,6.0,0,0
2025-06-11,台積電,1060.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html,6.0,0,8
2025-06-11,台積電,1060.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html,3.0,0,1
2025-06-11,台積電,1060.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html?bcmt=1,3.0,0,1
2025-06-11,台積電,1060.0,2.5,https://tw.stock.yahoo.com/news/%E6%93%94%E5%BF%83%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%87%BA%E8%B5%B0%E5%83%85%E5%86%B0%E5%B1%B1-%E8%A7%92-%E6%9D%8E%E9%B4%BB%E6%BA%90%E7%A4%BA%E8%AD%A62%E5%9B%A0%E7%B4%A0%E6%81%90%E6%8E%80%E5%8F%B0%E4%BC%81%E5%87%BA%E8%B5%B0%E6%BD%AE-024000253.html,2.5,2,1
2025-06-11,台積電,1060.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B0%E5%8B%A2%E5%A0%85%E6%8C%BA-011724600.html,3.0,0,1
2025-06-11,台積電,1060.0,3.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,3.0,0,1
2025-06-11,台積電,1060.0,9.29,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D-%E6%95%A3%E7%86%B1-%E6%A9%9F%E6%AE%BC%E6%97%8F%E7%BE%A4%E5%96%8A%E8%A1%9D-%E5%8B%A4%E8%AA%A0%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%83%B9-024132212.html?bcmt=1,9.29,1,0
