Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-11,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%85%89%E9%87%91%E8%B5%B0%E5%85%A5%E6%AD%B7%E5%8F%B2-%E7%88%86111%E8%90%AC%E5%BC%B5%E5%B7%A8%E9%87%8F%E8%AC%9D%E5%B9%95%E6%AF%8D%E5%85%AC%E5%8F%B8%E9%A2%A8%E6%9A%B4%E5%BB%B6%E7%87%92-%E8%A1%97%E5%8F%A3%E6%94%AF%E4%BB%98%E8%91%A3%E7%B8%BD%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E9%97%A2%E8%AC%A0%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A-%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%BC%B7%E5%91%A8%E7%B7%9A%E6%94%B6%E9%80%A3%E4%B8%89%E7%B4%85%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094822182.html,0.0,1,1
2025-07-11,台積電,1100.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85%E5%8A%A0%E5%8A%87-%E7%BE%8E%E8%82%A1%E5%BE%9E%E6%AD%B7%E5%8F%B2%E9%AB%98%E9%BB%9E%E5%9B%9E%E6%AA%94-%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E4%B8%8B%E8%B7%8C-141652133.html?bcmt=1,-4.0,0,8
2025-07-11,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E6%8A%95%E8%B3%87%E5%83%8F%E9%A7%95%E9%A7%9Bf1%E8%B3%BD%E8%BB%8A-%E4%BD%8E%E6%B3%A2%E5%8B%95%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%BD%8E%E9%81%93%E8%B6%85%E8%BB%8A-055406291.html,0.0,7,2
2025-07-11,台積電,1100.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%9C%80%E6%96%B0%E9%97%9C%E7%A8%85%E4%BF%A1-%E5%8A%A0%E6%8B%BF%E5%A4%A7%E7%A8%85%E7%8E%8735-%E5%A4%9A%E6%95%B8%E5%9C%8B%E5%AE%B6-15-%E6%88%9620-141218290.html?bcmt=1,0.0,0,0
2025-07-11,台積電,1100.0,9.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E5%8F%B0%E7%81%A3%E6%9C%AA%E5%AE%9A-00922-%E5%B0%8F%E8%B3%87%E5%83%B9%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%8F%97%E7%9F%9A%E7%9B%AE-184422460.html?bcmt=1,9.0,0,0
2025-07-11,台積電,1100.0,4.0,https://tw.stock.yahoo.com/news/nba-%E5%BA%AB%E8%8C%B2%E7%91%AA%E6%AD%B8%E9%9A%8A%E7%A7%80%E9%95%B7%E5%82%B3-%E8%A9%B9%E7%9A%8736%E5%88%86%E6%B9%96%E4%BA%BA%E5%AE%8C%E6%88%9020%E5%88%86%E5%A4%A7%E9%80%86%E8%BD%89-041001749.html,4.0,1,1
2025-07-11,台積電,1100.0,0.4,https://tw.stock.yahoo.com/news/%E6%8E%A1%E8%B3%BC%E5%A4%A7%E5%B0%87%E8%A6%81%E8%B5%B0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%9C%80%E5%B9%B4%E8%BC%95%E5%89%AF%E7%B8%BD-%E6%9D%8E%E6%96%87%E5%A6%82%E7%AA%81%E8%AB%8B%E8%BE%AD-%E8%B3%87%E6%B7%B1%E5%89%AF%E7%B8%BD%E4%BE%AF%E6%B0%B8%E6%B8%85%E6%8E%A5%E6%A3%92-115025859.html,0.4,0,0
2025-07-11,台積電,1100.0,1.6,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%AD%E7%A7%91%E4%BA%8C%E6%9C%9F%E5%BB%BA%E5%BB%A0%E5%9C%A8%E5%8D%B3-%E5%9C%8B%E7%94%A2%E5%BB%BA%E6%9D%90%E5%B8%83%E5%B1%80%E6%90%B6%E6%94%BB%E4%B8%AD%E5%8F%B0%E7%81%A3%E4%BD%8E%E7%A2%B3%E7%87%9F%E5%BB%BA%E5%95%86%E6%A9%9F-121011576.html,1.6,1,0
2025-07-11,台積電,1100.0,4.0,https://tw.news.yahoo.com/nba-%E5%BA%AB%E8%8C%B2%E7%91%AA%E6%AD%B8%E9%9A%8A%E7%A7%80%E9%95%B7%E5%82%B3-%E8%A9%B9%E7%9A%8736%E5%88%86%E6%B9%96%E4%BA%BA%E5%AE%8C%E6%88%9020%E5%88%86%E5%A4%A7%E9%80%86%E8%BD%89-041001749.html?bcmt=1,4.0,1,1
2025-07-11,台積電,1100.0,4.0,https://tw.news.yahoo.com/nba-%E5%BA%AB%E8%8C%B2%E7%91%AA%E6%AD%B8%E9%9A%8A%E7%A7%80%E9%95%B7%E5%82%B3-%E8%A9%B9%E7%9A%8736%E5%88%86%E6%B9%96%E4%BA%BA%E5%AE%8C%E6%88%9020%E5%88%86%E5%A4%A7%E9%80%86%E8%BD%89-041001749.html,4.0,1,1
2025-07-11,台積電,1100.0,9.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E5%8F%B0%E7%81%A3%E6%9C%AA%E5%AE%9A-00922-%E5%B0%8F%E8%B3%87%E5%83%B9%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%8F%97%E7%9F%9A%E7%9B%AE-184422460.html,9.0,0,0
