Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-11,台積電,1095.0,4.0,https://tw.stock.yahoo.com/news/%E5%A4%A7%E7%81%BD%E9%9B%A3%E5%8F%97%E5%AE%B3%E8%82%A1-%E6%8A%95%E4%BF%A1%E5%B8%B6%E9%A0%AD%E7%8B%82%E7%A0%8D-%E9%80%99%E6%AA%94-2-2%E8%90%AC%E5%BC%B5-113000824.html,4.0,0,0
2025-07-11,台積電,1095.0,2.82,https://tw.stock.yahoo.com/news/gb200%E9%9C%80%E6%B1%82%E5%BC%B7%E5%8B%81-%E8%81%AF%E9%9B%BB%E7%B5%84%E5%9C%98%E6%90%B6%E6%94%BB%E5%85%88%E9%80%B2%E5%B0%81%E8%A3%9D%E5%95%86%E6%A9%9F-025853953.html,2.82,2,2
2025-07-11,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E9%97%9C%E7%A8%85%E6%9C%AA%E6%98%8E%E8%B2%B7%E6%B0%A3%E8%A7%80%E6%9C%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E7%BF%BB%E7%B4%85-%E4%B8%AD%E5%B0%8F%E8%82%A1%E6%92%90%E5%A0%B4-023017597.html?bcmt=1,0.0,1,1
2025-07-11,台積電,1095.0,-1.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E6%A8%99%E6%99%AE%E9%82%A3%E6%8C%87%E6%94%B9%E5%AF%AB%E6%96%B0%E7%8C%B7-%E8%BC%9D%E9%81%94%E7%99%BB%E4%B8%8A4%E5%85%86%E7%BE%8E%E5%85%83%E7%8E%8B%E5%BA%A7-%E6%AF%94%E7%89%B9%E5%B9%A3%E9%A3%86%E6%96%B0%E9%AB%98-213005276.html,-1.0,1,2
2025-07-11,台積電,1095.0,-2.0,https://tw.stock.yahoo.com/news/658%E8%90%AC%E7%94%A8%E6%88%B6%E5%B0%8F%E5%BF%83-%E8%A1%97%E5%8F%A3%E6%AF%8D%E5%85%AC%E5%8F%B8%E7%AA%81%E9%81%AD%E6%9F%A5%E5%B0%81-%E6%B3%95%E9%99%A2%E5%B7%B2%E5%BC%B7%E5%88%B6%E5%9F%B7%E8%A1%8C-%E8%A1%97%E5%8F%A3%E6%94%AF%E4%BB%98%E6%80%A5%E7%99%BC%E8%81%B2%E6%98%8E-004500997.html,-2.0,0,0
2025-07-11,台積電,1100.0,-1.0,https://tw.stock.yahoo.com/news/%E5%8A%A0%E6%8B%BF%E5%A4%A7%E8%A2%AB%E7%BD%B035-%E9%97%9C%E7%A8%85-%E5%8F%B0%E7%81%A3%E7%AD%89%E5%B7%9D%E6%99%AE%E4%BE%86%E4%BF%A1%E5%8F%B0%E8%82%A111%E6%97%A5%E6%97%A9%E7%9B%A4%E9%BB%91%E7%BF%BB%E7%B4%85%E9%9C%87%E7%9B%AA%E7%99%BE%E9%BB%9E-022544177.html,-1.0,2,1
2025-07-11,台積電,1100.0,6.0,https://tw.stock.yahoo.com/news/14%E8%90%AC%E8%82%A1%E6%9D%B1%E5%97%A8%EF%BC%81%E5%A4%A7%E6%88%90%E9%8B%BC%E4%BB%8A%E9%99%A4%E6%81%AF-%E5%A1%AB%E6%81%AF%E7%8E%87%E8%BF%91%E5%85%AD%E6%88%90-020907813.html,6.0,0,0
2025-07-11,台積電,1095.0,-2.0,https://tw.stock.yahoo.com/news/uniqlo%E6%92%90%E4%B8%8D%E4%BD%8F%E4%BA%86-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E8%A1%9D%E6%93%8A-%E5%9C%A8%E7%BE%8E%E6%A5%AD%E5%8B%99-%E6%AF%8D%E5%85%AC%E5%8F%B8%E9%AC%86%E5%8F%A3-%E7%A7%8B%E5%86%AC%E5%95%86%E5%93%81%E6%81%90%E6%BC%B2%E5%83%B9-031600921.html?bcmt=1,-2.0,0,0
2025-07-11,台積電,1095.0,0.0,https://tw.stock.yahoo.com/news/%E6%8A%95%E8%B3%87%E5%83%8F%E9%A7%95%E9%A7%9Bf1%E8%B3%BD%E8%BB%8A-%E4%BD%8E%E6%B3%A2%E5%8B%95%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%BD%8E%E9%81%93%E8%B6%85%E8%BB%8A-055406291.html,0.0,7,2
2025-07-11,台積電,1095.0,4.0,https://tw.stock.yahoo.com/news/%E7%94%A2%E8%83%BD%E9%87%8D%E6%A7%8B-%E7%BE%A4%E5%89%B5%E4%BB%8A%E5%B9%B4%E5%86%8D%E9%97%9C2%E5%BB%A0-201000575.html,4.0,1,0
