Date,Company,Price,Sentiment Score,Article URL
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%8B%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E7%AC%AC3%E5%A4%A9-%E7%BE%8E%E8%82%A1%E7%BA%8C%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E4%B8%8A%E6%BC%B21-42-022958567.html
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr3%E6%97%A5%E4%B8%8A%E6%BC%B24-08%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%851-42-%E6%8A%98%E5%8F%B0%E8%82%A11777-57%E5%85%83-005145650.html
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB1400%E5%A4%A9%E5%83%B9%E9%A0%98%E8%BB%8D-%E5%8F%B0%E8%82%A1%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E9%BB%9E%E5%86%8D%E7%8F%BE%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%AD%B7%E7%9B%A4%E5%A0%B1%E9%85%AC%E7%8E%8754-%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E9%80%80%E5%A0%B4%E6%99%82%E6%A9%9F%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%88%90%E5%A4%9A%E9%A0%AD%E7%81%AB%E7%A8%AE-%E5%A4%96%E8%B3%87%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A%E5%88%B01620%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-095044983.html
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E7%BE%8E%E6%94%BF%E5%BA%9C%E6%8C%81%E7%BA%8C%E9%97%9C%E9%96%80-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD%E7%BA%8C%E5%89%B5%E9%AB%98-005952769.html?bcmt=1
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E8%A1%9D%E5%A4%A9%E9%9A%9B-%E5%8F%B0%E8%82%A1%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B493%E5%85%86-021303443.html?bcmt=1
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E7%BE%8E%E6%94%BF%E5%BA%9C%E6%8C%81%E7%BA%8C%E9%97%9C%E9%96%80-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD%E7%BA%8C%E5%89%B5%E9%AB%98-005952769.html
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/00878%E7%B6%93%E7%90%86%E4%BA%BA-q4%E7%9C%8B%E5%A5%BD%E9%87%91%E8%9E%8D-%E5%AE%9C%E5%8A%A0%E7%A2%BC%E9%AB%98%E6%81%AFetf-173828260.html
2025-10-04,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E7%AC%AC3%E5%A4%A9-%E7%BE%8E%E8%82%A1%E7%BA%8C%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E4%B8%8A%E6%BC%B21-42-022958567.html?bcmt=1
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%A0%B8176%E5%84%84%E5%9C%A8%E6%A5%A0%E6%A2%93%E8%93%8B%E6%96%B0%E5%BB%A0-%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%B0%81%E8%A3%9D%E5%A4%A7%E5%BB%A0%E6%90%B6%E6%94%BB%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B-%E4%BC%B02028%E5%B9%B4%E5%95%9F%E7%94%A8%E9%87%8B2%E5%8D%83%E8%81%B7%E7%BC%BA-093000666.html
2025-10-04,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%B6%E9%A0%AD%E7%8B%82%E9%A3%86%E6%96%B0%E5%A4%A9%E5%83%B9-0050%E8%A6%8F%E6%A8%A1%E7%AA%81%E7%A0%B47600%E5%84%84%E8%BA%8D%E5%B1%85%E5%9F%BA%E9%87%91%E9%BE%8D%E9%A0%AD-021259798.html
2025-10-04,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E7%AC%AC3%E5%A4%A9-%E7%BE%8E%E8%82%A1%E7%BA%8C%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E4%B8%8A%E6%BC%B21-42-022958567.html
2025-10-04,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%B6%E9%A0%AD%E7%8B%82%E9%A3%86%E6%96%B0%E5%A4%A9%E5%83%B9-0050%E8%A6%8F%E6%A8%A1%E7%AA%81%E7%A0%B47600%E5%84%84%E8%BA%8D%E5%B1%85%E5%9F%BA%E9%87%91%E9%BE%8D%E9%A0%AD-021259798.html
