Date,Company,Price,Sentiment Score,Article URL
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%B0%E5%8D%80%E9%8A%80%E8%A1%8C%E7%88%86%E9%9B%B7-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E9%87%8D%E6%8C%AB260%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AE%BA35%E5%85%83-010611795.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BBai%E9%9C%80%E6%B1%82%E7%BA%8C%E6%97%BA-%E5%A4%96%E8%B3%87%E9%BD%8A%E7%9C%8B%E8%AE%9A%E5%8D%87%E5%83%B9-024141039.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8B%E5%87%BA%E6%89%8B%E6%A9%9F%E5%BA%AB%E5%AD%98%E5%81%A5%E5%BA%B7%E6%AD%A3%E9%9D%A2%E8%A8%8A%E6%81%AF-%E6%AD%A2%E8%B7%8C%E5%8F%8D%E5%BD%88-023818644.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8B%E5%87%BA%E6%89%8B%E6%A9%9F%E5%BA%AB%E5%AD%98%E5%81%A5%E5%BA%B7%E6%AD%A3%E9%9D%A2%E8%A8%8A%E6%81%AF-%E6%AD%A2%E8%B7%8C%E5%8F%8D%E5%BD%88-023818644.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88-%E7%9B%A4%E4%B8%AD-%E5%BA%A6%E8%B7%8C%E8%87%B31450%E5%85%83-024232917.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E5%B7%9E%E5%86%8D%E6%8B%BF%E5%85%A9%E5%A1%8A%E5%9C%9F%E5%9C%B0-%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%A7%A3%E9%87%8B%E4%BA%86-025600141.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/etf%E9%99%A4%E6%81%AF%E5%80%92%E6%95%B8-%E9%80%992%E6%AA%94%E4%BB%8A%E6%9C%80%E5%BE%8C%E7%94%B3%E8%B3%BC%E6%97%A5%E8%B2%B7%E6%B0%A3%E9%AB%98%E6%BC%B2-015249318.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E4%BC%B0ai%E7%87%9F%E6%94%B6%E7%BA%8C%E5%8D%87-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E4%B8%8A%E7%9C%8B344%E7%BE%8E%E5%85%83-022500481.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%88%E5%AE%B6-50%E7%A8%AE%E6%8C%87%E6%A8%99%E7%99%BD%E5%AD%B8%E4%BA%86-%E9%80%99-2%E7%A8%AE-%E6%89%8D%E6%98%AF%E6%8A%95%E8%B3%87%E6%B1%BA%E5%8B%9D%E9%97%9C%E9%8D%B5-013021788.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E7%BE%8E%E8%82%A1%E6%8B%96%E7%B4%AF-%E6%AC%8A%E7%8E%8B%E6%B3%95%E8%AA%AA%E5%BE%8C%E6%B2%92%E6%BF%80%E5%8B%B5-%E5%8F%B0%E8%82%A1%E8%B7%8C%E7%A0%B427400%E9%BB%9E-024204924.html?bcmt=1
