Date,Company,Price,Sentiment Score,Article URL
2025-10-17,第一金,29.399999618530273,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%82%B5%E5%88%B8etf%E5%85%A8%E8%B5%B0%E6%8F%9A-%E4%B9%9D%E6%AA%94%E4%BA%BA%E6%B0%A3%E6%97%BA-002255875.html
2025-10-17,第一金,29.399999618530273,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%82%B5%E5%88%B8etf%E5%85%A8%E8%B5%B0%E6%8F%9A-%E4%B9%9D%E6%AA%94%E4%BA%BA%E6%B0%A3%E6%97%BA-002255875.html?bcmt=1
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E9%80%BC%E8%BF%91200%E5%85%83%E5%8F%AF%E7%94%9C%E5%83%B9%E9%80%B2%E5%A0%B4-%E8%80%81%E6%89%8B%E9%BB%9E%E5%90%8D-9%E6%AA%94ai%E7%A5%9E%E8%82%A1-%E5%8F%AF%E6%92%BF%E4%BE%BF%E5%AE%9C-%E8%B6%8A%E8%B7%8C%E8%B6%8A%E8%A6%81%E8%B2%B7-054000880.html
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E6%83%B3%E9%A0%98%E6%81%AF%E4%BB%8A%E5%A4%A9%E8%A6%81%E4%B8%8A%E8%BB%8A-24%E6%AA%94%E5%82%B5%E5%88%B8etf%E9%99%A4%E6%81%AF%E5%80%92%E6%95%B8-%E9%80%BE%E5%8D%8A%E6%95%B8%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E7%A0%B45-004000119.html?bcmt=1
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E4%BA%8C%E5%BA%A6%E8%AA%BF%E9%AB%98%E5%85%A8%E5%B9%B4%E5%B1%95%E6%9C%9B-%E7%BE%8E%E5%85%83%E7%87%9F%E6%94%B6%E5%A2%9E%E5%B9%85%E4%B8%8A%E7%9C%8B36-223611762.html
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/13%E6%AA%94%E5%8F%B0%E7%A9%8D%E4%BE%9B%E6%87%89%E9%8F%88-%E6%90%B6%E5%85%88%E8%B5%B7%E6%BC%B2-201000621.html
2025-10-17,台積電,1485.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%87%B6%E4%BA%BA%E5%8C%85-ai%E9%9C%80%E6%B1%82%E6%97%BA%E7%9B%9B-%E4%B8%8A%E4%BF%AE%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6-%E7%BE%8E%E5%BB%A0%E5%8F%96%E5%BE%97%E7%AC%AC2%E5%A1%8A%E5%9C%B0-%E5%85%AB%E5%A4%A7%E9%87%8D%E9%BB%9E-131111106.html?bcmt=1
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E5%A4%9A%E6%94%B6%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB1-6-%E6%8A%95%E9%A1%A7%E4%BC%B0%E5%8F%B0%E8%82%A1%E6%B3%A2%E5%8B%95%E5%8A%A0%E5%A4%A7-003335064.html
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA%E5%9B%9E%E9%A0%AD%E7%86%B1%E9%8C%A2%E6%B9%A7-%E7%A5%9E%E5%B1%B1%E6%94%BB%E9%A0%82%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%88%B7%E6%96%B0%E9%AB%98%E8%AD%89%E4%BA%A4%E6%89%80%E5%96%8A%E5%B8%82%E5%80%BC%E5%8D%87%E7%B4%9A-%E8%80%81%E5%85%AC%E5%8F%B8%E6%AD%8E%E3%80%8C%E4%BD%8F%E5%86%B7%E5%87%8D%E5%BA%AB%E9%9B%A3%E5%9B%9E%E6%BA%AB%E3%80%8D%E9%B4%BB%E6%B5%B7%E7%9B%AE%E6%A8%99%E5%83%B9%E4%B8%8A%E7%9C%8B400%E5%85%83%E5%BC%B7%E6%BC%B2-%E9%B4%BB%E5%AE%B6%E8%BB%8D%E7%B4%85%E9%80%9A%E9%80%9A%E9%96%8B%E8%B6%B4%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093610434.html
2025-10-17,台積電,1485.0,0.0,https://tw.stock.yahoo.com/news/zions%E7%88%86%E5%A3%9E%E5%B8%B3%E9%8A%80%E8%A1%8C%E8%82%A1%E9%87%8D%E7%81%BD-%E9%81%93%E7%93%8A%E8%BF%BD%E8%B7%8C301%E9%BB%9E-%E8%B2%BB%E5%8D%8A%E9%80%86%E5%8B%A2%E6%94%B6%E6%BC%B20-49-002727070.html
