Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-26,台積電,977.0,-13.75,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%86%8D%E9%96%8B%E6%88%B0%E8%98%8B%E6%9E%9C-%E6%AD%90%E7%9B%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%9C%87%E7%9B%AA%E8%B7%8C9%E5%85%83-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E8%BF%91%E7%99%BE%E9%BB%9E-011200503.html,-13.75,0,3
2025-05-26,台積電,977.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%B8%B6%E9%A3%9B%E4%B8%AD-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E9%80%B1%E7%A0%B894%E5%84%84%E6%90%B6%E8%B2%A8-%E9%80%99%E6%AA%94-22%E8%90%AC%E5%BC%B5-%E7%B6%B2%E5%82%BB-133500120.html,0.0,3,1
2025-05-26,台積電,977.0,-2.33,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-2.33,0,25
2025-05-26,台積電,977.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E5%B7%9D%E6%99%AE%E5%8F%88%E5%96%8A%E5%BE%B5%E9%97%9C%E7%A8%85-%E8%82%A1%E6%B0%91%E6%86%82%E5%8F%B0%E8%82%A1%E8%AE%8A%E7%9B%A4-010500482.html,0.0,0,0
2025-05-26,台積電,977.0,-4.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%95%B4%E7%90%86-%E9%97%9C%E6%B3%A8%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1-003935584.html,-4.5,0,2
2025-05-26,台積電,977.0,-13.75,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%86%8D%E9%96%8B%E6%88%B0%E8%98%8B%E6%9E%9C-%E6%AD%90%E7%9B%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%9C%87%E7%9B%AA%E8%B7%8C9%E5%85%83-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E8%BF%91%E7%99%BE%E9%BB%9E-011200503.html?bcmt=1,-13.75,0,3
2025-05-26,台積電,976.0,-2.33,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-2.33,0,25
2025-05-26,台積電,976.0,-8.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-8.0,0,5
2025-05-26,台積電,976.0,-13.75,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%86%8D%E9%96%8B%E6%88%B0%E8%98%8B%E6%9E%9C-%E6%AD%90%E7%9B%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%9C%87%E7%9B%AA%E8%B7%8C9%E5%85%83-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E8%BF%91%E7%99%BE%E9%BB%9E-011200503.html,-13.75,0,3
2025-05-26,台積電,976.0,5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%87%E8%BD%89%E9%98%B2%E5%AE%88-%E9%80%A3%E6%97%A5%E5%A4%A7%E6%95%B2%E9%87%91%E8%9E%8D%E8%82%A1-000545411.html?bcmt=1,5.0,0,0
2025-05-26,台積電,976.0,-8.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html?bcmt=1,-8.0,0,5
2025-05-26,台積電,976.0,0.4,https://tw.stock.yahoo.com/news/%E7%BE%8E%E7%A7%91%E6%8A%80%E5%9B%9B%E9%9B%84-%E5%88%A5%E8%AA%B2%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85-%E6%9C%89%E6%9C%9B%E8%AE%93%E5%B7%9D%E6%99%AE%E6%94%BF%E5%BA%9C-%E5%86%8D%E6%83%B3-%E6%83%B3-221955212.html,0.4,2,0
2025-05-26,台積電,976.0,4.0,https://tw.stock.yahoo.com/news/%E5%B0%88%E5%AE%B6-%E5%8C%97%E5%A3%AB%E7%A7%91%E5%91%A8%E9%82%8A%E6%88%BF%E5%83%B9%E9%9B%A3%E6%9A%B4%E6%BC%B2-201000596.html,4.0,2,2
2025-05-26,台積電,976.0,-8.0,https://tw.stock.yahoo.com/news/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-8.0,0,5
2025-05-26,台積電,976.0,1.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%97%9C%E7%A8%85%E4%BA%BA%E5%8F%88%E6%94%BE%E7%82%AE-%E6%8C%91%E8%82%A1%E7%9C%8B1%E4%BA%8B-004234726.html?bcmt=1,1.0,1,4
2025-05-26,台積電,976.0,1.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%97%9C%E7%A8%85%E4%BA%BA%E5%8F%88%E6%94%BE%E7%82%AE-%E6%8C%91%E8%82%A1%E7%9C%8B1%E4%BA%8B-004234726.html,1.0,1,4
2025-05-26,台積電,977.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%8C%E6%9D%8E%E7%AE%B1%E7%9C%9F%E7%9A%84%E8%B3%A350%E8%90%AC%EF%BC%9F%E8%B3%A3%E5%AE%B6%E6%9B%9D%E7%9C%9F%E7%9B%B8%EF%BC%9A%E5%85%B6%E5%AF%A6%E5%8F%AA%E8%A6%818%E5%8D%83%E5%85%83%E5%95%A6%EF%BC%81-000100834.html,1.0,0,0
