Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-06,台積電,994.0,2.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E8%90%AC%E5%BC%B5%E8%B3%A3%E5%96%AE%E9%AB%98%E6%8E%9B-%E5%88%86%E6%9E%90%E5%B8%AB%E4%B8%8D%E6%8E%A8%E9%80%995%E6%AA%94-021830759.html,2.33,3,1
2025-06-06,台積電,994.0,6.0,https://tw.stock.yahoo.com/news/%E3%80%90%E6%88%BF%E5%9C%B0%E7%94%A2%E9%80%B1%E5%A0%B1%E3%80%91%E6%88%BF%E5%B8%82%E6%85%98%E5%B4%A914%E5%B9%B4%E6%96%B0%E4%BD%8E%EF%BC%81%E7%A7%9F%E9%87%91%E5%8D%BB%E7%8B%82%E6%BC%B2%E4%B8%8D%E5%81%9C-%E9%9B%99%E5%8C%97%E6%8D%B7%E9%81%8B%E7%B7%9A%E3%80%8C%E9%80%99%E7%AB%99%E3%80%8D%E7%A7%9F%E9%87%91%E6%9C%80%E4%BE%BF%E5%AE%9C-020759572.html?bcmt=1,6.0,4,0
2025-06-06,台積電,994.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E9%9C%87%E7%9B%AA%E5%9B%9E%E6%B8%AC21600%E9%BB%9E-%E4%BB%BB%E5%A4%A9%E5%A0%82%E6%A6%82%E5%BF%B5%E8%82%A1%E6%92%90%E7%9B%A4-022551954.html,-4.0,0,4
2025-06-06,台積電,994.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E9%9C%87%E7%9B%AA%E5%9B%9E%E6%B8%AC21600%E9%BB%9E-%E4%BB%BB%E5%A4%A9%E5%A0%82%E6%A6%82%E5%BF%B5%E8%82%A1%E6%92%90%E7%9B%A4-022551954.html?bcmt=1,-4.0,0,4
2025-06-06,台積電,994.0,0.0,https://tw.stock.yahoo.com/news/switch-2%E8%A1%8C%E6%83%85%E4%BE%86%E4%BA%86%EF%BC%9F%E9%B4%BB%E6%BA%96%E7%88%862%E8%90%AC%E9%87%8F%E5%BC%B7%E6%BC%B2%E5%8D%8A%E6%A0%B9-%E5%81%89%E8%A9%AE%E9%9B%BB%E4%BA%AE%E7%87%88%E6%AD%A1%E6%85%B6-013526284.html,0.0,0,0
2025-06-06,台積電,994.0,2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%99%B7%E7%96%B2%E8%BB%9F%E7%84%A1%E5%8A%9B%E6%8B%89%E6%8A%AC-%E5%8C%96%E5%AD%B8%E8%82%A1%E4%B8%8B%E6%8C%AB%E6%9D%90%E6%96%99-ky%E9%87%8D%E6%8C%AB%E9%80%BE7-%E4%B8%96%E7%B4%80%E9%8B%BC%E9%80%86%E5%8B%A2%E4%B8%8A%E6%8F%9A-022400957.html,2.67,0,6
2025-06-06,台積電,994.0,6.0,https://tw.stock.yahoo.com/news/%E3%80%90%E6%88%BF%E5%9C%B0%E7%94%A2%E9%80%B1%E5%A0%B1%E3%80%91%E6%88%BF%E5%B8%82%E6%85%98%E5%B4%A914%E5%B9%B4%E6%96%B0%E4%BD%8E%EF%BC%81%E7%A7%9F%E9%87%91%E5%8D%BB%E7%8B%82%E6%BC%B2%E4%B8%8D%E5%81%9C-%E9%9B%99%E5%8C%97%E6%8D%B7%E9%81%8B%E7%B7%9A%E3%80%8C%E9%80%99%E7%AB%99%E3%80%8D%E7%A7%9F%E9%87%91%E6%9C%80%E4%BE%BF%E5%AE%9C-020759572.html,6.0,4,0
2025-06-06,台積電,994.0,0.0,https://tw.stock.yahoo.com/news/%E6%BA%96%E5%82%99%E8%B5%B7%E9%A3%9B-%E5%A4%96%E8%B3%87%E7%8B%82%E6%8E%A500919-00878-4%E6%AA%94-%E6%A3%84%E5%AC%B0-124500919.html,0.0,1,0
2025-06-06,台積電,994.0,-2.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%91%97%E6%89%8B%E9%87%8D%E6%93%AC%E8%A3%9C%E8%B2%BC%E6%A2%9D%E6%AC%BE%E5%90%B8%E5%BC%95%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%95%86%E6%8A%95%E8%B3%87-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%83%E5%84%84%E5%8A%A0%E7%A2%BC%E6%9C%AA%E7%8D%B2%E6%96%B0%E6%8F%B4%E5%8A%A9-021334973.html?bcmt=1,-2.0,0,0
2025-06-06,台積電,994.0,2.0,https://tw.stock.yahoo.com/news/%E8%B3%B4%E7%B8%BD%E7%B5%B1%E5%AE%A3%E7%A4%BA%E6%88%90%E7%AB%8B%E4%B8%BB%E6%AC%8A%E5%9F%BA%E9%87%91-%E8%8F%AF%E5%8D%97%E6%B0%B8%E6%98%8C009808-%E9%80%B2%E5%A0%B4%E6%98%AF%E6%99%82%E5%80%99-013303013.html,2.0,3,0
