Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-24,台積電,984.0,1.0,https://tw.news.yahoo.com/%E8%B7%AF%E9%80%8F-%E8%BC%9D%E9%81%94%E5%B0%87%E6%8E%A8-%E4%B8%AD%E5%9C%8B%E5%B0%88%E7%94%A8-%E6%99%B6%E7%89%87-%E5%83%B9%E6%A0%BC%E6%9B%9D-223952316.html?bcmt=1,1.0,0,0
2025-05-24,台積電,984.0,18.0,https://tw.stock.yahoo.com/news/%E6%9E%97%E9%88%BA%E5%87%B1%E9%9C%80%E6%B1%82%E6%9A%A2%E6%97%BA-%E9%BE%8D%E9%A0%AD%E4%BC%81%E6%A5%AD%E9%A0%98%E6%94%BB%E5%8F%B0%E8%82%A1-201000565.html?bcmt=1,18.0,1,0
2025-05-24,台積電,984.0,1.0,https://tw.news.yahoo.com/%E8%B7%AF%E9%80%8F-%E8%BC%9D%E9%81%94%E5%B0%87%E6%8E%A8-%E4%B8%AD%E5%9C%8B%E5%B0%88%E7%94%A8-%E6%99%B6%E7%89%87-%E5%83%B9%E6%A0%BC%E6%9B%9D-223952316.html,1.0,0,0
2025-05-24,台積電,984.0,9.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%9129%E6%97%A5%E8%82%A1%E6%9D%B1%E6%9C%83-ai%E9%A9%85%E5%8B%95%E7%87%9F%E9%81%8B%E9%9B%99%E5%BC%95%E6%93%8E-201000856.html,9.0,1,1
2025-05-24,台積電,984.0,9.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%9129%E6%97%A5%E8%82%A1%E6%9D%B1%E6%9C%83-ai%E9%A9%85%E5%8B%95%E7%87%9F%E9%81%8B%E9%9B%99%E5%BC%95%E6%93%8E-201000856.html?bcmt=1,9.0,1,1
2025-05-24,台積電,984.0,0.33,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E%E5%BE%8C%E9%99%B7%E7%9B%A4%E6%95%B4%E5%88%86%E6%9E%90%E5%B8%AB%E9%83%AD%E6%86%B2%E6%94%BF%E7%A4%BA%E8%AD%A6%EF%BC%9A2%E8%90%AC2%E5%A3%93%E5%8A%9B%E9%87%8D-015141502.html,0.33,1,0
2025-05-24,台積電,984.0,1.92,https://tw.stock.yahoo.com/news/%E3%80%90%E6%88%BF%E5%9C%B0%E7%94%A2%E9%80%B1%E5%A0%B1%E3%80%91%E9%BB%83%E4%BB%81%E5%8B%B3%E4%B8%80%E4%BA%BA%E6%95%91%E6%88%BF%E5%B8%82%EF%BC%81%E3%80%8C%E8%BC%9D%E9%81%94%E8%90%BD%E8%85%B3%E5%8C%97%E5%A3%AB%E7%A7%91%E3%80%8D3%E5%A4%A7%E5%BD%B1%E9%9F%BF%E9%80%A3%E5%A3%AB%E6%9E%97%E5%95%86%E5%9C%88%E4%B9%9F%E5%8F%AF%E6%9C%9B%E8%A2%AB%E7%BF%BB%E8%BD%89-021152198.html,0.67,2,0
2025-05-24,台積電,984.0,3.5,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html?bcmt=1,3.5,0,0
2025-05-24,台積電,984.0,1.0,https://tw.stock.yahoo.com/news/%E8%84%AB%E6%AD%90%E5%BE%8C%E9%A6%96%E5%A0%B4%E8%8B%B1%E6%AD%90%E5%B3%B0%E6%9C%83-%E7%B0%BD%E4%B8%8B%E9%87%8D%E7%A3%85%E5%9C%8B%E9%98%B2%E5%8D%94%E8%AD%B0-%E8%B7%A8%E5%9C%8B%E8%BB%8D%E4%BA%8B%E5%90%8C%E7%9B%9F%E6%88%90%E5%BD%A2-180100430.html,0.0,0,0
2025-05-24,台積電,984.0,0.0,https://tw.stock.yahoo.com/news/iphone%E5%90%9E25-%E9%97%9C%E7%A8%85%E4%B9%9F%E5%A5%BD%E9%81%8E%E5%9C%A8%E7%BE%8E%E8%A3%BD%E9%80%A0-%E9%83%AD%E6%98%8E%E9%8C%A4%E6%9B%9D%E8%98%8B%E6%9E%9C%E8%AD%A6%E8%A8%8A-%E5%B7%9D%E6%99%AE%E7%9A%84%E4%B8%8D%E9%87%9D%E5%B0%8D-%E6%98%AF%E9%A6%96%E8%A6%81%E7%9B%AE%E6%A8%99-214633343.html,0.0,2,0
