Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-20,台積電,992.0,-1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr19%E6%97%A5%E4%B8%8B%E8%B7%8C0-72%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-37-%E6%8A%98%E5%8F%B0%E8%82%A11168-93%E5%85%83-004614617.html,-1.33,0,1
2025-05-20,台積電,992.0,-1.0,https://tw.stock.yahoo.com/news/%E5%9B%9B%E6%9C%88%E6%9C%80%E6%8A%97%E8%B7%8C%E9%87%91%E8%9E%8D%E8%82%A1%E5%87%BA%E5%88%97-%E9%80%99%E5%9B%9B%E6%AA%94%E5%9B%9E%E8%A1%80%E9%80%9F%E5%BA%A6%E7%AB%9F%E5%BC%B7%E9%81%8E%E5%A4%A7%E7%9B%A4-091500677.html,-1.0,1,2
2025-05-20,台積電,992.0,-5.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E5%A4%9A%E6%94%B6%E6%BC%B2-%E6%B3%95%E4%BA%BA-computex%E7%99%BB%E5%A0%B4%E5%8F%B0%E8%82%A1%E8%81%9A%E7%84%A6ai%E6%A6%82%E5%BF%B5-004010934.html?bcmt=1,-5.0,0,1
2025-05-20,台積電,992.0,0.0,https://tw.stock.yahoo.com/news/%E8%BE%A3%E5%80%8B%E7%94%B7%E4%BA%BA%E6%AC%BD%E9%BB%9E-%E4%BA%94%E5%A4%A7%E4%B8%BB%E8%BB%B8%E5%B8%B6%E5%8B%95%E5%8F%B0%E8%82%A1%E6%BC%B2%E5%8B%A2-201000219.html,0.0,3,1
2025-05-20,台積電,992.0,7.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E9%BB%83%E4%BB%81%E5%8B%B3nvlink-fusion%E9%A0%98%E8%BB%8D-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%BB%9E%E7%81%AB-520%E8%A1%8C%E6%83%85%E7%88%86%E7%99%BC%E6%BC%B2%E9%80%BE2%E7%99%BE%E9%BB%9E-011200110.html,7.0,0,1
2025-05-20,台積電,992.0,5.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%A0%B1%E6%98%8E%E7%89%8C%EF%BC%9F%E8%83%8C%E6%9D%BF%E5%90%88%E4%BD%9C%E5%A4%A5%E4%BC%B4%E6%93%B4%E5%A4%A7%E5%88%B0122%E5%AE%B6-17%E5%AE%B6%E5%A4%A7%E5%AD%B8%E5%85%A5%E5%88%97-%E8%B5%AB%E8%A6%8B%E5%9C%8B%E6%B3%B0%E9%87%91-11%E5%AE%B6%E5%A4%A7%E5%BB%A0%E8%A2%AB%E9%87%8D%E9%BB%9E%E5%BC%B7%E8%AA%BF-035002745.html,1.0,1,0
2025-05-20,台積電,992.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E5%9C%8B%E9%9A%9B%E9%9B%BB%E8%85%A6%E5%B1%95%E4%BB%8A%E9%96%8B%E5%B1%95-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2107%E9%BB%9E-010448298.html,3.0,0,5
2025-05-20,台積電,993.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%B0%87%E5%85%88%E5%A3%93%E5%BE%8C%E6%8B%89-computex%E9%A0%90%E7%86%B1-%E9%BB%83%E4%BB%81%E5%8B%B3%E4%BB%8A%E4%B8%AD%E5%8D%88%E6%BC%94%E8%AC%9B%E5%8F%97%E7%9F%9A%E7%9B%AE-015126415.html,0.0,2,0
2025-05-20,台積電,993.0,4.21,https://tw.stock.yahoo.com/news/%E7%94%A8%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B3%BA%E5%88%B0%E7%9A%84%E9%8C%A2%E7%95%B6%E8%87%AA%E5%82%99%E6%AC%BE%EF%BC%81%E7%8E%A9%E8%82%A1%E5%A4%9A%E5%B9%B4%E5%BF%83%E5%A5%BD%E7%B4%AF%E3%80%81%E4%BB%96%E4%B8%8A%E5%B2%B8%E8%BD%89%E8%B2%B7%E3%80%8C%E5%8F%B0%E7%A9%8D%E5%AE%85%E3%80%8D%E8%AE%8A%E5%B9%B3%E9%9D%9C%EF%BC%9A%E5%B0%B1%E5%83%8F%E6%9C%89%E4%BA%86%E5%B0%8F%E5%AD%A9%E5%85%85%E6%BB%BF%E6%9C%9F%E5%BE%85%EF%BD%9C%E5%A5%BD%E5%AE%85%E5%A0%B1%E5%A0%B1-010609550.html,4.21,9,0
2025-05-20,台積電,993.0,3.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%9C%8B%E9%9A%9B%E9%9B%BB%E8%85%A6%E5%B1%95%E4%BB%8A%E9%96%8B%E5%B1%95-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2107%E9%BB%9E-010448298.html,3.0,0,5
