Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-25,台積電,1070.0,4.0,https://tw.stock.yahoo.com/news/%E4%BB%A5%E4%BC%8A%E5%8B%89%E5%BC%B7%E6%8C%BA%E9%81%8E%E5%81%9C%E7%81%AB%E9%A6%96%E6%97%A5-%E9%82%A3%E6%96%AF%E9%81%94%E5%85%8B-%E6%8C%87%E6%95%B8-%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-034642250.html,4.0,1,2
2025-06-25,台積電,1070.0,5.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%BE%8E%E6%99%B6%E6%97%97%E4%B8%8B%E5%B0%8F%E9%87%91%E9%9B%9E%E5%8F%B0%E7%89%B9%E5%8C%96-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%9C%A8%E5%9C%B0%E9%A6%96%E9%81%B8-084353401.html,5.0,2,0
2025-06-25,台積電,1070.0,2.0,https://tw.stock.yahoo.com/news/%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%90%B6%E7%BE%8E%E5%9C%8B%E5%B8%82%E5%A0%B4-%E4%B8%89%E6%98%9F%E7%AB%AF%E5%87%BA32%E8%90%AC%E7%BE%8E%E5%85%83%E8%96%AA%E8%B3%87%E5%BE%B5%E6%89%8D-142311815.html,2.0,0,0
2025-06-25,台積電,1070.0,2.0,https://tw.stock.yahoo.com/news/%E7%B7%AF%E5%89%B5%E7%9B%A4%E4%B8%AD%E5%88%B7%E6%96%B0-%E8%BF%9114%E6%9C%88%E6%96%B0%E9%AB%98-%E5%A4%A7%E5%93%A5%E7%8B%82%E8%B2%B78-4%E5%8D%83%E5%BC%B5%E7%A5%9D%E8%B3%80-%E5%AE%83-110000115.html,2.0,0,0
2025-06-25,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E6%9D%B1%E6%88%B0%E7%81%AB%E6%8E%80%E6%B2%B9-%E9%87%91%E5%83%B9%E9%A3%86%E6%BC%B2-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%9B%9D%E4%BC%8A%E6%9C%97-%E7%B4%99%E8%80%81%E8%99%8E-%E8%A2%AB%E6%8B%86%E7%A9%BF-052000090.html,0.0,1,0
2025-06-25,台積電,1070.0,2.88,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E6%9C%80%E8%B3%BA%E9%8C%A2%E7%9A%84%E4%BC%81%E6%A5%ADtop10%E5%85%AC%E5%B8%83%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB20%E5%B9%B4%E8%9F%AC%E8%81%AF%E5%86%A0%E8%BB%8D-%E4%B8%80%E5%AE%B6%E5%8B%9D9%E5%AE%B6%E7%B8%BD%E5%92%8C-%E9%95%B7%E6%A6%AE%E9%99%BD%E6%98%8E%E5%85%A5%E6%A6%9C-033012854.html,2.88,1,2
2025-06-25,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/ai%E6%99%B6%E7%89%87%E9%9C%80%E6%B1%82%E5%BC%B7%E5%8B%81-%E5%A4%96%E8%B3%87%E9%BB%9E%E5%90%8Dccl%E4%B8%89%E9%9B%84-%E9%80%99%E6%AA%94-%E7%9B%AE%E6%A8%99%E5%83%B9%E6%9B%B4%E4%B8%8A%E7%9C%8B1054%E5%85%83-093000773.html,0.0,2,2
2025-06-25,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E8%BA%8B%E9%80%B2-%E8%B3%BA%E9%8C%A2%E6%9C%80%E5%A4%9A-%E5%89%8D%E5%8D%81%E5%A4%A7%E4%BC%81%E6%A5%AD-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E4%BB%8D%E4%B8%8D%E8%B2%B7%E8%B3%AC-%E9%87%8D%E7%A0%8D%E8%B2%A8%E6%AB%83%E4%B8%89%E9%9B%84-143000201.html,0.0,0,0
2025-06-25,台積電,1070.0,-4.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E6%BC%A2%E7%BF%94-%E8%A2%AB%E6%B3%95%E4%BA%BA%E8%A9%95%E5%BC%B7%E5%8A%9B%E8%B2%B7%E9%80%B2-%E9%80%99-%E6%94%AF%E8%BB%8D%E5%B7%A5%E8%82%A1%E6%86%91%E4%BB%80%E9%BA%BC-190500832.html,-4.0,1,0
2025-06-25,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E8%BA%8B%E9%80%B2-%E8%B3%BA%E9%8C%A2%E6%9C%80%E5%A4%9A-%E5%89%8D%E5%8D%81%E5%A4%A7%E4%BC%81%E6%A5%AD-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E4%BB%8D%E4%B8%8D%E8%B2%B7%E8%B3%AC-%E9%87%8D%E7%A0%8D%E8%B2%A8%E6%AB%83%E4%B8%89%E9%9B%84-143000201.html?bcmt=1,0.0,0,0
2025-06-25,台積電,1070.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E9%AB%98%E9%BB%9E%E9%9C%87%E7%9B%AA-fed%E9%99%8D%E6%81%AF%E6%9C%AA%E6%98%8E-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%80%BC%E8%BF%91-%E6%8A%95%E8%B3%87%E4%BA%BA%E7%B7%8A%E7%9B%AF%E4%B8%89%E9%9D%A2%E5%8B%95%E5%90%91-171300544.html?bcmt=1,4.0,1,0
2025-06-25,台積電,1070.0,2.5,https://tw.stock.yahoo.com/news/ai%E5%8B%95%E8%83%BD%E5%BC%B7-%E5%B0%8F%E6%91%A9%E5%8F%B0%E8%82%A1%E9%A6%96%E9%81%B8%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8F%B0%E9%81%94%E9%9B%BB-132305761.html,2.5,4,1
2025-06-25,台積電,1070.0,4.0,https://tw.stock.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E9%AB%98%E9%BB%9E%E9%9C%87%E7%9B%AA-fed%E9%99%8D%E6%81%AF%E6%9C%AA%E6%98%8E-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%80%BC%E8%BF%91-%E6%8A%95%E8%B3%87%E4%BA%BA%E7%B7%8A%E7%9B%AF%E4%B8%89%E9%9D%A2%E5%8B%95%E5%90%91-171300544.html,4.0,1,0
2025-06-25,台積電,1070.0,-4.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E6%BC%A2%E7%BF%94-%E8%A2%AB%E6%B3%95%E4%BA%BA%E8%A9%95%E5%BC%B7%E5%8A%9B%E8%B2%B7%E9%80%B2-%E9%80%99-%E6%94%AF%E8%BB%8D%E5%B7%A5%E8%82%A1%E6%86%91%E4%BB%80%E9%BA%BC-190500832.html?bcmt=1,-4.0,1,0
2025-06-25,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E9%9A%8E%E8%BC%89%E6%9D%BF%E6%90%B6%E6%89%8B-%E5%A4%96%E8%B3%87%E7%A0%B810-8%E5%84%84%E6%90%B6%E8%B2%B7%E9%80%99-ic%E8%BC%89%E6%9D%BF%E5%A4%A7%E5%BB%A0-%E8%BF%91%E8%90%AC%E5%BC%B5-132000375.html,0.0,0,0
2025-06-25,台積電,1070.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E9%AB%98%E9%BB%9E%E9%9C%87%E7%9B%AA-fed%E9%99%8D%E6%81%AF%E6%9C%AA%E6%98%8E-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%80%BC%E8%BF%91-%E6%8A%95%E8%B3%87%E4%BA%BA%E7%B7%8A%E7%9B%AF%E4%B8%89%E9%9D%A2%E5%8B%95%E5%90%91-171300544.html,4.0,1,0
2025-06-25,台積電,1070.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B220%E5%85%83%E6%88%90%E5%8A%9F%E5%A1%AB%E6%81%AF-%E5%8F%B0%E8%82%A1%E5%BC%B7%E5%BD%88%E6%94%BB%E5%85%8B%E5%B9%B4%E7%B7%9A%E3%80%8C%E6%9C%80%E6%85%98%E9%B4%BB%E5%AE%B6%E8%BB%8D%E3%80%8D%E5%8F%B0%E6%8F%9A%E7%BF%BB%E8%BA%AB-%E9%80%A35%E6%BC%B2%E5%81%9C%E8%AE%8A%E5%A6%96%E8%82%A1etf%E6%8F%9B%E8%82%A1%E9%9C%87%E7%9B%AA%E7%9B%A4%E5%8B%A2-%E5%A4%A7%E6%8A%95%E4%BF%A1%E6%99%82%E4%BB%A3%E4%BE%86%E8%87%A8%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091719919.html,6.0,3,0
2025-06-25,台積電,1070.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%B2%E8%A3%9C-2%E5%8F%B0%E8%82%A1%E9%96%83%E9%96%83%E7%99%BC%E5%85%89-160500228.html?bcmt=1,0.0,1,0
2025-06-25,台積電,1070.0,-8.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%94%AF%E4%B8%80%E9%A2%A8%E9%9B%BB%E8%91%89%E7%89%87%E5%BB%A0%E8%A3%81%E5%93%A1470%E4%BA%BA-%E5%BB%B6%E9%81%B2%E5%85%AC%E5%91%8A%E9%81%AD%E6%AB%83%E8%B2%B7%E4%B8%AD%E5%BF%83%E7%BD%B015%E8%90%AC%E5%85%83-100254097.html,-8.0,0,0
2025-06-25,台積電,1070.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%B2%E8%A3%9C-2%E5%8F%B0%E8%82%A1%E9%96%83%E9%96%83%E7%99%BC%E5%85%89-160500228.html,0.0,1,0
2025-06-25,台積電,1070.0,26.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%8F%B0%E8%82%A1%E5%B8%82%E5%9B%9E%E7%A5%9E%E5%8A%A0%E6%8C%81-9%E6%AA%94%E4%BB%8A%E5%B9%B4%E6%96%B0%E4%B8%8A%E5%B8%82etf%E6%96%B0%E5%85%B5%E8%82%A1%E5%83%B9%E5%89%B5%E6%96%B0%E9%AB%98-111745853.html,26.0,2,0
2025-06-25,台積電,1070.0,2.0,https://tw.stock.yahoo.com/news/%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%90%B6%E7%BE%8E%E5%9C%8B%E5%B8%82%E5%A0%B4-%E4%B8%89%E6%98%9F%E7%AB%AF%E5%87%BA32%E8%90%AC%E7%BE%8E%E5%85%83%E8%96%AA%E8%B3%87%E5%BE%B5%E6%89%8D-142311815.html?bcmt=1,2.0,0,0
2025-06-25,台積電,1070.0,2.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E6%9D%BF%E7%89%B9%E5%8D%80%E7%9C%9F%E7%B5%A6%E5%8A%9B-%E4%B8%89%E9%90%B5%E5%85%B1%E6%A7%8B%E7%9A%84%E6%9D%BF%E6%A9%8B%E8%BB%8A%E7%AB%99%E8%B2%B7%E6%B0%A3%E6%9C%80%E6%97%BA-102152557.html,2.0,0,0
2025-06-25,台積電,1070.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%B2%E8%A3%9C-2%E5%8F%B0%E8%82%A1%E9%96%83%E9%96%83%E7%99%BC%E5%85%89-160500228.html,0.0,1,0
2025-06-25,台積電,1070.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%BC%9D%E9%81%94%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%B2%E8%A3%9C-2%E5%8F%B0%E8%82%A1%E9%96%83%E9%96%83%E7%99%BC%E5%85%89-160500228.html,0.0,1,0
