Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-18,台積電,998.0,0.0,https://tw.news.yahoo.com/%E9%BB%83%E9%87%91%E9%A3%86%E6%BC%B219-%E9%82%84%E8%83%BD%E8%BF%BD-%E5%B0%8D%E6%B2%96%E5%9F%BA%E9%87%91%E5%A4%A7%E4%BA%A8-%E6%82%B2%E8%A7%80%E7%9C%8B%E5%A4%9A-%E9%BB%9E%E5%87%BA%E8%83%8C%E5%BE%8C%E9%97%9C%E9%8D%B5-021500314.html,0.0,0,0
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%85%89%E7%92%B0%E5%8A%A0%E6%8C%81-%E8%87%AA%E7%87%9F%E5%95%86%E6%8F%90%E5%89%8D%E5%8D%A1%E4%BD%8D%E9%9B%BB%E5%AD%90%E4%BA%94%E5%93%A5-%E9%80%992%E6%AA%94-%E6%80%92%E7%A0%B85-8%E5%84%84%E5%85%83%E6%90%B6%E9%80%B2%E8%BF%914%E5%8D%83%E5%BC%B5-010000850.html,0.0,1,0
2025-05-18,台積電,998.0,3.08,https://tw.stock.yahoo.com/news/%E6%89%93%E9%80%A0%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%9D%9E%E7%B4%85%E4%BE%9B%E6%87%89%E9%8F%88-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%A0%B9%E7%95%99%E5%8F%B0%E7%81%A3%E5%8A%A0%E5%A4%A7%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80-023255635.html,3.08,1,2
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E6%88%B0%E8%A7%A3%E6%A7%8B%E5%85%A8%E7%90%83%E7%B6%93%E8%B2%BF%E7%A7%A9%E5%BA%8F-%E5%8F%B0%E7%81%A3%E6%87%89%E8%AE%8A%E5%A4%A7%E8%80%83%E9%A9%97-024357660.html?bcmt=1,0.0,1,4
2025-05-18,台積電,998.0,0.0,https://tw.news.yahoo.com/%E4%BB%81%E4%BE%86%E7%98%8B%E5%85%86%E5%85%83%E5%AE%B4-%E8%AA%B0%E6%98%AF%E8%BC%9D%E9%81%94%E9%BB%83%E4%BB%81%E5%8B%B3%E7%9A%84best-best-friend-012400093.html?bcmt=1,0.0,1,0
2025-05-18,台積電,998.0,1.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E9%8D%8D%E9%87%91%E7%99%BB%E5%8F%B0computex-520%E8%A1%8C%E6%83%85ai-%E6%A9%9F%E5%99%A8%E4%BA%BA%E8%BB%8D%E5%B7%A5%E8%82%A1%E5%88%97%E9%9A%8A%E5%8F%8D%E6%94%BB22000%E9%BB%9E-164547500.html,1.0,1,0
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E7%AA%AE%E4%BA%BA%E8%B6%8A%E7%AA%AE-%E5%AF%8C%E4%BA%BA%E8%B6%8A%E5%AF%8C-%E5%B7%A5%E7%A8%8B%E5%B8%AB%E6%9B%9D-%E5%AF%A6%E8%B3%AA%E8%96%AA%E8%B3%87-%E5%8F%AF%E6%86%90%E6%95%B8%E6%93%9A-024031239.html,0.0,2,3
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E9%87%91%E9%A3%86%E6%BC%B219-%E9%82%84%E8%83%BD%E8%BF%BD-%E5%B0%8D%E6%B2%96%E5%9F%BA%E9%87%91%E5%A4%A7%E4%BA%A8-%E6%82%B2%E8%A7%80%E7%9C%8B%E5%A4%9A-%E9%BB%9E%E5%87%BA%E8%83%8C%E5%BE%8C%E9%97%9C%E9%8D%B5-021500314.html,0.0,0,0
2025-05-18,台積電,998.0,3.08,https://tw.stock.yahoo.com/news/%E6%89%93%E9%80%A0%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%9D%9E%E7%B4%85%E4%BE%9B%E6%87%89%E9%8F%88-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%A0%B9%E7%95%99%E5%8F%B0%E7%81%A3%E5%8A%A0%E5%A4%A7%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80-023255635.html?bcmt=1,3.08,1,2
2025-05-18,台積電,998.0,0.0,https://tw.news.yahoo.com/%E4%BB%81%E4%BE%86%E7%98%8B%E5%85%86%E5%85%83%E5%AE%B4-%E8%AA%B0%E6%98%AF%E8%BC%9D%E9%81%94%E9%BB%83%E4%BB%81%E5%8B%B3%E7%9A%84best-best-friend-012400093.html,0.0,1,0
2025-05-18,台積電,998.0,4.0,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E7%82%BA%E4%BD%95%E7%8F%BE%E8%BA%AB%E5%B7%9D%E6%99%AE%E4%B8%AD%E6%9D%B1%E8%A1%8C-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%9B%9D%E5%85%A7%E5%B9%95-%E4%B9%9F%E5%B8%B6%E5%8B%95%E5%8F%B0%E7%A9%8D%E9%9B%BB-013724692.html?bcmt=1,4.0,3,0
