Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-18,台積電,998.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D-%E9%BB%83%E4%BB%81%E5%8B%B3%E9%99%AA%E9%96%8B%E7%9B%A4keynote%E6%97%A5-%E4%BD%A0%E5%BF%85%E7%9F%A5%E7%9A%846%E6%AA%94%E5%8F%B0%E8%82%A1%E4%B9%8B%E6%98%9F-215000831.html,0.0,0,0
2025-05-18,台積電,998.0,1.79,https://tw.stock.yahoo.com/news/%E9%99%B3%E5%85%B6%E9%82%81%E5%B0%88%E8%A8%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E8%B5%B4%E7%BE%8E%E6%98%AF%E7%B6%93%E9%81%8E%E6%B7%B1%E6%80%9D%E7%86%9F%E6%85%AE-201000805.html?bcmt=1,1.79,4,0
2025-05-18,台積電,998.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%93%AC%E6%BC%B2%E5%83%B9-%E9%BB%83%E4%BB%81%E5%8B%B3%E8%B4%8A%E8%81%B2-201000472.html,0.0,0,0
2025-05-18,台積電,998.0,3.8,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E6%A8%99%E6%99%AE%E4%BA%94%E9%80%A3%E7%B4%85%E6%92%90%E7%9B%A4-%E5%8F%B0%E8%82%A1%E4%BB%8A%E5%8F%AF%E6%9C%9B%E5%B0%8F%E7%B4%85%E9%96%8B%E5%87%BA-220600053.html,3.8,0,0
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E7%89%B9%E8%A6%8F%E6%99%B6%E7%89%87%E5%87%BA%E6%8B%9B-%E6%94%BB%E9%99%B8%E5%B8%82%E5%A0%B4-201000383.html?bcmt=1,0.0,0,0
2025-05-18,台積電,998.0,0.0,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E7%8F%BE%E8%BA%AB-%E6%9C%80%E6%84%9B%E5%B7%9D%E8%8F%9C%E9%A4%A8-%E4%B8%8D%E9%80%9B%E5%A4%9C%E5%B8%82%E6%BA%96%E5%82%99computex%E6%BC%94%E8%AC%9B-154051402.html?bcmt=1,0.0,4,0
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E7%89%B9%E8%A6%8F%E6%99%B6%E7%89%87%E5%87%BA%E6%8B%9B-%E6%94%BB%E9%99%B8%E5%B8%82%E5%A0%B4-201000383.html,0.0,0,0
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D-%E9%BB%83%E4%BB%81%E5%8B%B3%E9%99%AA%E9%96%8B%E7%9B%A4keynote%E6%97%A5-%E4%BD%A0%E5%BF%85%E7%9F%A5%E7%9A%846%E6%AA%94%E5%8F%B0%E8%82%A1%E4%B9%8B%E6%98%9F-215000831.html,0.0,0,0
2025-05-18,台積電,998.0,1.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%86%9E%E9%87%80%E6%BC%B2%E5%83%B9-%E9%BB%83%E4%BB%81%E5%8B%B3%E8%83%8C%E6%9B%B8-201000014.html?bcmt=1,1.2,0,0
2025-05-18,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E4%BC%91%E5%85%B5%E6%98%AF%E5%81%87%E8%B1%A1-%E5%A4%9A%E4%BD%8D%E5%AD%B8%E8%80%85%E7%A4%BA%E8%AD%A6-%E5%B7%9D%E6%99%AE%E6%81%90%E5%86%8D%E7%BF%BB%E8%87%89-%E9%80%99%E6%99%82%E9%96%93-%E6%9C%80%E6%9C%89%E5%8F%AF%E8%83%BD-123000988.html,0.0,1,0
2025-05-18,台積電,998.0,1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%94%B6998%E5%A5%B9%E6%8E%9B996%E6%B2%92%E6%88%90%E4%BA%A4-%E8%82%A1%E5%B8%82%E6%96%B0%E6%89%8B%E7%96%91%E6%83%91%E6%B1%82%E5%8A%A9-%E7%82%BA%E4%BB%80%E9%BA%BC%E8%B3%A3%E4%B8%8D%E6%8E%89-094000345.html,1.33,0,0
2025-05-18,台積電,998.0,4.67,https://tw.stock.yahoo.com/news/ai%E8%82%A1%E9%A0%98%E8%88%AA-%E5%8F%B0%E6%8C%87%E6%9C%9F%E6%88%B0%E5%B9%B4%E7%B7%9A-201000778.html?bcmt=1,4.67,0,1
2025-05-18,台積電,998.0,1.79,https://tw.stock.yahoo.com/news/%E9%99%B3%E5%85%B6%E9%82%81%E5%B0%88%E8%A8%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E8%B5%B4%E7%BE%8E%E6%98%AF%E7%B6%93%E9%81%8E%E6%B7%B1%E6%80%9D%E7%86%9F%E6%85%AE-201000805.html,1.79,4,0
