Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-09-08,台積電,1180.0,7.0,https://news.cnyes.com/news/id/6143642,7.0,1,1
2025-09-08,台積電,1180.0,20.0,https://news.cnyes.com/news/id/6145571,20.0,7,0
2025-09-08,台積電,1180.0,7.86,https://news.cnyes.com/news/id/6145719,7.86,7,3
2025-09-08,台積電,1180.0,2.0,https://news.cnyes.com/news/id/6137738,2.0,1,0
2025-09-08,台積電,1180.0,-4.5,https://news.cnyes.com/news/id/6143641,-4.5,0,2
2025-09-08,聯發科,1430.0,20.0,https://news.cnyes.com/news/id/6145719,20.0,7,3
2025-09-08,聯發科,1430.0,0.0,https://news.cnyes.com/news/id/6143641,0.0,0,2
2025-09-08,鴻海,203.5,7.0,https://news.cnyes.com/news/id/6143642,7.0,1,1
2025-09-08,鴻海,203.5,20.0,https://news.cnyes.com/news/id/6145719,20.0,7,3
2025-09-08,鴻海,203.5,0.0,https://news.cnyes.com/news/id/6143641,0.0,0,2
2025-09-08,鴻海,203.5,4.67,https://news.cnyes.com/news/id/6143872,4.67,1,0
2025-09-08,長榮,186.5,9.0,https://news.cnyes.com/news/id/6142885,9.0,2,0
2025-09-08,華晶科,63.0,1.0,https://news.cnyes.com/news/id/6145719,1.0,7,3
