Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-02,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E6%8C%AB90-17%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C10%E5%85%83%E8%87%B31075%E5%85%83-012524249.html,0.0,0,8
2025-07-02,台積電,1075.0,0.0,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7-%E9%B4%BB%E6%BA%96-%E6%96%B0%E6%99%AE%E9%96%8B%E7%9B%A4%E5%8D%B3%E5%A1%AB%E6%81%AF-7%E6%9C%8831%E6%97%A5%E7%AC%AC-%E5%A4%A7%E8%82%A1%E6%9D%B1%E9%83%AD%E5%8F%B0%E9%8A%98%E5%8F%AF%E9%A0%98%E5%88%B0101%E5%84%84%E5%85%83-025656938.html,0.0,0,1
2025-07-02,台積電,1075.0,0.0,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7-%E9%B4%BB%E6%BA%96-%E6%96%B0%E6%99%AE%E9%96%8B%E7%9B%A4%E5%8D%B3%E5%A1%AB%E6%81%AF-7%E6%9C%8831%E6%97%A5%E7%AC%AC-%E5%A4%A7%E8%82%A1%E6%9D%B1%E9%83%AD%E5%8F%B0%E9%8A%98%E5%8F%AF%E9%A0%98%E5%88%B0101%E5%84%84%E5%85%83-025656938.html?bcmt=1,0.0,0,1
2025-07-02,台積電,1075.0,14.0,https://tw.stock.yahoo.com/news/%E7%9C%8B%E4%B8%83%E6%9C%88%E6%98%AF%E5%90%A6%E9%99%8D%E6%81%AF-%E4%B8%8D%E5%A5%BD%E8%AA%AA-%E9%AE%91%E7%88%BE-%E8%8B%A5%E4%B8%8D%E6%98%AF%E5%9B%A0%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85-%E6%97%A9%E5%B0%B1%E9%99%8D%E6%81%AF%E4%BA%86-013544364.html,14.0,2,0
2025-07-02,台積電,1075.0,21.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-ai%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%B8%B6%E8%A1%9D2%E8%90%AC4-%E5%8F%B0%E8%82%A118%E7%BE%85%E6%BC%A2%E7%AA%81%E5%9C%8D-023509281.html,21.33,3,1
2025-07-02,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A%E5%8F%B0%E8%82%A12%E6%97%A5%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%9114%E6%97%A5%E8%A8%8E%E8%AB%96%E6%98%AF%E5%90%A6%E7%BA%8C%E8%AD%B7%E7%9B%A4-022139169.html,0.0,0,6
2025-07-02,台積電,1075.0,2.6,https://tw.news.yahoo.com/%E5%82%B3%E8%8B%B1%E7%89%B9%E7%88%BE%E5%B0%87%E6%94%BE%E6%A3%8418a%E6%99%B6%E5%9C%93%E8%A3%BD%E7%A8%8B-%E8%81%9A%E7%84%A6%E7%99%BC%E5%B1%9514a%E5%92%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8B%9A%E4%BA%86-023912964.html?bcmt=1,2.6,0,1
2025-07-02,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7-%E9%B4%BB%E6%BA%96-%E6%96%B0%E6%99%AE%E9%96%8B%E7%9B%A4%E5%8D%B3%E5%A1%AB%E6%81%AF-7%E6%9C%8831%E6%97%A5%E7%AC%AC-%E5%A4%A7%E8%82%A1%E6%9D%B1%E9%83%AD%E5%8F%B0%E9%8A%98%E5%8F%AF%E9%A0%98%E5%88%B0101%E5%84%84%E5%85%83-025656938.html,0.0,0,1
2025-07-02,台積電,1080.0,0.0,https://tw.news.yahoo.com/%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%9C%AA%E5%AE%9A%E5%8F%B0%E8%82%A12%E6%97%A5%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%9114%E6%97%A5%E8%A8%8E%E8%AB%96%E6%98%AF%E5%90%A6%E7%BA%8C%E8%AD%B7%E7%9B%A4-022139169.html,0.0,0,6
2025-07-02,台積電,1080.0,-1.0,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E9%B4%BB%E6%B5%B7%E9%99%A4%E6%81%AF%E9%9D%9A-%E5%AD%90%E5%BC%9F%E5%85%B5%E6%8F%AA%E6%A9%9F%E5%99%A8%E4%BA%BA-switch-2-030908081.html?bcmt=1,-1.0,2,2
