Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-02,台積電,1075.0,-1.0,https://tw.news.yahoo.com/%E7%BE%8E%E9%87%8D%E7%94%B3%E4%B8%8D%E5%BB%B6%E9%95%B7%E9%97%9C%E7%A8%85%E8%B1%81%E5%85%8D%E6%9C%9F-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C90%E9%BB%9E-010331036.html,-1.0,0,17
2025-07-02,台積電,1075.0,6.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%9B%9E%E8%A3%9C471%E5%84%84%E5%89%B5%E4%BB%8A%E5%B9%B4%E6%AC%A1%E9%AB%98-%E5%8F%B0%E8%82%A1%E5%BC%B7%E9%A3%86297%E9%BB%9E%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%A6%82%E5%BF%B5%E8%A1%9D%E5%88%BA-%E7%A5%9E%E9%81%94%E7%88%86%E9%87%8F%E3%80%81%E9%B4%BB%E6%B5%B7%E7%8D%B2%E5%8D%87%E8%A9%95%E8%BD%89%E5%9E%8B%E5%A4%9A%E5%B9%B4%E6%BC%B2%E4%B8%8D%E5%8B%95-%E5%8F%B0%E6%B3%A5%E6%89%93%E5%87%BA%E5%BA%AB%E8%97%8F%E7%89%8C%E6%92%90%E4%BF%A1%E5%BF%83%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093200712.html,6.0,1,4
2025-07-02,台積電,1075.0,-7.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-%E7%95%99%E6%84%8Fswitch-2%E6%A6%82%E5%BF%B5%E8%82%A1-005020301.html?bcmt=1,-7.0,0,2
2025-07-02,台積電,1075.0,-4.4,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E5%A1%AB%E6%81%AF3%E6%88%901-%E8%81%AF%E7%99%BC%E7%A7%91%E5%BC%B7%E6%BC%B21-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C15%E5%85%83%E6%8B%96%E7%B4%AF-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C157%E9%BB%9E-%E6%8B%9A%E5%AE%8822400%E9%BB%9E%E5%A4%A7%E9%97%9C-011400888.html?bcmt=1,-4.4,0,5
2025-07-02,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%9B%A4%E5%A0%85%E9%9C%87%E7%9B%AA-%E9%99%A4%E6%81%AF%E8%A1%8C%E6%83%85vs-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E8%A6%8B%E9%AB%98-004805958.html?bcmt=1,0.0,1,1
2025-07-02,台積電,1075.0,13.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-ai%E9%A1%8C%E6%9D%90%E7%81%AB%E7%86%B1-%E9%82%A3%E6%8C%87-%E8%BC%9D%E9%81%94%E6%94%BB%E9%A0%82-002635242.html?bcmt=1,13.0,1,1
2025-07-02,台積電,1075.0,-2.5,https://tw.stock.yahoo.com/news/vmware%E5%BC%B7%E6%8E%A8%E8%A8%82%E9%96%B1%E5%88%B6%E5%BC%95%E7%99%BC%E7%94%A8%E6%88%B6%E5%8F%8D%E5%BD%88-%E5%8D%9A%E9%80%9A%E9%80%B1%E4%BA%8C%E6%80%A5%E8%B7%8C%E8%BF%914-%E5%B8%82%E5%80%BC%E6%9A%AB%E6%99%82%E9%A0%98%E5%85%88%E5%8F%B0%E7%A9%8D%E9%9B%BB-004404792.html?bcmt=1,-2.5,0,0
2025-07-02,台積電,1075.0,-2.5,https://tw.stock.yahoo.com/news/vmware%E5%BC%B7%E6%8E%A8%E8%A8%82%E9%96%B1%E5%88%B6%E5%BC%95%E7%99%BC%E7%94%A8%E6%88%B6%E5%8F%8D%E5%BD%88-%E5%8D%9A%E9%80%9A%E9%80%B1%E4%BA%8C%E6%80%A5%E8%B7%8C%E8%BF%914-%E5%B8%82%E5%80%BC%E6%9A%AB%E6%99%82%E9%A0%98%E5%85%88%E5%8F%B0%E7%A9%8D%E9%9B%BB-004404792.html,-2.5,0,0
2025-07-02,台積電,1075.0,-4.0,https://tw.stock.yahoo.com/news/%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%80%BC%E8%AA%B0%E6%9C%80%E6%85%98%EF%BC%9F%E5%A3%BD%E9%9A%AA%E6%A5%AD%E3%80%81%E5%87%BA%E5%8F%A3%E6%A5%AD%E3%80%81%E7%BE%8E%E5%85%83%E4%BF%9D%E5%96%AE%E3%80%81%E5%AD%98%E8%82%A1%E6%97%8F%E9%83%BD%E4%B8%AD%E9%8F%A2%EF%BC%81%E4%B8%80%E7%AF%87%E7%9C%8B%E6%87%82%E5%8C%AF%E6%90%8D%E5%BD%B1%E9%9F%BF%E8%88%87%E9%81%BF%E9%9A%AA%E6%96%B9%E6%B3%95%EF%BD%9C%E7%9C%8B%E5%9C%96%E8%AA%AA%E8%82%A1%E5%B8%82-051424145.html,-4.0,0,5
2025-07-02,台積電,1075.0,-1.0,https://tw.news.yahoo.com/%E7%BE%8E%E9%87%8D%E7%94%B3%E4%B8%8D%E5%BB%B6%E9%95%B7%E9%97%9C%E7%A8%85%E8%B1%81%E5%85%8D%E6%9C%9F-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C90%E9%BB%9E-010331036.html?bcmt=1,-1.0,0,17
2025-07-02,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%9B%A4%E5%A0%85%E9%9C%87%E7%9B%AA-%E9%99%A4%E6%81%AF%E8%A1%8C%E6%83%85vs-%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE%E8%A6%8B%E9%AB%98-004805958.html,0.0,1,1
2025-07-02,台積電,1070.0,-3.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%8F%B0%E8%82%A1%E5%8F%97%E7%BE%8E%E5%9C%8B%E6%8B%96%E7%B4%AF-%E6%81%90%E5%9B%9E%E6%B8%AC5%E6%97%A5%E7%B7%9A-%E4%BB%8A%E5%A4%A9%E8%AA%B0%E9%80%86%E5%8B%A2%E7%AA%81%E5%9C%8D-005000061.html?bcmt=1,-3.0,1,5
2025-07-02,台積電,1070.0,4.25,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E7%A7%91%E6%8A%80%E8%82%A1%E9%81%AD%E6%8B%8B%E5%94%AE-%E7%BE%8E%E8%82%A1%E5%BE%8C%E5%B8%82%E7%9C%8B3%E9%87%8D%E9%BB%9E-005357123.html?bcmt=1,0.0,3,2
2025-07-02,台積電,1070.0,-0.6,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BC%91%E6%81%AF-%E8%B7%8C%E7%99%BE%E9%BB%9E%E5%9B%9E%E6%8E%A25%E6%97%A5%E7%B7%9A-011350892.html,-0.6,0,2
2025-07-02,台積電,1070.0,1.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%9A%B4%E9%98%B2%E6%BC%B2%E5%A4%9A%E9%9C%87%E7%9B%AA-%E9%80%99%E9%A1%9E%E5%88%A5%E7%A2%B0-005333328.html,1.5,0,4
