Date,Company,Price,Sentiment Score,Article URL
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/ai%E6%B5%AA%E6%BD%AE%E6%8E%A8%E5%8B%95-%E7%BE%8E%E8%82%A1etf%E7%8A%80%E5%88%A9-201000216.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%BB%91-%E5%8F%B0%E6%8C%87%E5%A4%9C%E7%9B%A4%E8%B7%8C277%E9%BB%9E-%E9%96%8B%E7%9B%A4%E6%81%90%E5%9B%9E%E6%B8%AC27000%E9%97%9C%E5%8D%A1-222000016.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/9%E6%9C%88%E5%A4%96%E8%B3%87%E5%8C%AF%E5%85%A5-%E8%B2%B7%E8%B6%85%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-224138895.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%B9%B4%E5%BA%95%E5%89%8D%E4%B8%8D%E8%B2%B7%E6%9C%83%E5%93%AD-%E7%BE%8E%E5%AA%92%E6%9B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB-3%E5%A4%A7%E7%88%86%E7%99%BC%E7%90%86%E7%94%B1-%E7%BE%8E%E5%9C%8B%E5%BB%A0%E7%94%A2%E8%83%BD%E6%BB%BF%E5%88%B02027-080400419.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/10%E6%9C%88%E5%8F%B0%E8%82%A1%E9%99%A4%E6%81%AFetf%E8%81%9A%E4%BA%BA%E6%B0%A3-q4-%E6%8B%89%E7%A9%8D%E7%9B%A4-%E6%81%AF%E5%88%A9%E8%A1%9D%E9%9B%99%E9%AB%98-223010836.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%97%A9%E5%B0%B1%E8%AA%AA%E8%A6%81%E5%A4%9A%E8%B2%B7%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%861435%E5%85%83-22%E8%90%AC%E4%BA%BA%E4%B8%8B%E8%BB%8A%E3%80%8C1%E5%BC%B5%E5%B0%91%E8%B3%BA49%E8%90%AC%E3%80%8D-055916896.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8%E6%94%B6%E9%BB%91-%E7%94%B2%E9%AA%A8%E6%96%87%E9%81%AD%E7%A0%8D%E6%AE%BA%E6%8B%96%E7%B4%AF%E7%A7%91%E6%8A%80%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E4%B8%8B300%E5%85%83%E9%97%9C%E5%8D%A1-230000916.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%91%94%E8%BF%913-223359840.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8A%8D%E6%8C%87%E4%B8%AD%E5%9C%8B-%E4%BF%9D%E8%AD%B7%E6%9C%AC%E5%9C%9F%E7%94%A2%E6%A5%AD-%E6%AD%90%E7%9B%9F%E5%A4%A7%E5%B9%85%E6%8F%90%E9%AB%98%E9%80%B2%E5%8F%A3%E9%8B%BC%E9%90%B5%E9%97%9C%E7%A8%85-224236462.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/10%E6%9C%88%E5%8F%B0%E8%82%A1%E9%99%A4%E6%81%AFetf%E8%81%9A%E4%BA%BA%E6%B0%A3-q4-%E6%8B%89%E7%A9%8D%E7%9B%A4-%E6%81%AF%E5%88%A9%E8%A1%9D%E9%9B%99%E9%AB%98-223010836.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-%E5%B8%82%E5%80%BC%E5%9E%8Betf%E8%A6%8F%E6%A8%A1%E7%A0%B4%E5%85%86-185404261.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%BB%91-%E5%8F%B0%E6%8C%87%E5%A4%9C%E7%9B%A4%E8%B7%8C277%E9%BB%9E-%E9%96%8B%E7%9B%A4%E6%81%90%E5%9B%9E%E6%B8%AC27000%E9%97%9C%E5%8D%A1-222000016.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/9%E6%9C%88%E5%A4%96%E8%B3%87%E5%8C%AF%E5%85%A5-%E8%B2%B7%E8%B6%85%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-224138895.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/10%E6%9C%88%E5%8F%B0%E8%82%A1%E9%99%A4%E6%81%AFetf%E8%81%9A%E4%BA%BA%E6%B0%A3-q4-%E6%8B%89%E7%A9%8D%E7%9B%A4-%E6%81%AF%E5%88%A9%E8%A1%9D%E9%9B%99%E9%AB%98-223010836.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%BD%B1-%E6%8D%B7%E9%81%8B%E8%B8%A2%E4%BA%BA-%E5%8F%B0%E5%A4%A7%E9%AB%98%E6%9D%90%E7%94%9F-%E9%82%84%E5%8E%9F1%E5%88%86%E9%90%98%E7%9C%9F%E7%9B%B8-%E5%8F%AA%E6%83%B3%E8%A6%81%E5%A5%B9%E9%81%A0%E9%9B%A2%E6%88%91-210002271.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%94%B2%E9%AA%A8%E6%96%87%E9%A9%9F%E8%B7%8C%E6%88%90%E7%A7%91%E6%8A%80%E8%82%A1%E7%B5%86%E8%85%B3%E7%9F%B3-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%913-215325619.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/9%E6%9C%88%E5%A4%96%E8%B3%87%E5%8C%AF%E5%85%A5-%E8%B2%B7%E8%B6%85%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-224138895.html
