Date,Company,Price,Sentiment Score,Article URL
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%80%E5%BA%A6%E8%B7%8C25%E5%85%83%E8%87%B31455%E5%85%83%EF%BC%81-%E5%90%8D%E5%B8%AB%E5%96%8A%E5%88%A5%E6%80%95%EF%BC%9A%E3%80%8C1%E6%99%82%E9%96%93%E3%80%8D%E5%89%8D%E9%83%BD%E6%98%AF%E5%A5%BD%E8%B2%B7%E9%BB%9E-012140950.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E9%80%BE%E7%99%BE%E9%BB%9E%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E9%99%B3%E7%9F%B3%E8%BC%9D%EF%BC%9A%E6%B6%88%E5%8C%96%E8%B3%A3%E5%A3%93%E5%BE%8C%E5%86%8D%E6%94%BB%E6%96%B0%E9%AB%98-014716735.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%89%B5%E9%AB%98%E5%BE%8C%E8%B3%A3%E5%A3%93%E6%B9%A7-27600%E9%9C%87%E7%9B%AA-025602774.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%A6%8F%E8%BB%8A%E9%80%B2%E5%8F%A3%E9%9B%B6%E9%97%9C%E7%A8%85-%E5%85%A8%E9%9D%A2%E9%96%8B%E6%94%BE%E7%BE%8E%E8%B1%AC-%E8%AE%93%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E4%B8%8D%E7%96%8A%E5%8A%A0-%E5%8D%93%E6%8F%86%E5%96%8A%E8%AB%87%E5%88%A4%E6%8C%81%E7%BA%8C%E6%AD%A3%E9%9D%A2%E9%80%B2%E8%A1%8C%E4%B8%AD-%E5%85%A9%E6%A2%9D%E4%BB%B6%E6%9C%80%E9%87%8D%E8%A6%81-210001235.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E8%82%A1%E7%8E%8B%E3%80%8D00981a%E7%B7%8A%E5%BC%B5%EF%BC%81%E5%85%83%E5%A4%A700990a%E3%80%8C1117%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC%E3%80%8D-1%E8%90%AC%E5%85%83%E5%B0%B1%E8%83%BD%E8%B2%B7-015203977.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E8%96%AA%E6%83%85%E5%87%8D-67-%E9%9D%A0%E8%B7%B3%E6%A7%BD%E5%8A%A0%E8%96%AA-201000802.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/rti%E7%B2%BE%E9%81%B8%E5%B0%88%E9%A1%8C%E5%B0%8E%E8%AE%80-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E7%B2%89%E7%A2%8Eai%E6%B3%A1%E6%B2%AB%E7%96%91%E6%85%AE-2%E5%A5%88%E7%B1%B3q4%E6%8A%95%E7%94%A2%E7%BA%8C%E7%A9%A9%E7%94%A2%E6%A5%AD%E9%BE%8D%E9%A0%AD-023000498.html
2025-10-22,台積電,1460.0,0.0,https://tw.news.yahoo.com/rti%E7%B2%BE%E9%81%B8%E5%B0%88%E9%A1%8C%E5%B0%8E%E8%AE%80-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E7%B2%89%E7%A2%8Eai%E6%B3%A1%E6%B2%AB%E7%96%91%E6%85%AE-2%E5%A5%88%E7%B1%B3q4%E6%8A%95%E7%94%A2%E7%BA%8C%E7%A9%A9%E7%94%A2%E6%A5%AD%E9%BE%8D%E9%A0%AD-023000498.html
2025-10-22,台積電,1460.0,0.0,https://tw.news.yahoo.com/rti%E7%B2%BE%E9%81%B8%E5%B0%88%E9%A1%8C%E5%B0%8E%E8%AE%80-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E7%B2%89%E7%A2%8Eai%E6%B3%A1%E6%B2%AB%E7%96%91%E6%85%AE-2%E5%A5%88%E7%B1%B3q4%E6%8A%95%E7%94%A2%E7%BA%8C%E7%A9%A9%E7%94%A2%E6%A5%AD%E9%BE%8D%E9%A0%AD-023000498.html?bcmt=1
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A1900%E5%85%83%E7%9B%AE%E6%A8%99%E5%83%B9%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E5%BE%8C-%E6%88%91%E7%9C%8B%E5%88%B0%E7%9A%84%E9%97%9C%E9%8D%B5%E8%A8%8A%E8%99%9F-023557721.html?bcmt=1
