Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-05,台積電,1085.0,-0.67,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%99%B6%E7%89%87%E9%9C%B8%E4%B8%BB%E7%9A%84%E8%83%8C%E5%BE%8C-%E9%81%AD%E9%81%87%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB-%E4%B8%89%E9%9B%A3-223016180.html?bcmt=1,-0.67,0,0
2025-07-05,台積電,1085.0,2.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E9%82%84%E6%98%AF%E6%92%90%E4%B8%8D%E4%BD%8F-%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E6%81%90%E8%90%BD-%E9%80%99%E5%8D%80%E9%96%93-%E9%97%9C%E9%8D%B5%E5%83%B9%E4%BD%8D%E6%9B%9D%E5%85%89-050200521.html,2.0,1,0
2025-07-05,台積電,1085.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8E%BB%E4%BA%86%E9%82%84%E4%B8%8D%E5%A4%A0-%E5%8F%B0%E7%81%A3%E9%97%9C%E7%A8%85%E6%9C%80%E5%BF%AB%E6%98%8E%E5%87%BA%E7%88%90-%E6%9C%80%E9%AB%98%E6%81%90%E9%81%9440-%E5%B7%9D%E6%99%AE%E5%97%86-%E8%A6%81%E4%BB%98%E5%87%BA%E4%BB%A3%E5%83%B9-033000885.html,1.0,0,0
2025-07-05,台積電,1085.0,4.0,https://tw.stock.yahoo.com/news/%E9%80%99%E6%AA%94etf-%E8%B7%9F%E8%91%97%E5%B7%B4%E8%8F%B2%E7%89%B9%E5%89%8D%E9%80%B2%E7%BE%8E%E8%82%A1%E7%AD%89%E5%A5%BD%E7%90%83%E5%B8%B6-102423432.html,4.0,3,1
2025-07-05,台積電,1085.0,0.88,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%89%8B%E6%8F%A12-4%E5%85%86%E7%8F%BE%E9%87%91%E5%88%B0%E5%BA%95%E8%B2%B7%E4%BB%80%E9%BA%BC-%E5%B0%88%E5%AE%B6%E6%9B%9D%E6%8A%95%E8%B3%87-1%E8%B3%87%E7%94%A2-%E5%B9%B4%E8%B3%BA872%E5%84%84%E5%85%83-152126819.html,0.88,2,1
2025-07-05,台積電,1085.0,-0.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%99%B6%E7%89%87%E9%9C%B8%E4%B8%BB%E7%9A%84%E8%83%8C%E5%BE%8C-%E9%81%AD%E9%81%87%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB-%E4%B8%89%E9%9B%A3-223016180.html,-0.67,0,0
2025-07-05,台積電,1085.0,5.0,https://tw.stock.yahoo.com/news/%E3%80%90%E6%88%BF%E5%9C%B0%E7%94%A2%E9%80%B1%E5%A0%B1%E3%80%91%E5%85%AD%E9%83%BD%E6%88%BF%E5%B8%82%E5%89%B56%E5%B9%B4%E6%96%B0%E4%BD%8E%EF%BC%81%E4%B8%8A%E5%8D%8A%E5%B9%B4%E4%BA%A4%E6%98%93%E9%87%8F%E6%85%98%E8%B7%8C%E8%BF%913%E6%88%90-%E5%BB%BA%E5%95%86%E5%96%8A%E9%99%8D%E5%83%B9%E6%98%AF%E7%9C%9F%E5%BF%83%EF%BC%9F%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%AA%E6%98%AF%E6%8A%8A%E8%99%9B%E9%AB%98%E5%83%B9%E6%A0%BC%E8%AA%BF%E5%9B%9E%E4%BE%86-004759286.html,5.0,5,0
2025-07-05,台積電,1085.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E8%A1%9D23k-%E7%B7%8A%E7%9B%AF%E4%BA%94%E5%A4%A7%E8%AE%8A%E6%95%B8-201000794.html,0.0,1,0
2025-07-05,台積電,1085.0,-0.67,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%99%B6%E7%89%87%E9%9C%B8%E4%B8%BB%E7%9A%84%E8%83%8C%E5%BE%8C-%E9%81%AD%E9%81%87%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB-%E4%B8%89%E9%9B%A3-223016180.html,-0.67,0,0
2025-07-05,台積電,1085.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%B8%9B%E7%A8%85%E6%B3%95%E6%A1%88%E5%8A%A0%E9%87%8D%E7%BE%8E%E5%82%B5%E8%B2%A0%E6%93%94-%E9%87%91%E5%83%B9%E5%9B%A0%E9%81%BF%E9%9A%AA%E6%83%85%E7%B7%92%E4%B8%8A%E6%BC%B2-182800059.html,0.0,3,0
