Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-28,台積電,972.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E6%BC%B2%E5%B9%85%E6%94%B6%E6%96%82-%E5%8B%81%E6%8F%9A%E9%80%BE%E7%99%BE%E9%BB%9E-025021142.html?bcmt=1,6.0,0,0
2025-05-28,台積電,972.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%BC%B2%E5%B9%85%E6%94%B6%E6%96%82-%E7%9B%A4%E4%B8%AD%E5%8B%81%E6%8F%9A%E9%80%BE%E7%99%BE%E9%BB%9E-025023937.html,3.0,0,0
2025-05-28,台積電,972.0,1.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91%E8%96%AA%E8%B3%87%E6%AF%94-%E6%AF%94-224500645.html,1.0,1,2
2025-05-28,台積電,972.0,-4.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E5%89%8D%E5%A0%B1%E5%96%9C-%E5%82%B3gb200%E6%8A%80%E8%A1%93%E5%95%8F%E9%A1%8C%E5%B7%B2%E8%A7%A3-%E4%BE%9B%E6%87%89%E9%8F%88%E6%AD%A3%E5%8A%A0%E9%80%9F%E5%87%BA%E8%B2%A8-025600000.html,-4.0,0,0
2025-05-28,台積電,972.0,3.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%BC%B2%E5%B9%85%E6%94%B6%E6%96%82-%E7%9B%A4%E4%B8%AD%E5%8B%81%E6%8F%9A%E9%80%BE%E7%99%BE%E9%BB%9E-025023937.html,3.0,0,0
2025-05-28,台積電,972.0,9.0,https://tw.stock.yahoo.com/news/%E8%8F%AF%E7%A2%A9%E8%82%A1%E6%9D%B1%E6%9C%83-%E8%BC%9D%E9%81%94%E9%80%B2%E9%A7%90%E5%8C%97%E5%A3%AB%E7%A7%91-%E6%96%BD%E5%B4%87%E6%A3%A0%E7%AC%91%E7%A8%B1-%E5%BE%88%E6%AD%A1%E8%BF%8E-%E4%BD%86%E5%88%A5%E4%BE%86%E6%8C%96%E6%88%91%E4%BA%BA-025400098.html,9.0,1,0
2025-05-28,台積電,972.0,-2.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%9C%A8%E5%8F%B0%E6%93%B4%E5%BC%B5%E5%85%A9%E9%9D%A2%E5%88%83-%E9%BB%83%E4%BB%81%E5%8B%B3%E5%96%8A%E9%80%99%E5%8F%A5%E8%A9%B1-%E8%AE%93%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%A5%A8%E5%A4%A7%E5%BB%A0%E5%89%89%E5%93%A9%E7%AD%89-021713766.html,-2.0,0,1
2025-05-28,台積電,972.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E6%BC%B2%E5%B9%85%E6%94%B6%E6%96%82-%E5%8B%81%E6%8F%9A%E9%80%BE%E7%99%BE%E9%BB%9E-025021142.html,6.0,0,0
2025-05-28,台積電,972.0,4.33,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E9%9B%BB%E5%AD%90%E6%BC%B2%E5%B9%85%E6%94%B6%E6%96%82-%E5%8F%B0%E8%82%A121500-5%E6%97%A5%E7%B7%9A%E5%BE%97%E8%80%8C%E5%BE%A9%E5%A4%B1-025511341.html,4.33,0,1
2025-05-28,台積電,972.0,0.25,https://tw.stock.yahoo.com/news/google-is-expected-to-switch-to-tsmcs-manufacturing-process-for-the-tensor-g5-processor-used-in-the-pixel-10-series-of-mobile-phones-025751906.html,0.25,1,1
2025-05-28,台積電,972.0,-4.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E5%89%8D%E5%A0%B1%E5%96%9C-%E5%82%B3gb200%E6%8A%80%E8%A1%93%E5%95%8F%E9%A1%8C%E5%B7%B2%E8%A7%A3-%E4%BE%9B%E6%87%89%E9%8F%88%E6%AD%A3%E5%8A%A0%E9%80%9F%E5%87%BA%E8%B2%A8-025600000.html,-4.0,0,0
