Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-28,台積電,967.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E5%A0%B1%E5%96%9C%E6%92%90%E4%BD%8F%E4%BF%A1%E5%BF%83-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%83%BD%E5%90%A6%E9%80%86%E9%A2%A8%E7%BF%BB%E7%B4%85-222800229.html,0.0,0,1
2025-05-28,台積電,967.0,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-30%E8%90%AC-100%E8%90%AC-%E5%A4%A7%E5%9B%9B%E5%AD%98etf-4%E5%B9%B4%E6%B5%B7%E8%B3%BA2%E5%80%8D-032920874.html,0.0,4,1
2025-05-28,台積電,967.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AE%8A%E6%95%B8%E5%A4%9A-%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%87%BA%E5%8F%A3%E5%BC%B7-%E4%BB%8A%E5%B9%B4gdp%E6%88%90%E9%95%B7%E4%BF%9D3-151303093.html,-4.0,2,1
2025-05-28,台積電,967.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E5%A2%A8-%E8%BC%9D%E9%81%94%E7%9B%A4%E5%BE%8C%E8%BD%89%E5%BC%B7-%E8%B2%A1%E5%A0%B1%E8%B6%85%E9%A0%90%E6%9C%9F-210404439.html,-4.0,0,11
2025-05-28,台積電,967.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E6%8C%87%E6%95%B8%E6%94%B6%E7%9B%A4%E7%9B%A1%E5%A2%A8-%E8%BC%9D%E9%81%94%E6%A5%AD%E7%B8%BE%E5%85%AC%E5%B8%83%E7%9B%A4%E5%BE%8C%E8%BD%89%E5%BC%B7-215308499.html?bcmt=1,0.0,2,4
2025-05-28,台積電,967.0,0.0,https://tw.news.yahoo.com/%E7%94%A2%E6%A5%AD%E8%AB%96%E5%A3%87-%E7%9B%B4%E6%93%8Acomputex%E8%BC%9D%E9%81%94%E6%96%B0%E5%85%86%E5%85%83%E5%A4%A2-%E9%BB%83%E4%BB%81%E5%8B%B3ai%E5%A4%A7%E8%A8%88%E5%85%A8%E8%A7%A3%E6%9E%90-212859939.html?bcmt=1,0.0,5,1
2025-05-28,台積電,967.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%82%B5%E5%BD%B1%E9%9F%BF%E7%BE%8E%E8%82%A1%E5%9D%87%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%94%B6%E8%B7%8C-%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC%E7%9B%A4%E5%BE%8C%E5%A4%A7%E6%BC%B2-224918488.html,0.0,0,3
2025-05-28,台積電,967.0,-4.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E9%BB%91-%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC%E7%9B%A4%E5%BE%8C-%E5%BA%A6%E6%BC%B2%E9%80%BE5-221806753.html?bcmt=1,-4.0,0,9
2025-05-28,台積電,967.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E5%A2%A8-%E8%BC%9D%E9%81%94%E7%9B%A4%E5%BE%8C%E8%BD%89%E5%BC%B7-%E8%B2%A1%E5%A0%B1%E8%B6%85%E9%A0%90%E6%9C%9F-210404439.html?bcmt=1,-4.0,0,11
2025-05-28,台積電,967.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%82%B5%E5%BD%B1%E9%9F%BF%E7%BE%8E%E8%82%A1%E5%9D%87%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%94%B6%E8%B7%8C-%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC%E7%9B%A4%E5%BE%8C%E5%A4%A7%E6%BC%B2-224918488.html,0.0,0,3
