Date,Company,Price,Sentiment Score,Article URL
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E6%90%B6%E6%90%ADai%E5%88%97%E8%BB%8A-%E7%A7%91%E6%8A%80-%E5%B8%82%E5%80%BC%E5%9E%8Betf%E5%A5%BD%E5%A8%81-201000680.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%A1%91-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%83%B9%E6%8F%9A-201000292.html?bcmt=1
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E7%A9%A9-%E6%B3%A2-ai%E7%AE%97%E5%8A%9B%E5%85%A8%E9%9D%A2%E7%88%86%E7%99%BC-%E7%AC%AC%E5%9B%9B%E5%AD%A3%E6%97%BA%E5%AD%A3%E8%A1%8C%E6%83%85%E5%8A%A0%E6%8C%81-%E5%B0%88%E5%AE%B6%E5%BB%BA%E8%AD%B0%E9%81%B8%E8%82%A1%E4%BB%A5-100000704.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E6%89%8D%E6%8B%BF%E4%B8%8B20%E5%84%84%E5%A4%A7%E5%96%AE-%E9%80%99-%E7%B7%9A%E7%BA%9C%E5%A4%A7%E5%BB%A0-%E8%82%A1%E5%83%B9%E5%A4%A7%E8%B5%B7%E5%A4%A7%E8%90%BD-%E9%81%AD%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E5%87%BA%E8%B2%A82%E8%90%AC%E5%BC%B5-133500844.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E6%B2%92%E7%B5%90%E6%9D%9F-%E6%9D%9C%E5%A4%A7%E5%B8%AB%E5%96%8A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%80%99%E5%83%B9%E4%BD%8D%E9%96%89%E7%9C%BC%E8%B2%B7-3%E7%90%86%E7%94%B1%E5%8F%B0%E5%A1%915%E5%AD%97%E9%A0%AD%E4%B8%8D%E6%98%AF%E5%A4%A2-020030921.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%A1%91-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%83%B9%E6%8F%9A-201000292.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/13%E6%AA%94%E7%87%9F%E6%94%B6%E4%B8%89%E5%84%AA-%E6%B3%95%E4%BA%BA%E6%90%B6-201000541.html?bcmt=1
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E7%B6%93%E6%BF%9F%E6%88%90%E9%95%B7%E7%8E%87%E4%BB%8A%E5%B9%B4%E7%9B%B4%E8%A1%9D5-45-%E4%B8%AD%E7%B6%93%E9%99%A2-3%E5%A4%A7%E9%97%9C%E9%8D%B5%E5%8A%A0%E6%8C%81%E8%B6%85%E4%B9%8E%E9%A0%90%E6%9C%9F-%E4%BD%86%E7%82%BA%E4%BD%95%E5%B0%88%E5%AE%B6%E6%86%82%E6%81%90%E9%99%B7-210001291.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%82%B3%E5%87%BA%E5%90%8C%E6%84%8F%E7%B8%BD%E9%83%A8%E8%A8%ADt12-%E5%8F%96%E4%BB%A3%E6%96%B0%E5%A3%BDt17-t18-144731846.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%B0%8F%E4%BC%81%E6%A5%AD%E6%B7%A8%E9%9B%B6%E8%BD%89%E5%9E%8B-%E4%B8%89%E5%A4%A7%E7%97%9B%E9%BB%9E-%E6%AC%A1%E8%A7%A3%E6%B1%BA-2025%E6%B7%A8%E9%9B%B6%E6%B0%B8%E7%BA%8C%E9%97%9C%E9%8D%B5%E8%A1%8C%E5%8B%95%E8%AB%96%E5%A3%87-%E9%99%90%E6%99%82%E5%A0%B1%E5%90%8D-210002678.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E4%B8%8B-%E6%AD%A5%E6%B1%BA%E5%AE%9A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BD%95%E6%99%82%E8%A1%9D2100-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%A7%A3%E6%9E%90%E7%9C%8B1%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99-220530266.html
2025-10-18,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%A4%A7%E9%99%B8%E5%B8%82%E5%8D%A0%E7%8E%87%E5%BE%9E-95-%E7%9E%AC%E9%96%93%E6%AD%B8%E9%9B%B6-%E9%BB%83%E4%BB%81%E5%8B%B3%E7%BD%95%E8%A6%8B%E8%AA%AA%E5%87%BA%E9%87%8D%E8%A9%B1-023125357.html
