Date,Company,Price,Sentiment Score,Article URL
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6%E8%BF%915%E6%9C%88%E6%96%B0%E9%AB%98-%E9%80%99%E6%AA%94ic%E9%80%9A%E8%B7%AF%E5%95%86-%E9%80%A35%E5%A4%A9%E6%94%B6%E7%B4%85-%E9%A3%86%E6%BC%B219-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E7%A0%B84%E5%84%84%E5%8A%A9%E9%99%A3%E5%BC%B7%E5%8B%A2%E8%82%A1%E7%8E%8B-000000978.html
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E6%89%93%E5%85%A5%E4%BA%9E%E9%A6%AC%E9%81%9C%E4%BE%9B%E6%87%89%E9%8F%88-%E9%95%B7%E8%80%81%E5%8A%9B%E6%8D%A7%E9%80%99%E6%AA%94%E6%8E%83%E9%80%B22%E5%8D%83%E5%BC%B5-%E5%8F%88%E6%95%91%E6%8F%B4%E5%8F%B0%E7%A9%8D%E9%9B%BB21%E5%84%84-004000708.html?bcmt=1
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6%E8%BF%915%E6%9C%88%E6%96%B0%E9%AB%98-%E9%80%99%E6%AA%94ic%E9%80%9A%E8%B7%AF%E5%95%86-%E9%80%A35%E5%A4%A9%E6%94%B6%E7%B4%85-%E9%A3%86%E6%BC%B219-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E7%A0%B84%E5%84%84%E5%8A%A9%E9%99%A3%E5%BC%B7%E5%8B%A2%E8%82%A1%E7%8E%8B-000000978.html?bcmt=1
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E5%B0%8E%E5%85%A5ai%E7%9C%9F%E8%83%BD%E7%9C%81%E9%8C%A2-%E6%A8%BA%E6%BC%A2%E7%A7%91%E6%8A%80%E7%B8%BD%E7%B6%93%E7%90%86%E8%94%A1%E8%83%BD%E5%90%89%E7%B6%93%E9%A9%97%E8%AB%87-002039112.html
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%B0%8F%E4%BC%81%E6%A5%AD%E6%B7%A8%E9%9B%B6%E8%BD%89%E5%9E%8B-%E4%B8%89%E5%A4%A7%E7%97%9B%E9%BB%9E-%E6%AC%A1%E8%A7%A3%E6%B1%BA-2025%E6%B7%A8%E9%9B%B6%E6%B0%B8%E7%BA%8C%E9%97%9C%E9%8D%B5%E8%A1%8C%E5%8B%95%E8%AB%96%E5%A3%87-%E9%99%90%E6%99%82%E5%A0%B1%E5%90%8D-210002678.html
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%9C%B8%E6%B0%A3%E6%88%B028k-%E6%99%AF%E7%A2%A9-%E6%AC%A3%E8%88%88%E9%A0%98%E8%BB%8D-%E9%80%9910%E6%AA%94-%E6%88%90%E5%90%B8%E9%87%91%E9%BB%91%E9%A6%AC-010500742.html
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%9C%B8%E6%B0%A3%E6%88%B028k-%E6%99%AF%E7%A2%A9-%E6%AC%A3%E8%88%88%E9%A0%98%E8%BB%8D-%E9%80%9910%E6%AA%94-%E6%88%90%E5%90%B8%E9%87%91%E9%BB%91%E9%A6%AC-010500742.html?bcmt=1
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E6%89%93%E5%85%A5%E4%BA%9E%E9%A6%AC%E9%81%9C%E4%BE%9B%E6%87%89%E9%8F%88-%E9%95%B7%E8%80%81%E5%8A%9B%E6%8D%A7%E9%80%99%E6%AA%94%E6%8E%83%E9%80%B22%E5%8D%83%E5%BC%B5-%E5%8F%88%E6%95%91%E6%8F%B4%E5%8F%B0%E7%A9%8D%E9%9B%BB21%E5%84%84-004000708.html
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%98%AF%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%A8%98%E6%86%B6%E9%AB%94-2%E6%AA%94-%E5%A5%94%E6%BC%B2%E5%81%9C%E4%B8%A6%E5%88%97%E5%BC%B7%E5%8B%A2%E8%82%A1%E7%8E%8B-000000487.html
2025-10-18,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E6%99%AE%E7%99%BC%E4%B8%80%E8%90%AC%E7%B5%82%E6%8B%8D%E6%9D%BF-%E9%98%B2%E8%A9%90%E6%88%90%E5%AE%98%E6%B0%91%E6%9C%80%E5%A4%A7%E6%88%B0%E5%A0%B4%E8%A8%98%E6%86%B6%E9%AB%94%E9%9B%99%E9%9B%84%E5%A4%9A%E7%A9%BA%E5%B0%8D%E6%B1%BA-%E5%8D%97%E4%BA%9E%E7%A7%91%E9%8E%96%E6%BC%B2%E5%81%9C-%E8%8F%AF%E9%82%A6%E9%9B%BB%E9%9C%87%E7%9B%AA%E6%B3%95%E4%BA%BA%E9%BD%8A%E6%8E%80%E6%8F%90%E6%AC%BE%E6%BD%AE-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB345%E9%BB%9E%E5%91%A8%E7%B7%9A%E5%8B%89%E5%BC%B7%E6%94%B6%E7%B4%85%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094718149.html
2025-10-18,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%9C%B8%E6%B0%A3%E6%88%B028k-%E6%99%AF%E7%A2%A9-%E6%AC%A3%E8%88%88%E9%A0%98%E8%BB%8D-%E9%80%9910%E6%AA%94-%E6%88%90%E5%90%B8%E9%87%91%E9%BB%91%E9%A6%AC-010500742.html
