Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-16,台積電,994.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%87%8F%E7%B8%AE%E9%9C%87%E7%9B%AA-%E9%80%99%E6%AA%94%E8%82%A1-%E9%81%AD%E5%81%9C%E6%AC%8A3%E5%B9%B4-%E6%97%A9%E7%9B%A4%E7%88%86%E9%87%8F%E8%A7%B8%E8%B7%8C%E5%81%9C-013300730.html,-4.0,0,0
2025-05-16,台積電,994.0,-2.0,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E5%B0%8F%E7%B4%85-%E9%A9%9A%E8%A6%8B%E5%BC%B7%E5%8B%A2%E6%97%8F%E7%BE%A4%E6%82%84%E6%82%84%E7%99%BC%E5%A8%81-015700148.html,-2.0,2,0
2025-05-16,台積電,994.0,0.0,https://tw.stock.yahoo.com/news/%E8%8F%AF%E6%96%B0%E8%82%A1%E6%9D%B1%E6%9C%83%E5%83%85%E8%8A%B148%E5%88%86%E9%90%98-%E9%80%9A%E9%81%8E%E9%85%8D%E6%81%AF0-5%E5%85%83-015916928.html?bcmt=1,0.0,0,0
2025-05-16,台積電,994.0,-2.0,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E5%B0%8F%E7%B4%85-%E9%A9%9A%E8%A6%8B%E5%BC%B7%E5%8B%A2%E6%97%8F%E7%BE%A4%E6%82%84%E6%82%84%E7%99%BC%E5%A8%81-015700148.html?bcmt=1,-2.0,2,0
2025-05-16,台積電,994.0,3.33,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%80%9D%E7%A7%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr-meta-021037200.html?bcmt=1,3.33,1,0
2025-05-16,台積電,994.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%80%95%E8%BF%BD%E9%AB%98-19%E6%AA%94q1%E8%B2%A1%E5%A0%B1%E6%88%90%E9%95%B7%E4%B8%89%E6%88%90%E7%9A%84%E5%A4%96%E8%B3%87%E9%8E%96%E7%A2%BC%E8%82%A1-112608914.html,0.0,4,1
2025-05-16,台積電,994.0,2.35,https://tw.stock.yahoo.com/news/vibe-coding%E6%98%AF%E4%BB%80%E9%BA%BC-3%E6%AC%BEai%E5%B7%A5%E5%85%B7-6%E6%AD%A5%E9%A9%9F%E6%95%99%E5%AD%B8-%E6%AC%A1%E7%9C%8B-065826520.html,0.0,4,4
2025-05-16,台積電,995.0,-4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%87%8F%E7%B8%AE%E9%9C%87%E7%9B%AA-%E9%80%99%E6%AA%94%E8%82%A1-%E9%81%AD%E5%81%9C%E6%AC%8A3%E5%B9%B4-%E6%97%A9%E7%9B%A4%E7%88%86%E9%87%8F%E8%A7%B8%E8%B7%8C%E5%81%9C-013300730.html?bcmt=1,-4.0,0,0
2025-05-16,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E7%94%B1%E9%BB%91%E7%BF%BB%E7%B4%85%E5%B0%8F%E6%BC%B245%E9%BB%9E%EF%BC%81-%E5%88%86%E6%9E%90%E5%B8%AB%E9%99%B3%E7%9F%B3%E8%BC%9D%EF%BC%9A520%E8%A1%8C%E6%83%85%E5%9C%A8%E7%99%BC%E5%8B%95-014733186.html?bcmt=1,0.0,1,0
2025-05-16,台積電,995.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E5%B0%88%E8%A8%AA%E3%80%91computex%E5%86%8D%E7%8F%BE%E3%80%8Cai%E7%BE%A4%E6%98%9F%E6%9C%83%E3%80%8D%EF%BC%9F%E8%B2%BF%E5%8D%94%E8%91%A3%E5%BA%A7%E9%BB%83%E5%BF%97%E8%8A%B3%E7%8F%BE%E8%BA%AB%E8%AB%87%E3%80%8C%E5%A4%A7%E7%88%86%E7%82%B8%E3%80%8D%E5%95%86%E6%A9%9F-003513948.html,0.0,1,1
2025-05-16,台積電,995.0,0.5,https://tw.stock.yahoo.com/news/%E3%80%90%E6%88%BF%E5%9C%B0%E7%94%A2%E9%80%B1%E5%A0%B1%E3%80%91%E6%88%BF%E5%B8%82%E6%80%A5%E5%87%8D3%E7%A8%85%E6%9A%B4%E8%B7%8C-%E6%94%BF%E5%BA%9C%E7%A5%AD%E8%B6%85%E7%8C%9B%E3%80%8C%E5%A9%9A%E8%82%B2%E5%AE%85%E3%80%8D%E6%95%91%E5%B8%82%E5%A4%A7%E7%B5%95%E6%8B%9B-021345687.html,0.5,2,0
2025-05-16,台積電,995.0,1.33,https://tw.stock.yahoo.com/news/%E7%A5%9E%E9%AC%BC%E4%BA%A4%E6%98%93%E8%AE%9337%E5%84%84%E5%85%83-%E5%A4%95%E8%92%B8%E7%99%BC-%E4%BB%96%E6%9B%BE%E8%B1%AA%E8%A8%80-%E8%B2%B7%E4%B8%8B%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B4%AB%E5%85%89%E8%B6%99%E5%81%89%E5%9C%8B-104455069.html,1.33,0,0
