Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-16,台積電,998.0,0.5,https://tw.stock.yahoo.com/news/%E3%80%90%E6%88%BF%E5%9C%B0%E7%94%A2%E9%80%B1%E5%A0%B1%E3%80%91%E6%88%BF%E5%B8%82%E6%80%A5%E5%87%8D3%E7%A8%85%E6%9A%B4%E8%B7%8C-%E6%94%BF%E5%BA%9C%E7%A5%AD%E8%B6%85%E7%8C%9B%E3%80%8C%E5%A9%9A%E8%82%B2%E5%AE%85%E3%80%8D%E6%95%91%E5%B8%82%E5%A4%A7%E7%B5%95%E6%8B%9B-021345687.html,0.5,2,0
2025-05-16,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E7%95%B6%E5%B0%8F%E8%B3%87%E6%97%8F%E9%81%87%E4%B8%8A%E8%82%A1%E7%81%BD-%E6%8A%95%E8%B3%87%E9%81%94%E4%BA%BA-%E9%9B%B6%E9%8C%A2%E6%92%BF%E9%91%BD%E7%9F%B3-%E9%80%99%E6%AA%94etf-%E6%BC%B2%E9%80%BE2%E6%88%90-093234069.html,0.0,0,1
2025-05-16,台積電,998.0,1.0,https://tw.news.yahoo.com/%E6%96%B0%E8%81%9E%E5%B9%95%E5%BE%8C-%E6%90%B6%E7%81%98%E4%B8%AD%E5%9C%8B%E5%B8%82%E5%A0%B4-%E9%BB%83%E4%BB%81%E5%8B%B3%E7%82%BA%E4%BD%95%E6%89%8D%E6%98%AF%E7%9C%9F%E7%9A%84-%E6%84%9B%E5%9C%8B%E8%80%85-210500667.html,1.0,0,0
2025-05-16,台積電,998.0,1.0,https://tw.news.yahoo.com/%E6%96%B0%E8%81%9E%E5%B9%95%E5%BE%8C-%E6%90%B6%E7%81%98%E4%B8%AD%E5%9C%8B%E5%B8%82%E5%A0%B4-%E9%BB%83%E4%BB%81%E5%8B%B3%E7%82%BA%E4%BD%95%E6%89%8D%E6%98%AF%E7%9C%9F%E7%9A%84-%E6%84%9B%E5%9C%8B%E8%80%85-210500667.html?bcmt=1,1.0,0,0
2025-05-16,台積電,998.0,6.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%BE%E7%9B%A4%E6%8B%89%E6%8A%AC%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E6%94%B6%E6%BC%B2113-44%E9%BB%9E-%E8%88%AA%E9%81%8B-%E9%80%A0%E7%B4%99%E5%BC%B7%E5%8B%A2%E6%93%81%E5%A4%9A%E6%AA%94%E6%BC%B2%E5%81%9C-072000778.html,6.5,0,3
2025-05-16,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr16%E6%97%A5%E6%8C%81%E5%B9%B3%E4%BD%9C%E6%94%B6%E6%8A%98%E5%8F%B0%E8%82%A11172%E5%85%83-214110315.html,0.0,0,0
2025-05-16,台積電,998.0,2.0,https://tw.news.yahoo.com/%E8%B2%BF%E6%98%93%E6%88%B0%E9%99%8D%E6%BA%AB-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E5%8B%81%E6%8F%9A331%E9%BB%9E-%E6%A8%99%E6%99%AE500%E9%80%A3%E4%BA%94%E6%BC%B2-%E8%BC%9D%E9%81%94%E5%96%AE%E9%80%B1%E9%A3%8616-224350986.html,2.0,0,1
2025-05-16,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%8F%B0%E7%81%A3%E7%B8%BD%E9%83%A8%E8%A8%AD%E5%9C%A8%E5%93%AA-%E9%BB%83%E4%BB%81%E5%8B%B3-19%E6%97%A5%E6%BC%94%E8%AC%9B%E6%9C%83%E9%80%8F%E9%9C%B2%E8%A8%8A%E6%81%AF-225516663.html,0.0,0,1
2025-05-16,台積電,998.0,6.0,https://tw.stock.yahoo.com/news/%E6%9B%BE%E7%82%8E%E8%A3%95%E5%B0%88%E6%AC%84-5%E4%BB%B6%E5%BD%B1%E9%9F%BFetf%E6%8A%95%E8%B3%87%E7%AD%96%E7%95%A5%E7%9A%84%E8%AE%8A%E5%8B%95-201000820.html,6.0,0,0
2025-05-16,台積電,998.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%80%95%E8%BF%BD%E9%AB%98-19%E6%AA%94q1%E8%B2%A1%E5%A0%B1%E6%88%90%E9%95%B7%E4%B8%89%E6%88%90%E7%9A%84%E5%A4%96%E8%B3%87%E9%8E%96%E7%A2%BC%E8%82%A1-112608914.html,0.0,4,1
