Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-07,台積電,1075.0,-4.0,https://tw.stock.yahoo.com/news/%E5%A4%A7%E6%91%A9%E5%87%BA%E6%89%8B%E5%8F%B0%E8%82%A1%E8%A6%81%E5%9B%9E%E6%AA%94-%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D-%E9%80%993%E6%AA%94-%E7%9F%BD%E5%85%89%E5%AD%90cpo%E5%8F%8D%E6%94%BB%E6%9C%89%E6%88%B2-%E6%B2%92%E7%88%86%E9%87%8F%E5%89%8D%E9%83%BD%E6%98%AF%E6%A9%9F%E6%9C%83-011500534.html,-4.0,2,1
2025-07-07,台積電,1075.0,0.75,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%99%B0%E9%9C%BE%E5%A3%93%E5%8F%B0%E8%82%A1-%E8%AA%B0%E6%98%AF%E5%8D%81%E5%A4%A7%E6%A6%9C%E4%B8%8A%E8%B2%B7%E6%B0%A3%E7%8E%8B-004037266.html?bcmt=1,0.75,2,1
2025-07-07,台積電,1075.0,1.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%91%A8%E5%A0%B1-%E5%A4%A7%E8%80%8C%E7%BE%8E-%E9%81%8E%E9%97%9C-%E5%B7%9D%E6%99%AE%E9%BB%9E%E7%81%AB%E8%A1%8C%E6%83%85-5%E6%AA%94%E6%BD%9B%E5%8A%9B%E8%82%A1-005328280.html?bcmt=1,1.0,2,0
2025-07-07,台積電,1075.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C%E9%80%BE150%E9%BB%9E%E5%A4%B1%E5%AE%8822400%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C5%E5%85%83%E8%87%B31075%E5%85%83-012108791.html,0.0,0,2
2025-07-07,台積電,1075.0,1.33,https://tw.news.yahoo.com/%E4%BC%B0%E9%87%8F%E5%83%851900%E5%84%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C10%E5%85%83-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C166%E9%BB%9E-011000067.html?bcmt=1,1.33,0,0
2025-07-07,台積電,1075.0,2.62,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E8%A7%80%E5%AF%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%82%BA%E4%BD%95%E7%AB%99%E4%B8%8D%E4%B8%8A1100%E5%85%83-%E9%97%9C%E9%8D%B5%E5%9C%A8%E6%96%BC-%E9%80%99%E4%BB%B6%E4%BA%8B-003010243.html,2.62,1,0
2025-07-07,台積電,1075.0,1.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%91%A8%E5%A0%B1-%E5%A4%A7%E8%80%8C%E7%BE%8E-%E9%81%8E%E9%97%9C-%E5%B7%9D%E6%99%AE%E9%BB%9E%E7%81%AB%E8%A1%8C%E6%83%85-5%E6%AA%94%E6%BD%9B%E5%8A%9B%E8%82%A1-005328280.html,1.0,2,0
2025-07-07,台積電,1075.0,0.75,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%99%B0%E9%9C%BE%E5%A3%93%E5%8F%B0%E8%82%A1-%E8%AA%B0%E6%98%AF%E5%8D%81%E5%A4%A7%E6%A6%9C%E4%B8%8A%E8%B2%B7%E6%B0%A3%E7%8E%8B-004037266.html,0.75,2,1
2025-07-07,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C%E9%80%BE150%E9%BB%9E%E5%A4%B1%E5%AE%8822400%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C5%E5%85%83%E8%87%B31075%E5%85%83-012108791.html,0.0,0,2
2025-07-07,台積電,1075.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B22%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E8%87%B31080%E5%85%83-010447242.html?bcmt=1,0.0,1,5
