Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-14,台積電,1030.0,1.4,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E6%96%B0%E7%AB%B9%E6%88%BF%E5%B8%82%E9%A2%A8%E5%90%91%E7%90%83%EF%BC%9F5%E6%9C%88%E7%9C%8B%E6%88%BF%E4%BA%BA%E6%95%B8%E5%9B%9E%E5%8D%87-085915970.html,1.4,5,0
2025-06-14,台積電,1030.0,1.67,https://tw.stock.yahoo.com/news/%E4%B8%AD%E6%9D%B1%E5%B1%80%E5%8B%A2%E5%8B%95%E7%9B%AA-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%885%E6%97%A5%E7%B7%9A%E5%91%A8%E7%B7%9A%E6%94%B6%E7%B4%85%E6%B2%B9%E9%87%91%E9%81%BF%E9%9A%AA%E7%8B%82%E6%BD%AE-%E6%9C%9F%E6%B2%B9%E6%AD%A32%E7%88%8622%E8%90%AC%E5%BC%B5%E5%A4%A7%E9%87%8Fk%E8%91%A3%E9%96%8B%E9%99%A4%E6%A9%9F%E5%B8%AB%E6%8F%AD%E5%85%A7%E5%B9%95-%E5%BC%B7%E8%AA%BF%E9%A3%9B%E5%AE%89%E6%93%BA%E7%AC%AC%E4%B8%80-%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-090023685.html,1.67,4,3
2025-06-14,台積電,1030.0,-1.0,https://tw.stock.yahoo.com/news/%E4%BB%A5%E8%89%B2%E5%88%97-%E4%BC%8A%E6%9C%97%E4%BA%92%E5%B0%84%E9%A3%9B%E5%BD%88-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E7%88%86%E8%B7%8C769%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%8C%AB2-01-230005696.html,-1.0,1,8
2025-06-14,台積電,1030.0,-4.0,https://tw.stock.yahoo.com/news/%E4%BB%A5%E8%89%B2%E5%88%97%E4%BC%8A%E6%9C%97%E4%BA%92%E7%9B%B8%E7%A9%BA%E8%A5%B2-%E7%BE%8E%E5%9C%8B%E8%82%A1%E5%B8%82%E5%9A%87%E5%82%BB-%E9%81%93%E7%93%8A%E7%8B%82%E7%80%89769%E9%BB%9E-233927376.html,-4.0,0,2
2025-06-14,台積電,1030.0,-4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E4%BC%8A%E6%9C%97%E5%A0%B1%E5%BE%A9%E6%94%BB%E6%93%8A%E4%BB%A5%E8%89%B2%E5%88%97-%E8%8F%AF%E7%88%BE%E8%A1%97%E5%A4%A7%E5%B9%85%E6%BB%91%E8%90%BD-005935514.html?bcmt=1,-4.0,0,40
2025-06-14,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%B1%91%E5%8F%B0%E7%A9%8D-%E9%B4%BB%E6%B5%B7-%E6%B8%85%E5%A4%A7%E5%85%92%E8%A6%81%E5%8E%BB-%E7%91%9E%E9%96%8B%E9%A0%AD-%E5%B0%8F%E5%85%AC%E5%8F%B8-013256472.html,0.0,5,0
2025-06-14,台積電,1030.0,-7.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E4%B8%AD%E6%9D%B1%E6%88%B0%E7%81%AB%E7%87%83%E8%B5%B7-%E5%9C%8B%E9%9A%9B%E6%B2%B9%E5%83%B9%E9%A3%86-%E9%81%93%E7%93%8A%E5%A4%A7%E7%80%89770%E9%BB%9E-001144133.html,-7.0,2,7
2025-06-14,台積電,1030.0,15.0,https://tw.stock.yahoo.com/news/%E9%80%B2%E5%87%BA%E5%8F%A3%E9%80%A319%E7%B4%85-%E9%87%91%E6%8E%A7%E8%82%A1%E6%9D%B1%E6%9C%83-%E5%BB%A3%E9%81%94%E8%82%A1%E6%9D%B1%E6%9C%83-%E6%9C%AC%E5%91%A8%E5%A4%A7%E4%BA%8B%E5%9B%9E%E9%A1%A7-022608388.html,11.0,2,2
2025-06-14,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E9%9C%87%E6%80%92%E9%96%8B%E9%99%A4%E5%85%A9%E5%90%8D%E6%A9%9F%E5%B8%AB-%E6%98%9F%E5%AE%87%E5%BC%B5%E5%9C%8B%E7%85%92%E7%97%9B%E6%89%B9%E6%B2%92%E9%A3%9B%E5%AE%89-021646005.html,0.0,0,0
2025-06-14,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/5%E6%9C%88%E7%87%9F%E6%94%B6%E5%B9%B4%E5%A2%9E162-%E9%80%A35%E6%BC%B2-%E6%8A%95%E4%BF%A1%E7%A0%B83%E5%84%84%E6%8E%83%E5%85%A5-%E9%80%99%E6%AA%94-%E8%80%81ai-134500440.html,0.0,0,0
