Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-02-13,台積電,1085.0,-0.4,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A2%AB%E7%8B%99%E6%93%8A-%E8%81%AF%E7%99%BC%E7%A7%91%E7%A1%AC%E8%B5%B7%E4%BE%86%E9%A0%98%E6%BC%B2-%E9%80%994%E6%AA%94-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E9%A3%86%E4%B8%8A%E6%BC%B2%E5%81%9C-%E8%8F%AF%E9%82%A6%E9%9B%BB%E9%96%8B%E7%B4%85%E8%8A%B1-020813049.html,-0.4,0,1
2025-02-13,台積電,1085.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A5%E9%81%B8%E5%A4%A7%E6%91%A9%E4%BA%BA%E5%BD%A2%E6%A9%9F%E5%99%A8%E4%BA%BA100%E5%BC%B7-%E9%80%99%E6%AA%94-%E7%88%8610%E5%80%8D%E5%A4%A7%E9%87%8F%E5%99%B4-%E6%A0%B9-%E4%BB%8A23%E6%AA%94%E4%BA%AE%E7%87%88%E6%BC%B2%E5%81%9C%E7%B6%B2%E5%96%8A-110800210.html,0.0,0,0
2025-02-13,台積電,1085.0,16.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA-%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87%E8%82%A1%E6%88%90%E9%81%BF%E9%A2%A8%E6%B8%AF-201000389.html,16.0,1,1
2025-02-13,台積電,1085.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%99%BC%E7%B4%85%E5%8C%85%EF%BC%81%E5%93%A1%E5%B7%A5%E5%88%86%E7%B4%85%E7%A0%B41405%E5%84%84%E5%85%83%E5%B9%B3%E5%9D%871%E4%BA%BA%E5%8F%AF%E5%BE%97200%E8%90%AC-063357559.html,0.0,0,0
2025-02-13,台積電,1090.0,4.0,https://tw.stock.yahoo.com/news/%E5%B9%B4%E6%88%90%E9%95%B7%E9%A3%86%E7%A0%B430-26%E6%AA%94-%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%E8%B3%87%E5%84%AA%E7%94%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E5%85%A5%E5%88%97-%E9%81%94%E4%BA%BA%E9%BB%9E%E5%90%8D-220200046.html,4.0,2,0
2025-02-13,台積電,1085.0,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%BA%8C%E6%BC%B2-etf%E5%83%B9%E9%87%8F%E9%BD%8A%E6%8F%9A-%E5%85%AD%E6%AA%94%E7%99%BE%E5%84%84%E7%B4%9A%E7%B8%BE%E6%95%88%E5%87%BA%E7%88%90-%E6%96%B0%E5%85%B500981b-009802%E9%96%8B%E5%8B%9F-031537078.html,6.0,3,1
2025-02-13,台積電,1085.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%80%95%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%87%8D%E6%93%8A-%E5%8F%B0%E6%97%A5%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%90%88%E4%BD%9C-%E7%B6%93%E6%BF%9F%E9%83%A8%E5%86%8D%E5%87%BA%E6%8B%9B-010102747.html,0.0,0,0
2025-02-13,台積電,1085.0,4.0,https://tw.stock.yahoo.com/video/dj%E7%9C%8B%E5%8F%B0%E8%82%A1-%E7%AA%81%E7%A0%B4%E5%A4%96%E5%95%86%E5%AF%A1%E4%BD%94%E6%A0%BC%E5%B1%80-%E7%9C%8B%E5%A4%A9%E8%99%B9%E5%A6%82%E4%BD%95%E5%8D%A1%E4%BD%8D%E5%89%8D%E6%AE%B5%E8%A8%AD%E5%82%99%E4%BE%9B%E6%87%89%E9%8F%88-010026080.html,4.0,0,0
2025-02-13,台積電,1085.0,0.0,https://tw.news.yahoo.com/%E9%9F%93%E5%9C%98%E6%B2%92%E5%9C%A8%E6%80%95%E5%B7%9D%E6%99%AE-k-pop%E8%82%A1%E7%AB%84%E7%B4%85%E6%BC%B2%E5%B9%85%E5%8B%9D%E9%81%8E%E5%8F%B0%E7%A9%8D%E9%9B%BB-114100602.html,0.0,0,0
2025-02-13,台積電,1085.0,1.5,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E5%A4%A7%E6%8A%95%E8%B3%879-000%E5%84%84%E9%8A%80%E5%BD%88%E4%B8%8A%E8%86%9B-%E5%9C%A8%E7%BE%8E%E5%8F%AC%E9%96%8B%E8%91%A3%E4%BA%8B%E6%9C%83%E9%80%9A%E9%81%8E%E4%B8%83%E5%A4%A7%E8%AD%B0%E6%A1%88-224201976.html,1.5,0,1
2025-02-13,台積電,1085.0,0.0,https://tw.news.yahoo.com/%E8%A6%8F%E6%A8%A1%E7%99%BE%E5%84%84%E4%BB%A5%E4%B8%8A%E5%B8%82%E5%80%BC%E5%9E%8Betf%E8%BF%91-%E6%9C%88%E8%A1%A8%E7%8F%BE%E4%B8%8D%E4%BF%97-%E9%80%99%E6%AA%94%E5%90%AB%E4%BD%8E%E7%A2%B3%E9%A1%8C%E6%9D%90%E7%B8%BE%E6%95%88%E6%9C%80%E5%BC%B7-024810114.html,0.0,9,0
2025-02-13,台積電,1085.0,16.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA-%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87%E8%82%A1%E6%88%90%E9%81%BF%E9%A2%A8%E6%B8%AF-201000389.html,16.0,1,1
2025-02-13,台積電,1085.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83esg%E8%A1%A8%E7%8F%BE%E6%9C%80%E5%A5%BD19%E5%AE%B6%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E5%8D%A0%E4%B8%80%E5%8D%8A-103118087.html,0.0,5,0
2025-02-13,台積電,1085.0,4.0,https://tw.stock.yahoo.com/news/%E5%B9%B4%E6%88%90%E9%95%B7%E9%A3%86%E7%A0%B430-26%E6%AA%94-%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%E8%B3%87%E5%84%AA%E7%94%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E5%85%A5%E5%88%97-%E9%81%94%E4%BA%BA%E9%BB%9E%E5%90%8D-220200046.html,4.0,2,0
2025-02-13,台積電,1085.0,0.0,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%9C%89%E6%9C%9B%E6%96%BC2%E6%97%A5%E5%85%A7%E8%88%87%E5%B7%9D%E6%99%AE%E8%AB%87%E5%88%A4-%E8%B2%A1%E7%B6%93%E5%B0%88%E5%AE%B6%E6%9B%9D3%E5%8A%87%E6%9C%AC-%E6%81%90%E5%BC%95%E7%88%86%E5%85%A8%E7%90%83%E9%80%9A%E8%86%A8-023000315.html,0.0,0,0
2025-02-13,台積電,1085.0,-1.0,https://news.cnyes.com/news/id/5860901,-1.0,0,10
2025-02-13,台積電,1085.0,3.0,https://news.cnyes.com/news/id/5860647,3.0,3,1
2025-02-13,台積電,1085.0,1.2,https://news.cnyes.com/news/id/5860663,1.2,0,0
2025-02-13,台積電,1085.0,2.0,https://news.cnyes.com/news/id/5860275,2.0,1,2
2025-02-13,台積電,1085.0,11.0,https://news.cnyes.com/news/id/5860332,11.0,1,0
2025-02-13,台積電,1085.0,-2.33,https://news.cnyes.com/news/id/5860661,-2.33,2,10
2025-02-13,聯發科,1515.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A2%AB%E7%8B%99%E6%93%8A-%E8%81%AF%E7%99%BC%E7%A7%91%E7%A1%AC%E8%B5%B7%E4%BE%86%E9%A0%98%E6%BC%B2-%E9%80%994%E6%AA%94-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E9%A3%86%E4%B8%8A%E6%BC%B2%E5%81%9C-%E8%8F%AF%E9%82%A6%E9%9B%BB%E9%96%8B%E7%B4%85%E8%8A%B1-020813049.html,1.0,0,1
2025-02-13,聯發科,1515.0,-4.0,https://news.cnyes.com/news/id/5860901,-4.0,0,10
2025-02-13,聯發科,1515.0,0.0,https://news.cnyes.com/news/id/5860275,0.0,1,2
2025-02-13,聯發科,1515.0,12.0,https://news.cnyes.com/news/id/5860332,12.0,1,0
2025-02-13,鴻海,179.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A2%AB%E7%8B%99%E6%93%8A-%E8%81%AF%E7%99%BC%E7%A7%91%E7%A1%AC%E8%B5%B7%E4%BE%86%E9%A0%98%E6%BC%B2-%E9%80%994%E6%AA%94-%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%82%A1%E9%A3%86%E4%B8%8A%E6%BC%B2%E5%81%9C-%E8%8F%AF%E9%82%A6%E9%9B%BB%E9%96%8B%E7%B4%85%E8%8A%B1-020813049.html,1.0,0,1
2025-02-13,鴻海,179.0,0.0,https://tw.stock.yahoo.com/news/%E6%97%A5%E7%94%A2-%E6%9C%AC%E7%94%B0%E4%BB%8A%E9%96%8B%E8%91%A3%E4%BA%8B%E6%9C%83-%E5%82%B3%E5%B0%87%E6%B1%BA%E5%AE%9A%E4%B8%AD%E6%AD%A2%E5%90%88%E4%BD%B5%E5%8D%94%E5%95%86-223100648.html,0.0,0,0
