Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-02-13,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%99%BC%E7%B4%85%E5%8C%85%EF%BC%81%E5%93%A1%E5%B7%A5%E5%88%86%E7%B4%85%E7%A0%B41405%E5%84%84%E5%85%83%E5%B9%B3%E5%9D%871%E4%BA%BA%E5%8F%AF%E5%BE%97200%E8%90%AC-063357559.html,0.0,0,0
2025-02-13,台積電,1090.0,4.0,https://tw.stock.yahoo.com/news/%E5%B9%B4%E6%88%90%E9%95%B7%E9%A3%86%E7%A0%B430-26%E6%AA%94-%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%E8%B3%87%E5%84%AA%E7%94%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E5%85%A5%E5%88%97-%E9%81%94%E4%BA%BA%E9%BB%9E%E5%90%8D-220200046.html,4.0,2,0
2025-02-13,台積電,1090.0,12.0,https://tw.stock.yahoo.com/news/0050%E4%B8%8D%E8%A6%81%E7%9C%8B%EF%BC%811%E8%90%AC%E5%85%83%E5%B0%B1%E8%83%BD%E8%B2%B7%E3%80%81009802%E6%98%8E%E9%A0%90%E7%B4%84%E7%94%B3%E8%B3%BC%E8%A6%8F%E6%A8%A1%E6%9C%89%E6%9C%9B%E7%A0%B4%E7%99%BE%E5%84%84-044054070.html,12.0,0,1
2025-02-13,台積電,1090.0,4.0,https://tw.stock.yahoo.com/video/dj%E7%9C%8B%E5%8F%B0%E8%82%A1-%E7%AA%81%E7%A0%B4%E5%A4%96%E5%95%86%E5%AF%A1%E4%BD%94%E6%A0%BC%E5%B1%80-%E7%9C%8B%E5%A4%A9%E8%99%B9%E5%A6%82%E4%BD%95%E5%8D%A1%E4%BD%8D%E5%89%8D%E6%AE%B5%E8%A8%AD%E5%82%99%E4%BE%9B%E6%87%89%E9%8F%88-010026080.html,4.0,0,0
2025-02-13,台積電,1090.0,1.5,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E5%A4%A7%E6%8A%95%E8%B3%879-000%E5%84%84%E9%8A%80%E5%BD%88%E4%B8%8A%E8%86%9B-%E5%9C%A8%E7%BE%8E%E5%8F%AC%E9%96%8B%E8%91%A3%E4%BA%8B%E6%9C%83%E9%80%9A%E9%81%8E%E4%B8%83%E5%A4%A7%E8%AD%B0%E6%A1%88-224201976.html,1.5,0,1
2025-02-13,台積電,1090.0,4.0,https://tw.stock.yahoo.com/news/%E5%B9%B4%E6%88%90%E9%95%B7%E9%A3%86%E7%A0%B430-26%E6%AA%94-%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%E8%B3%87%E5%84%AA%E7%94%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E5%85%A5%E5%88%97-%E9%81%94%E4%BA%BA%E9%BB%9E%E5%90%8D-220200046.html,4.0,2,0
2025-02-13,台積電,1090.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%80%95%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%87%8D%E6%93%8A-%E5%8F%B0%E6%97%A5%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%90%88%E4%BD%9C-%E7%B6%93%E6%BF%9F%E9%83%A8%E5%86%8D%E5%87%BA%E6%8B%9B-010102747.html,0.0,0,0
2025-02-13,台積電,1090.0,12.0,https://tw.stock.yahoo.com/news/0050%E4%B8%8D%E8%A6%81%E7%9C%8B%EF%BC%811%E8%90%AC%E5%85%83%E5%B0%B1%E8%83%BD%E8%B2%B7%E3%80%81009802%E6%98%8E%E9%A0%90%E7%B4%84%E7%94%B3%E8%B3%BC%E8%A6%8F%E6%A8%A1%E6%9C%89%E6%9C%9B%E7%A0%B4%E7%99%BE%E5%84%84-044054070.html,12.0,0,1
2025-02-13,台積電,1090.0,0.0,https://tw.news.yahoo.com/%E8%A6%8F%E6%A8%A1%E7%99%BE%E5%84%84%E4%BB%A5%E4%B8%8A%E5%B8%82%E5%80%BCetf-%E4%BD%8E%E7%A2%B3%E5%B8%82%E5%80%BC%E5%9E%8B00923%E8%BF%911%E6%9C%88%E7%B8%BE%E6%95%88%E8%B7%91%E7%AC%AC-044523587.html,0.0,9,0
2025-02-13,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%9C%89%E6%9C%9B%E6%96%BC2%E6%97%A5%E5%85%A7%E8%88%87%E5%B7%9D%E6%99%AE%E8%AB%87%E5%88%A4-%E8%B2%A1%E7%B6%93%E5%B0%88%E5%AE%B6%E6%9B%9D3%E5%8A%87%E6%9C%AC-%E6%81%90%E5%BC%95%E7%88%86%E5%85%A8%E7%90%83%E9%80%9A%E8%86%A8-023000315.html,0.0,0,0
