Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-03,台積電,1105.0,11.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-11%E6%AA%94%E9%AB%98%E5%90%AB%E7%A9%8Detf-%E4%B8%8A%E6%BC%94%E9%99%A4%E6%81%AF%E7%A7%80-002812631.html,11.0,4,0
2025-07-03,台積電,1105.0,3.88,https://tw.news.yahoo.com/%E5%82%B3%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AC%E9%80%B1%E7%99%BC%E6%94%BE%E5%88%86%E7%B4%85%E7%8D%8E%E9%87%91-%E5%B9%B3%E5%9D%87%E6%AF%8F%E4%BA%BA100%E8%90%AC-005948939.html?bcmt=1,3.88,0,0
2025-07-03,台積電,1105.0,8.2,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E6%B3%95%E4%BA%BA-%E5%8F%B0%E8%82%A1%E5%BE%8C%E7%BA%8C%E6%9C%89%E6%A9%9F%E6%9C%83%E4%B8%8A%E6%94%BB-002956607.html?bcmt=1,8.2,0,0
2025-07-03,台積電,1105.0,7.75,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%BC%B7%E6%BC%B2238%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B220%E5%85%83%E6%94%BB%E4%B8%8A1105%E5%85%83-011420535.html?bcmt=1,7.75,0,0
2025-07-03,台積電,1105.0,6.0,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2025%E5%B9%B4-7%E6%9C%88-3%E6%97%A5-003605922.html?bcmt=1,6.0,2,0
2025-07-03,台積電,1105.0,5.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%B6%8A%E9%81%94%E6%88%90%E8%B2%BF%E6%98%93%E5%8D%94%E8%AD%B0-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2129%E9%BB%9E-010306613.html,5.0,0,4
2025-07-03,台積電,1105.0,3.0,https://tw.stock.yahoo.com/news/%E5%88%86%E5%89%B2%E5%BE%8C%E9%A6%96%E9%85%8D%E5%83%850-36%E5%85%83-0050%E9%82%84%E8%83%BD%E8%B5%B0%E9%AB%98-%E5%B0%88%E5%AE%B6%E6%8B%86%E8%A7%A3%E5%85%A9%E5%A4%A7%E8%BF%B7%E6%80%9D-%E9%80%99%E6%99%82%E9%96%93%E5%8F%AF%E6%9C%9B%E5%A1%AB%E6%81%AF-233500621.html,3.0,2,0
2025-07-03,台積電,1105.0,5.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%B6%8A%E9%81%94%E6%88%90%E8%B2%BF%E6%98%93%E5%8D%94%E8%AD%B0-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2129%E9%BB%9E-010306613.html?bcmt=1,5.0,0,4
2025-07-03,台積電,1105.0,8.2,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E6%B3%95%E4%BA%BA-%E5%8F%B0%E8%82%A1%E5%BE%8C%E7%BA%8C%E6%9C%89%E6%A9%9F%E6%9C%83%E4%B8%8A%E6%94%BB-002956607.html,8.2,0,0
2025-07-03,台積電,1105.0,7.6,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%A4%96%E8%B3%87%E7%A9%BA%E8%BB%8D%E6%B2%92%E5%9C%A8%E6%80%95-%E5%8F%B0%E7%A9%8D%E5%A4%9C%E7%9B%A4%E8%B8%A9%E6%B2%B9%E9%96%80-%E5%8F%B0%E8%82%A1%E6%8C%91%E6%88%B0-%E9%80%99%E5%80%8B%E6%95%B8%E5%AD%97-003010616.html,7.6,2,0
2025-07-03,台積電,1105.0,7.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%BC%B7%E6%BC%B2238%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B220%E5%85%83%E6%94%BB%E4%B8%8A1105%E5%85%83-011420535.html,7.75,0,0
2025-07-03,台積電,1105.0,2.5,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E7%BE%8E%E8%B6%8A%E9%81%94%E6%88%90%E5%8D%94%E8%AD%B0-%E6%A8%99%E6%99%AE500-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-003537932.html?bcmt=1,2.5,0,1
2025-07-03,台積電,1100.0,7.75,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%BC%B7%E6%BC%B2238%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B220%E5%85%83%E6%94%BB%E4%B8%8A1105%E5%85%83-011420535.html,7.75,0,0
2025-07-03,台積電,1100.0,-5.0,https://tw.stock.yahoo.com/news/ai%E7%86%B1%E6%BD%AE%E6%93%8B%E4%B8%8D%E4%BD%8F-%E8%80%81%E6%89%8B%E6%8F%AD-%E9%80%99-%E9%A1%9E%E8%82%A1-%E7%9C%8B%E6%97%BA10%E5%B9%B4-011000680.html,-5.0,2,0
2025-07-03,台積電,1100.0,2.0,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA-%E9%97%9C%E7%A8%85%E5%87%BA%E7%88%90-%E5%8F%B0%E8%82%A1%E5%B0%87%E8%A3%9C%E6%BC%B2-201000728.html,2.0,0,2
2025-07-03,台積電,1100.0,1.5,https://tw.stock.yahoo.com/news/%E9%A2%A8%E8%A9%95-%E5%8C%AF%E7%8E%87%E7%8B%82%E9%A3%86-%E5%8F%B0%E7%BE%8E%E8%AB%87%E5%88%A4%E7%B1%8C%E7%A2%BC%E7%9B%A1%E5%A4%B1-011000487.html,1.5,0,2
2025-07-03,台積電,1100.0,7.6,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%A4%96%E8%B3%87%E7%A9%BA%E8%BB%8D%E6%B2%92%E5%9C%A8%E6%80%95-%E5%8F%B0%E7%A9%8D%E5%A4%9C%E7%9B%A4%E8%B8%A9%E6%B2%B9%E9%96%80-%E5%8F%B0%E8%82%A1%E6%8C%91%E6%88%B0-%E9%80%99%E5%80%8B%E6%95%B8%E5%AD%97-003010616.html?bcmt=1,7.6,2,0
2025-07-03,台積電,1100.0,1.14,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%80%83%E9%87%8F%E5%B8%82%E5%A0%B4%E8%88%87%E9%95%B7%E6%9C%9F%E7%AD%96%E7%95%A5-2%E5%B9%B4%E5%85%A7%E9%80%80%E5%87%BA%E6%B0%AE%E5%8C%96%E9%8E%B5%E6%A5%AD%E5%8B%99-005724704.html?bcmt=1,1.14,0,0
2025-07-03,台積電,1105.0,4.75,https://tw.stock.yahoo.com/news/%E7%99%BC%E5%93%A5%E9%96%8B%E7%9B%A4%E7%A7%92%E5%A1%AB%E6%81%AF-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BC%B7%E5%99%B4%E6%9A%B4%E8%A1%9D20%E5%85%83-%E9%B4%BB%E6%B5%B7%E6%BC%B21-%E5%8F%B0%E8%82%A1%E9%96%8B%E9%AB%98%E6%BC%B2238%E9%BB%9E-%E6%94%BB22800%E5%A4%A7%E9%97%9C-011100647.html?bcmt=1,4.75,0,0
2025-07-03,台積電,1105.0,2.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%BE%E7%9B%A4%E6%80%A5%E6%8B%89%E4%B8%8D%E5%96%AE%E7%B4%94-%E7%94%9F%E6%8A%80%E8%82%A1%E7%88%86%E5%8B%95-%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D%E8%A7%A3%E6%9E%90-011302073.html,2.33,0,0
2025-07-03,台積電,1105.0,6.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%B6%8A%E9%81%94%E6%88%90%E5%8D%94%E8%AD%B0-%E6%A8%99%E6%99%AE-%E9%82%A3%E6%8C%87%E5%BD%88%E5%8D%870-47-%E5%92%8C0-003727496.html?bcmt=1,6.0,0,2
2025-07-03,台積電,1105.0,8.4,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%89%B5%E6%96%B0%E9%AB%98-%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B220%E5%85%83%E8%A1%9D1105%E5%85%83-010833930.html?bcmt=1,8.4,0,1
2025-07-03,台積電,1105.0,1.14,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%80%83%E9%87%8F%E5%B8%82%E5%A0%B4%E8%88%87%E9%95%B7%E6%9C%9F%E7%AD%96%E7%95%A5-2%E5%B9%B4%E5%85%A7%E9%80%80%E5%87%BA%E6%B0%AE%E5%8C%96%E9%8E%B5%E6%A5%AD%E5%8B%99-005724704.html,1.14,0,0
2025-07-03,台積電,1105.0,-5.0,https://tw.stock.yahoo.com/news/ai%E7%86%B1%E6%BD%AE%E6%93%8B%E4%B8%8D%E4%BD%8F-%E8%80%81%E6%89%8B%E6%8F%AD-%E9%80%99-%E9%A1%9E%E8%82%A1-%E7%9C%8B%E6%97%BA10%E5%B9%B4-011000680.html?bcmt=1,-5.0,2,0
2025-07-03,台積電,1105.0,2.33,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%BE%E7%9B%A4%E6%80%A5%E6%8B%89%E4%B8%8D%E5%96%AE%E7%B4%94-%E7%94%9F%E6%8A%80%E8%82%A1%E7%88%86%E5%8B%95-%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D%E8%A7%A3%E6%9E%90-011302073.html,2.33,0,0
2025-07-03,台積電,1105.0,6.0,https://tw.stock.yahoo.com/news/00946%E6%9C%88%E9%85%8D0025%E5%85%83%E4%B8%8A%E6%BC%94%E7%A7%92%E5%A1%AB%E6%81%AF-2%E5%8D%83%E8%82%A1%E6%B0%91%E7%BA%8C%E4%B8%8B%E8%BB%8A-011740574.html,6.0,0,0
2025-07-03,台積電,1105.0,14.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E6%9C%89%E6%9C%9B%E9%9C%87%E7%9B%AA%E5%90%91%E4%B8%8A-%E7%95%99%E6%84%8F%E9%87%8D%E9%9B%BB%E6%97%8F%E7%BE%A4-003503175.html?bcmt=1,14.0,2,0
2025-07-03,台積電,1100.0,0.33,https://tw.stock.yahoo.com/news/%E8%8B%B1%E7%89%B9%E7%88%BE%E5%A4%A7%E8%BD%89%E5%BD%8E-%E9%99%B3%E7%AB%8B%E6%AD%A6%E6%93%AC-%E6%94%BE%E6%A3%8418a%E8%A3%BD%E7%A8%8B-%E6%8A%BC%E5%AF%B614a-%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BBa14%E8%A3%BD%E7%A8%8B%E6%AD%A3%E9%9D%A2%E5%B0%8D%E6%B1%BA-091543638.html,0.33,0,1
2025-07-03,台積電,1100.0,14.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E6%9C%89%E6%9C%9B%E9%9C%87%E7%9B%AA%E5%90%91%E4%B8%8A-%E7%95%99%E6%84%8F%E9%87%8D%E9%9B%BB%E6%97%8F%E7%BE%A4-003503175.html,14.0,2,0
