Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-03,台積電,1090.0,2.0,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA-%E9%97%9C%E7%A8%85%E5%87%BA%E7%88%90-%E5%8F%B0%E8%82%A1%E5%B0%87%E8%A3%9C%E6%BC%B2-201000728.html,2.0,0,2
2025-07-03,台積電,1090.0,8.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%B6%E9%9A%8A-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%8F%88%E5%B0%8D%E5%A4%A7%E8%80%8C%E7%BE%8E%E6%9C%89%E6%84%9F%E8%A6%BA-143416220.html,4.5,1,0
2025-07-03,台積電,1090.0,3.73,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%B6%8A%E9%81%94%E5%8D%94%E8%AD%B0%E6%BF%80%E5%8B%B5-%E5%8F%B0%E8%82%A1%E6%94%B6%E7%B4%85%E8%BF%8E%E3%80%8C19%E5%8D%83%E9%87%91%E3%80%8D%E9%97%9C%E7%A8%85%E7%A0%8D%E5%8D%8A%E5%88%A9%E5%A4%9A%E9%87%8B%E5%87%BA-%E8%A3%BD%E9%9E%8B%E7%B4%A1%E7%B9%94%E8%82%A1%E5%85%A8%E7%B7%9A%E6%8B%89%E6%8A%AC%E5%93%A1%E5%B7%A5%E9%A0%98%E3%80%8C%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%E5%8C%85%E3%80%8D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%94%A8%E7%B4%85%E5%88%A9%E7%95%99%E5%85%A8%E7%90%83%E4%BA%BA%E6%89%8D%E5%BF%83%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092727751.html,3.73,3,1
2025-07-03,台積電,1090.0,9.67,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-0050%E5%88%86%E5%89%B2%E5%BE%8C%E4%B8%8D%E5%A6%82929-%E8%80%81%E6%89%8B-2%E9%97%9C%E9%8D%B5%E5%8B%9D%E5%87%BA-021249546.html,9.67,2,1
2025-07-03,台積電,1090.0,11.75,https://tw.stock.yahoo.com/news/%E6%90%B6%E4%B8%8B%E5%8F%B0%E7%A9%8D%E9%9B%BBwmcm%E5%A4%A7%E5%96%AE-%E4%BE%9B%E6%87%89%E9%8F%88-%E9%80%99%E6%AA%94-%E5%B9%B4%E7%87%9F%E6%94%B6%E6%8B%9A100%E5%84%84-%E6%88%90%E9%95%B7%E5%8B%95%E8%83%BD%E5%BB%B6%E7%BA%8C%E8%87%B3%E6%98%8E%E5%B9%B4-135000576.html,11.75,2,0
2025-07-03,台積電,1090.0,3.0,https://tw.news.yahoo.com/etf%E4%B8%8D%E6%98%AF%E9%9A%A8%E4%BE%BF%E8%B2%B7-%E5%AD%B8%E6%9C%8330%E6%AA%94%E9%BB%83%E9%87%91%E7%B2%BE%E6%BA%96%E5%A3%93%E5%AF%B6%E5%8E%9F%E5%89%87-%E5%B0%8F%E8%B3%87%E6%97%8F%E4%B9%9F%E8%83%BD%E6%89%93%E6%95%97%E5%A4%A7%E7%9B%A4-150500536.html,3.0,2,0
2025-07-03,台積電,1090.0,3.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%B9%A3%E6%80%A5%E8%B2%B6%E6%80%A5%E5%8D%87%E6%9C%89%E8%B2%93%E8%86%A9-%E8%94%A1%E6%AD%A3%E5%85%83%E6%9B%9D%E8%83%8C%E5%BE%8C%E5%85%A7%E5%B9%95-%E5%A4%AE%E8%A1%8C%E8%B3%A3%E7%BE%8E%E5%85%83%E7%82%BA%E6%95%91-%E9%80%99%E7%94%A2%E6%A5%AD-%E8%B2%A1%E5%A0%B1-160000135.html?bcmt=1,3.0,2,2
2025-07-03,台積電,1090.0,2.0,https://tw.stock.yahoo.com/news/%E9%99%BD%E6%98%8E%E4%B8%8B%E5%91%A8%E9%99%A4%E6%81%AF%E7%A7%80%EF%BC%81%E3%80%8C%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C%E3%80%8D%E5%85%88%E8%B3%A34352%E5%BC%B5-%E8%B3%A0%E4%BA%861269%E8%90%AC%E5%85%83%E5%86%8D%E8%B2%B7%E8%8F%AF%E7%A2%A9-103051777.html,2.0,0,1
2025-07-03,台積電,1090.0,3.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%B9%A3%E6%80%A5%E8%B2%B6%E6%80%A5%E5%8D%87%E6%9C%89%E8%B2%93%E8%86%A9-%E8%94%A1%E6%AD%A3%E5%85%83%E6%9B%9D%E8%83%8C%E5%BE%8C%E5%85%A7%E5%B9%95-%E5%A4%AE%E8%A1%8C%E8%B3%A3%E7%BE%8E%E5%85%83%E7%82%BA%E6%95%91-%E9%80%99%E7%94%A2%E6%A5%AD-%E8%B2%A1%E5%A0%B1-160000135.html,3.0,2,2
2025-07-03,台積電,1090.0,8.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%B6%E9%9A%8A-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%8F%88%E5%B0%8D%E5%A4%A7%E8%80%8C%E7%BE%8E%E6%9C%89%E6%84%9F%E8%A6%BA-143416220.html?bcmt=1,4.5,1,0
