Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-03,台積電,1090.0,1.0,https://tw.news.yahoo.com/%E5%B0%B1%E6%A5%AD%E6%95%B8%E6%93%9A%E5%84%AA%E6%96%BC%E9%A0%90%E6%9C%9F-%E7%BE%8E%E8%82%A1%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E7%B4%85-%E6%A8%99%E6%99%AE-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-222851735.html?bcmt=1,1.0,0,0
2025-07-03,台積電,1090.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%B6%8A%E8%AB%87%E5%A6%A5%E9%97%9C%E7%A8%85%E6%9E%B6%E6%A7%8B-%E8%B6%8A%E5%8D%97%E5%8A%A0%E5%B7%A5%E6%A8%A1%E5%BC%8F%E5%8F%97%E8%A1%9D%E6%93%8A-%E5%AD%B8%E8%80%85%E6%86%82%E5%8F%B0%E5%95%86%E6%81%90%E6%88%90%E4%B8%8B%E6%B3%A2%E5%8F%97%E5%AE%B3%E8%80%85-221915798.html?bcmt=1,0.0,5,1
2025-07-03,台積電,1090.0,1.5,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%80%80%E5%87%BA%E6%B0%AE%E5%8C%96%E9%8E%B5%E6%A5%AD%E5%8B%99-%E5%A4%A7%E5%AE%A2%E6%88%B6%E7%B4%8D%E5%BE%AE%E8%A6%8F%E5%8A%83%E8%BD%89%E5%96%AE%E5%8A%9B%E7%A9%8D%E9%9B%BB-224137948.html,1.5,0,0
2025-07-03,台積電,1090.0,1.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%80%80%E5%87%BA%E6%B0%AE%E5%8C%96%E9%8E%B5%E6%A5%AD%E5%8B%99-%E5%A4%A7%E5%AE%A2%E6%88%B6%E7%B4%8D%E5%BE%AE%E8%A6%8F%E5%8A%83%E8%BD%89%E5%96%AE%E5%8A%9B%E7%A9%8D%E9%9B%BB-224137948.html,1.5,0,0
2025-07-03,台積電,1090.0,4.25,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D-%E5%A4%A7%E8%80%8C%E7%BE%8E%E9%97%96%E9%97%9C%E5%8F%B0%E8%82%A1%E5%8F%97%E7%9B%8A9%E6%AA%94-%E6%B3%95%E4%BA%BA%E5%BB%BA%E8%AD%B0%E5%81%8F%E5%A4%9A%E5%A2%9E%E6%8C%81-210500694.html,0.0,0,0
2025-07-03,台積電,1090.0,13.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E8%82%A1%E5%86%8D%E5%89%B5%E9%AB%98%E5%8F%B0%E6%8C%87%E5%A4%9C%E7%9B%A4%E4%B8%8A%E6%BC%B2-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%BB%B6%E7%BA%8C%E6%BC%B2%E5%8B%A2-221000258.html,13.5,0,0
2025-07-03,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E7%8D%B2%E5%88%A9%E8%BA%8D%E5%A2%9E41-%E9%80%99%E6%AA%94-%E6%89%8D%E8%A2%AB%E7%8C%9B%E7%A0%B8600%E5%84%84%E4%BD%B5%E8%B3%BC-6%E6%9C%88%E7%87%9F%E6%94%B6%E7%B5%82%E5%9B%9E%E7%A5%9E-eps%E5%89%B5%E4%BB%8A%E5%B9%B4%E9%AB%98-100000185.html,0.0,0,0
2025-07-03,台積電,1090.0,-0.69,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87-%E5%A4%A7%E6%91%A9%E8%AA%BF%E9%99%8D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%8E%E5%B9%B4eps12-223652289.html,-0.69,1,0
2025-07-03,台積電,1090.0,2.67,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%93%A1%E5%B7%A5%E5%88%86%E7%B4%85-%E5%96%AE%E7%AD%86%E5%B9%B3%E5%9D%87%E7%99%BC%E7%99%BE%E8%90%AC-224137746.html,2.67,0,0
2025-07-03,台積電,1090.0,1.0,https://tw.stock.yahoo.com/news/%E5%B0%B1%E6%A5%AD%E6%95%B8%E6%93%9A%E5%84%AA%E6%96%BC%E9%A0%90%E6%9C%9F-%E7%BE%8E%E8%82%A1%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E7%B4%85-%E6%A8%99%E6%99%AE-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-222851735.html,1.0,0,0
