Date,Company,Price,Sentiment Score,Article URL
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E6%A5%8A%E9%87%91%E9%BE%8D%E5%9A%B4%E9%98%B2-%E8%A2%AB%E5%88%97%E5%85%A5%E5%8C%AF%E7%8E%87%E6%93%8D%E7%B8%B1%E5%9C%8B-201000450.html
2025-10-23,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B1-ai%E9%BB%9E%E7%81%AB-%E9%80%993%E6%AA%94%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%A0%E6%AF%94%E4%B8%8D%E5%88%B03%E6%88%90%E7%9A%84etf%E6%9B%B4%E6%9C%83%E8%B3%BA-212859023.html?bcmt=1
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B2-%E5%85%A8%E7%90%83%E5%A4%9A%E9%A0%AD%E6%9C%80%E7%8B%82%E9%BB%91%E9%A6%AC%E5%87%BA%E7%88%90-2%E6%AA%94%E6%B5%B7%E5%A4%96etf%E8%A1%9D%E5%87%BA%E9%80%BE50-%E6%88%90%E7%B8%BE-212858793.html
2025-10-23,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E9%8C%A2%E9%8F%A1%E4%BD%A0%E5%AE%B6-%E5%8F%B0%E8%82%A1%E7%8B%82%E9%A3%86%E4%B8%8D%E6%80%95%E9%AB%98-%E6%9D%9C%E9%87%91%E9%BE%8D%E6%9B%9D%E5%B9%B4%E5%BA%953%E8%90%AC%E9%BB%9E%E7%9B%AE%E6%A8%99%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E6%99%82%E6%A9%9F-212859444.html?bcmt=1
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%8C%A2%E9%8F%A1%E4%BD%A0%E5%AE%B6-%E5%8F%B0%E8%82%A1%E7%8B%82%E9%A3%86%E4%B8%8D%E6%80%95%E9%AB%98-%E6%9D%9C%E9%87%91%E9%BE%8D%E6%9B%9D%E5%B9%B4%E5%BA%953%E8%90%AC%E9%BB%9E%E7%9B%AE%E6%A8%99%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E6%99%82%E6%A9%9F-212859444.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%B2%B4%E5%88%B0%E5%9A%87%E4%BA%BA-%E6%AF%943%E5%A5%88%E7%B1%B3%E8%B2%B450-i18%E5%94%AE%E5%83%B9%E6%81%90%E6%9A%B4%E6%BC%B2-220530710.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%B3%A2%E6%AE%B5%E5%A4%A7%E6%BC%B2%E4%B8%80%E8%90%AC%E9%BB%9E%E9%82%84%E8%83%BD%E8%BF%BD%E5%97%8E%EF%BC%9F%E9%81%94%E4%BA%BA%E6%95%99%E4%BD%A0%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%A9%A9%E4%B8%AD%E6%B1%82%E5%8B%9D%E6%94%BB%E7%95%A5-022601920.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E5%89%8D%E6%99%AF%E6%A8%82%E8%A7%80-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%9D%A2%E6%94%B6%E7%B4%85-%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%9B%A4%E5%BE%8C%E6%BC%B2186%E9%BB%9E-214333313.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D2%E5%A5%88%E7%B1%B3%E9%AB%98%E8%B2%B4-a20%E8%99%95%E7%90%86%E5%99%A8%E8%A6%81%E5%83%B9280%E7%BE%8E%E5%85%83-%E6%98%8E%E5%B9%B4i18%E6%BC%B2%E5%AE%9A%E4%BA%86-223603194.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A1900%E5%85%83%E7%9B%AE%E6%A8%99%E5%83%B9%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E5%BE%8C-%E6%88%91%E7%9C%8B%E5%88%B0%E7%9A%84%E9%97%9C%E9%8D%B5%E8%A8%8A%E8%99%9F-023557721.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E7%9B%9B%E9%87%8D%E7%94%B3-%E9%87%91%E5%83%B9%E4%B8%8D%E6%94%B9%E5%A4%9A%E9%A0%AD%E6%A0%BC%E5%B1%80-201000348.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%B2%B4%E5%88%B0%E5%9A%87%E4%BA%BA-%E6%AF%943%E5%A5%88%E7%B1%B3%E8%B2%B450-i18%E5%94%AE%E5%83%B9%E6%81%90%E6%9A%B4%E6%BC%B2-220530710.html?bcmt=1
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E7%9B%9B%E9%87%8D%E7%94%B3-%E9%87%91%E5%83%B9%E4%B8%8D%E6%94%B9%E5%A4%9A%E9%A0%AD%E6%A0%BC%E5%B1%80-201000348.html?bcmt=1
2025-10-23,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B3-%E4%B8%8D%E9%9D%A0%E9%87%8D%E6%8A%BC%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%85%A7%E6%A8%A3%E8%B3%BA-2%E6%AA%94%E5%8F%B0%E8%82%A1%E7%A7%91%E6%8A%80%E5%9F%BA%E9%87%91%E5%A0%B1%E9%85%AC%E7%8E%87%E8%B6%85%E8%BB%8A%E7%A5%9E%E5%B1%B1-212857715.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B1-ai%E9%BB%9E%E7%81%AB-%E9%80%993%E6%AA%94%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%A0%E6%AF%94%E4%B8%8D%E5%88%B03%E6%88%90%E7%9A%84etf%E6%9B%B4%E6%9C%83%E8%B3%BA-212859023.html
2025-10-23,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B1-ai%E9%BB%9E%E7%81%AB-%E9%80%993%E6%AA%94%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%A0%E6%AF%94%E4%B8%8D%E5%88%B03%E6%88%90%E7%9A%84etf%E6%9B%B4%E6%9C%83%E8%B3%BA-212859023.html
2025-10-23,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B2-%E5%85%A8%E7%90%83%E5%A4%9A%E9%A0%AD%E6%9C%80%E7%8B%82%E9%BB%91%E9%A6%AC%E5%87%BA%E7%88%90-2%E6%AA%94%E6%B5%B7%E5%A4%96etf%E8%A1%9D%E5%87%BA%E9%80%BE50-%E6%88%90%E7%B8%BE-212858793.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E7%BF%92%E6%9C%8330%E6%97%A5%E5%8D%97%E9%9F%93%E7%99%BB%E5%A0%B4-%E7%BE%8E%E8%82%A1%E8%B5%B0%E5%BC%B7-%E8%B2%BB%E5%8D%8A%E7%8C%9B%E5%8D%87%E8%B6%852-5-213658714.html?bcmt=1
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8D%E7%BE%8E%E9%A0%86%E5%B7%AE-%E8%A1%9D1200%E5%84%84%E7%BE%8E%E5%85%83-%E6%A5%8A%E9%87%91%E9%BE%8D%E6%86%82%E6%88%90%E6%8A%8A%E6%9F%84-201000263.html
2025-10-23,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E7%BF%92%E6%9C%8330%E6%97%A5%E5%8D%97%E9%9F%93%E7%99%BB%E5%A0%B4-%E7%BE%8E%E8%82%A1%E8%B5%B0%E5%BC%B7-%E8%B2%BB%E5%8D%8A%E7%8C%9B%E5%8D%87%E8%B6%852-5-213658714.html
2025-10-23,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E9%8C%A2%E9%8F%A1%E4%BD%A0%E5%AE%B6-%E5%8F%B0%E8%82%A1%E7%8B%82%E9%A3%86%E4%B8%8D%E6%80%95%E9%AB%98-%E6%9D%9C%E9%87%91%E9%BE%8D%E6%9B%9D%E5%B9%B4%E5%BA%953%E8%90%AC%E9%BB%9E%E7%9B%AE%E6%A8%99%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E6%99%82%E6%A9%9F-212859444.html
