Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-21,台積電,1145.0,-1.5,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-%E7%AD%89%E5%BE%85%E9%97%9C%E7%A8%85%E8%90%BD%E5%9C%B0-%E6%B3%95%E4%BA%BA%E6%8F%9B%E8%82%A1%E5%B8%83%E5%B1%80%E6%9B%9D%E5%85%89-005132170.html,-1.5,0,5
2025-07-21,台積電,1145.0,0.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E9%BB%83%E4%BB%81%E5%8B%B3%E9%80%A34%E8%B3%A3%E8%BC%9D%E9%81%94%E8%82%A1%E7%A5%A8-ai%E8%82%A1%E5%9B%9E%E6%AA%94-%E5%8F%B0%E8%82%A1%E6%92%90%E4%B8%8D%E4%BD%8F%E5%B0%8F%E8%B7%8C68%E9%BB%9E-011700223.html,0.0,1,1
2025-07-21,台積電,1145.0,16.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E6%8A%95%E9%A1%A7-%E7%95%99%E6%84%8F%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-003313000.html,16.0,0,0
2025-07-21,台積電,1145.0,7.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%A9%9A%E9%A9%9A%E6%BC%B2%E6%88%B023-5k-%E8%81%9A%E7%84%A6ai%E5%8F%8A%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%A8%AD%E5%82%99%E8%82%A1-010639841.html?bcmt=1,7.5,1,0
2025-07-21,台積電,1145.0,3.75,https://tw.stock.yahoo.com/news/%E7%BE%8E%E9%8A%80%E8%AD%89%E5%88%B8%E4%B8%8A%E8%AA%BF%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%9B%AE%E6%A8%99%E5%83%B9%E8%87%B3290%E7%BE%8E%E5%85%83-%E7%9C%8B%E5%A5%BDai%E9%A9%85%E5%8B%95%E6%88%90%E9%95%B7-001341280.html,3.75,0,1
2025-07-21,台積電,1145.0,-2.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8B%89%E5%9B%9E10%E5%85%83-%E5%8F%B0%E8%82%A1%E9%87%8F%E7%B8%AE%E5%B9%B3%E7%9B%A4%E9%9C%87%E7%9B%AA-011100427.html,-2.0,1,0
2025-07-21,台積電,1145.0,16.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E6%8A%95%E9%A1%A7-%E7%95%99%E6%84%8F%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-003313000.html?bcmt=1,16.0,0,0
2025-07-21,台積電,1140.0,16.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E6%8A%95%E9%A1%A7-%E7%95%99%E6%84%8F%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-003316653.html?bcmt=1,16.0,0,0
2025-07-21,台積電,1140.0,-1.5,https://tw.stock.yahoo.com/news/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-%E7%AD%89%E5%BE%85%E9%97%9C%E7%A8%85%E8%90%BD%E5%9C%B0-%E6%B3%95%E4%BA%BA%E6%8F%9B%E8%82%A1%E5%B8%83%E5%B1%80%E6%9B%9D%E5%85%89-005132170.html,-1.5,0,5
2025-07-21,台積電,1140.0,-1.2,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E6%BC%B21-%E6%92%90%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8C%AB15%E5%85%83%E6%8B%96%E7%B4%AF-%E5%8F%B0%E8%82%A1%E6%94%BB23400%E9%BB%9E%E6%8B%89%E5%9B%9E%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-011500474.html,-1.2,0,4
2025-07-21,台積電,1140.0,-2.0,https://tw.stock.yahoo.com/news/47%E5%BA%B6%E6%B0%91%E5%81%9A%E5%8F%B0%E8%82%A1%E9%AB%98%E9%BB%9E%E4%B8%8A%E7%9C%8B2%E8%90%AC4-26%E9%A1%98%E6%84%8F%E8%A7%A3%E5%AE%9A%E5%AD%98%E9%80%B2%E5%A0%B4%E8%B2%B7%E8%82%A1-012839657.html,-2.0,3,2
2025-07-21,台積電,1140.0,4.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E8%82%A1%E6%81%AF%E7%A5%9E%E8%A9%B1%E8%A6%81%E7%A0%B4-00919%E8%B7%8C%E5%9B%9E22%E5%85%83%E9%82%84%E8%83%BD%E7%B9%BC%E7%BA%8C-%E7%A1%AC%E9%85%8D%E6%81%AF-%E5%B0%88%E5%AE%B6%E7%9B%B4%E8%A8%80-%E5%88%A5%E7%A1%AC%E6%92%90%E4%BA%86-050500056.html,4.0,0,1
2025-07-21,台積電,1140.0,-7.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C15%E5%85%83%E8%87%B31140%E5%85%83-012428495.html,-7.33,0,6
2025-07-21,台積電,1140.0,2.67,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%97%9C%E7%A8%85%E7%94%9F%E6%95%88%E6%97%A5%E5%80%92%E6%95%B8-%E9%AB%98%E6%AA%94%E6%95%B4%E7%90%86-003730723.html,2.67,1,2
2025-07-21,台積電,1140.0,2.0,https://tw.stock.yahoo.com/news/10%E5%A4%A7etf%E4%BA%BA%E6%B0%A3%E7%8E%8B-%E8%A1%A8%E7%9C%8B-%E9%80%99%E6%AA%94%E6%9C%80%E5%8F%97%E6%AD%A1%E8%BF%8E-%E5%91%A8%E5%A2%9E16-661%E4%BA%BA-005602044.html?bcmt=1,2.0,1,0
2025-07-21,台積電,1140.0,6.0,https://tw.stock.yahoo.com/news/1%E5%88%86%E9%90%98%E8%AE%80%E8%B2%A1%E7%B6%93-%E5%A4%96%E8%B3%87%E5%87%BA%E6%89%8B%E4%BA%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%9B%AE%E6%A8%99%E5%83%B9%E9%A3%86%E4%B8%8A1400%E5%85%83-%E6%87%B6%E4%BA%BA%E5%8C%85-%E6%AC%A1%E7%9C%8B-005404674.html,6.0,1,0
2025-07-21,台積電,1140.0,7.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%A9%9A%E9%A9%9A%E6%BC%B2%E6%88%B023-5k-%E8%81%9A%E7%84%A6ai%E5%8F%8A%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%A8%AD%E5%82%99%E8%82%A1-010639841.html,7.5,1,0
