Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-01,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E5%93%A1%E5%B7%A5%E8%96%AA%E8%B3%87-%E8%81%AF%E7%99%BC%E7%A7%91%E9%80%A3%E5%9B%9B%E5%B9%B4%E5%A5%AA%E5%86%A0-%E6%99%B6%E5%9C%93-%E5%93%A5%E4%BD%8D%E5%B1%85%E7%AC%AC%E4%B8%83-223107936.html,0.0,2,0
2025-07-01,台積電,1090.0,5.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%8B%81%E6%8F%9A%E9%80%BE380%E9%BB%9E%E5%89%B5%E6%B3%A2%E6%AE%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B230%E5%85%83%E8%87%B31090%E5%85%83-012129078.html,5.5,0,0
2025-07-01,台積電,1085.0,2.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB1090%E5%89%B5%E6%B3%A2%E6%AE%B5%E9%AB%98-%E5%BB%A3%E9%81%94%E5%8B%81%E6%8F%9A3-%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%B2370%E9%BB%9E-011000791.html?bcmt=1,2.0,0,0
2025-07-01,台積電,1085.0,2.0,https://tw.stock.yahoo.com/news/2024%E4%B8%8A%E5%B8%82%E6%AB%83%E5%93%A1%E5%B7%A5%E8%96%AA%E8%B3%87-%E4%BF%A1%E9%A9%8A%E5%A5%AA%E5%86%A0-%E8%81%AF%E7%99%BC%E7%A7%91%E7%AC%AC%E4%BA%8C-213000221.html,2.0,0,0
2025-07-01,台積電,1085.0,1.5,https://tw.stock.yahoo.com/news/%E3%80%90follow%E6%B3%95%E4%BA%BA%E3%80%91%E5%A4%96%E8%B3%87%E7%B5%82%E6%AD%A2%E9%80%A34%E8%B2%B7%E9%87%8D%E7%A0%8D25%E8%90%AC%E5%BC%B5%E9%B4%BB%E6%B5%B7-%E5%8F%8D%E6%89%8B%E6%8E%83%E8%B2%A8%E5%AE%8F%E7%A2%81%E3%80%81%E5%8D%97%E4%BA%9E%E7%A7%91-070721595.html,1.5,0,2
2025-07-01,台積電,1085.0,1.5,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E8%A7%80%E5%AF%9F-%E7%86%B1%E9%8C%A2%E6%92%A4%E9%80%80-%E5%9C%96%E9%A9%9A%E8%A6%BA%E5%A4%96%E8%B3%87%E5%BE%9E%E4%B8%8D%E6%98%AF%E7%9C%9F%E7%9A%84%E6%84%9B%E4%BD%A0-005105348.html?bcmt=1,1.5,2,4
2025-07-01,台積電,1085.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB1090%E5%89%B5%E6%B3%A2%E6%AE%B5%E9%AB%98-%E5%BB%A3%E9%81%94%E5%8B%81%E6%8F%9A3-%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%B2370%E9%BB%9E-011000791.html,2.0,0,0
2025-07-01,台積電,1085.0,3.5,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E6%AC%8A%E5%80%BC%E8%82%A1%E5%85%A8%E9%9D%A2%E6%9A%B4%E5%8B%95-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%B3%E7%A9%BA%E9%A3%8630%E5%85%83-%E5%8F%B0%E8%82%A1%E7%8B%82%E5%BD%88%E9%80%BE370%E9%BB%9E%E5%86%8D%E6%88%B023000%E9%97%9C-011700596.html?bcmt=1,3.5,0,0
2025-07-01,台積電,1090.0,1.5,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E8%A7%80%E5%AF%9F-%E7%86%B1%E9%8C%A2%E6%92%A4%E9%80%80-%E5%9C%96%E9%A9%9A%E8%A6%BA%E5%A4%96%E8%B3%87%E5%BE%9E%E4%B8%8D%E6%98%AF%E7%9C%9F%E7%9A%84%E6%84%9B%E4%BD%A0-005105348.html,1.5,2,4
2025-07-01,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E6%A8%99%E6%99%AE500-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E8%B2%BB%E5%8D%8Aq2%E9%A3%86%E5%8D%8730-010139141.html,0.0,2,1
2025-07-01,台積電,1090.0,5.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%8F%B0%E8%82%A1%E5%B8%82%E5%80%BC%E5%9E%8Betf%E9%A2%A8%E9%9B%B2%E6%A6%9C-%E5%83%852%E6%AA%94%E7%B9%B3%E6%AD%A3%E5%A0%B1%E9%85%AC-%E9%80%99%E5%8C%B9%E9%BB%91%E9%A6%AC%E7%99%BB%E7%B8%BE%E6%95%88%E7%8E%8B-011432314.html?bcmt=1,5.0,0,1
2025-07-01,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/2024%E5%B9%B4%E9%9D%9E%E4%B8%BB%E7%AE%A1%E5%B9%B3%E5%9D%87%E8%96%AA%E8%B3%87%E6%A6%9C%E5%A4%A7%E5%85%AC%E9%96%8B%EF%BC%9A%E8%81%AF%E7%99%BC%E7%A7%91431%E8%90%AC%E5%A5%AA%E5%86%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%83%85%E7%AC%AC7%E5%90%8D-101801959.html,0.0,0,0
2025-07-01,台積電,1090.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E6%A8%99%E6%99%AE500-%E9%82%A3%E6%8C%87%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E8%B2%BB%E5%8D%8Aq2%E9%A3%86%E5%8D%8730-010139141.html?bcmt=1,0.0,2,1
2025-07-01,台積電,1090.0,5.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%8B%81%E6%8F%9A%E9%80%BE380%E9%BB%9E%E5%89%B5%E6%B3%A2%E6%AE%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B230%E5%85%83%E8%87%B31090%E5%85%83-012129078.html,5.5,0,0
2025-07-01,台積電,1090.0,2.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB1090%E5%89%B5%E6%B3%A2%E6%AE%B5%E9%AB%98-%E5%BB%A3%E9%81%94%E5%8B%81%E6%8F%9A3-%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%B2370%E9%BB%9E-011000791.html,2.0,0,0
