Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-01,台積電,1085.0,2.33,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%BC%B7%E5%8B%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A11%E6%97%A5%E6%94%B6%E5%BE%A9%E5%A4%B1%E5%9C%9F%E6%97%A9%E7%9B%A4%E9%A3%86%E5%8D%87470%E9%BB%9E-021135005.html,2.33,0,0
2025-07-01,台積電,1085.0,0.75,https://tw.news.yahoo.com/%E5%81%87%E8%A8%8A%E6%81%AF-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%B2%92%E6%9C%89%E6%9E%97%E5%81%89%E8%AA%A0%E9%80%99%E5%80%8B%E4%BA%BA-024250059.html,0.75,0,0
2025-07-01,台積電,1085.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%B9%A3%E6%9A%B4%E5%8D%87%E9%80%BE7%E8%A7%92%E3%80%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%BB%E5%BC%B7%E5%99%B4%E8%BF%913%EF%BC%81-%E6%8A%95%E9%A1%A7%E8%91%A3%E5%BA%A7%E5%96%8A%E8%A9%B13%E5%8E%9F%E5%9B%A0%EF%BC%9A%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%9C%83%E8%B6%8A%E4%BE%86%E8%B6%8A%E7%8C%9B-014306327.html,6.0,2,1
2025-07-01,台積電,1085.0,2.33,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%BC%B7%E5%8B%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A11%E6%97%A5%E6%94%B6%E5%BE%A9%E5%A4%B1%E5%9C%9F%E6%97%A9%E7%9B%A4%E9%A3%86%E5%8D%87470%E9%BB%9E-021135005.html,2.33,0,0
2025-07-01,台積電,1085.0,7.0,https://tw.stock.yahoo.com/news/%E6%88%90%E5%A4%A7%E9%A6%96%E6%8E%92-%E5%9F%8E%E4%B8%AD%E6%96%B0%E6%A8%9E%E7%B4%901862%E5%9D%AA%E5%A4%A7%E5%9F%BA%E5%9C%B0-023104976.html,7.0,1,0
2025-07-01,台積電,1085.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E6%B3%A5-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%9D%AD%E7%89%B9-020227632.html,2.0,1,0
2025-07-01,台積電,1085.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%94%BB%E9%AB%98%E9%A0%98%E8%BB%8D-%E6%BC%B2%E9%80%BE300%E9%BB%9E%E5%89%B5%E9%80%BE3%E5%80%8B%E5%8D%8A%E6%9C%88%E6%96%B0%E9%AB%98-014157724.html,6.0,0,0
2025-07-01,台積電,1085.0,15.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E9%9B%BB%E5%AD%90-%E5%82%B3%E7%94%A2%E9%BD%8A%E8%A1%A8%E6%85%8B-%E5%8F%B0%E8%82%A1%E6%8C%91%E6%88%B022700%E9%BB%9E-021808256.html,15.5,2,0
2025-07-01,台積電,1085.0,4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E9%9D%A2%E6%94%B6%E7%B4%85-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%A4%A7%E6%BC%B2327%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-080%E5%85%83-011132624.html,4.0,1,1
2025-07-01,台積電,1085.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E6%B3%A5-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%9D%AD%E7%89%B9-020227632.html?bcmt=1,2.0,1,0
