Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-19,台積電,1035.0,3.8,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%85%AC%E5%8B%9E444%E5%AE%B6%E5%89%B5%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%89%8B%E7%AD%86%E7%95%99%E6%89%8D-%E5%B9%B4%E7%8D%B2%E5%88%A96-%E5%88%86%E5%93%A1%E5%B7%A5-125800841.html,3.8,1,0
2025-06-19,台積電,1035.0,3.8,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%85%AC%E5%8B%9E444%E5%AE%B6%E5%89%B5%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%89%8B%E7%AD%86%E7%95%99%E6%89%8D-%E5%B9%B4%E7%8D%B2%E5%88%A96-%E5%88%86%E5%93%A1%E5%B7%A5-125800841.html,3.8,1,0
2025-06-19,台積電,1035.0,-1.0,https://tw.stock.yahoo.com/news/0050%E7%BA%8C%E5%B1%85%E5%A4%96%E8%B3%87%E8%B3%A3%E8%B6%85%E5%86%A0%E8%BB%8D-%E7%9F%AD%E7%9F%AD2%E5%80%8B%E4%BA%A4%E6%98%93%E6%97%A5%E9%81%AD%E5%A4%A7%E8%B3%A324-5%E8%90%AC%E5%BC%B5-102441961.html,-1.0,0,4
2025-06-19,台積電,1035.0,0.0,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E9%85%8D32-5%E5%85%83%E6%85%98%E9%99%B7%E8%B2%BC%E6%81%AF-%E6%8A%95%E4%BF%A1%E6%8F%90%E6%AC%BE%E9%80%BE8%E5%84%84%E9%96%83%E4%BA%BA-%E5%86%8D%E6%AE%BA%E5%87%BA00713-%E9%80%996%E6%AA%94%E6%A3%84%E5%AC%B0-121500102.html?bcmt=1,0.0,0,2
2025-06-19,台積電,1035.0,0.0,https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%8225%E5%BB%A0%E5%95%86%E8%81%AF%E5%90%88%E5%BE%B5%E6%89%8D-%E6%89%93%E5%B7%A5%E6%99%82%E8%96%AA%E6%9C%80%E9%AB%98336%E5%85%83-%E6%AD%A3%E8%81%B7%E6%9C%88%E8%96%AA%E4%B8%8A%E7%9C%8B7%E8%90%AC-085600028.html,0.0,2,0
2025-06-19,台積電,1035.0,-4.0,https://tw.stock.yahoo.com/news/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%81%AF%E6%89%8B%E8%B3%A3%E8%B6%85288-75%E5%84%84%E5%85%83-%E5%8F%B0%E8%82%A122000%E9%97%9C%E4%BF%9D%E8%A1%9B%E6%88%B0%E9%96%8B%E6%89%93-143724725.html,-4.0,1,2
2025-06-19,台積電,1035.0,3.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E5%88%86%E6%8B%86%E5%BE%8C%E7%9A%840050-%E5%8D%A0%E6%AF%94%E7%AB%9F%E8%B6%85%E9%81%8E1%E5%8D%8A-%E7%95%99%E6%84%8F%E7%86%B1%E9%8C%A2%E5%8F%8D%E5%80%92%E5%B8%83%E5%B1%80%E9%81%BF%E9%9A%AA%E9%83%A8%E4%BD%8D-070556600.html,3.0,3,2
2025-06-19,台積電,1035.0,0.0,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E9%85%8D32-5%E5%85%83%E6%85%98%E9%99%B7%E8%B2%BC%E6%81%AF-%E6%8A%95%E4%BF%A1%E6%8F%90%E6%AC%BE%E9%80%BE8%E5%84%84%E9%96%83%E4%BA%BA-%E5%86%8D%E6%AE%BA%E5%87%BA00713-%E9%80%996%E6%AA%94%E6%A3%84%E5%AC%B0-121500102.html,0.0,0,2
2025-06-19,台積電,1035.0,8.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%A5%BD%E8%AD%89%E6%8C%81%E8%82%A175-%E9%87%8D%E6%8A%BCai-%E8%91%A3%E5%BA%A7%E9%BB%83%E8%B0%B7%E6%B6%B5-%E8%82%A1%E6%9D%B1%E7%AD%89%E6%96%BC%E4%BD%88%E5%B1%80ai-etf-102818052.html,8.0,15,1
2025-06-19,台積電,1035.0,3.8,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%85%AC%E5%8B%9E444%E5%AE%B6%E5%89%B5%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%89%8B%E7%AD%86%E7%95%99%E6%89%8D-%E5%B9%B4%E7%8D%B2%E5%88%A96-%E5%88%86%E5%93%A1%E5%B7%A5-125800841.html?bcmt=1,3.8,1,0
2025-06-19,台積電,1035.0,-1.0,https://tw.stock.yahoo.com/news/0050%E5%85%A9%E5%A4%A9%E5%90%B8%E8%BF%91200%E5%84%84%E5%85%83%EF%BC%81%E5%B0%88%E5%AE%B6%E7%A4%BA%E8%AD%A6%E3%80%8C%E6%81%90%E5%BF%AB%E6%BA%A2%E5%83%B9%E3%80%8D%EF%BC%9A%E9%9B%9E%E6%8E%92%E5%88%874%E5%A1%8A%E9%83%BD%E9%82%84%E6%98%AF1%E5%A1%8A%E9%9B%9E%E6%8E%92-051616833.html,-1.0,0,1
2025-06-19,台積電,1035.0,4.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E5%85%92%E8%A6%81%E5%B9%B9%E5%A4%A7%E4%BA%8B%E4%BA%86-%E5%A4%96%E8%B3%87%E7%8C%9B%E4%B8%9F-4%E6%AA%94%E9%AB%98%E6%81%AFetf-%E7%A0%B4%E8%90%AC%E5%BC%B5-0050%E5%88%86%E5%89%B2%E5%AE%8C%E5%8D%BB%E9%81%AD%E5%B1%A0%E6%AE%BA-103000037.html,4.0,0,1
2025-06-19,台積電,1035.0,-4.0,https://tw.news.yahoo.com/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%81%AF%E6%89%8B%E8%B3%A3%E8%B6%85288-75%E5%84%84%E5%85%83-%E5%8F%B0%E8%82%A122000%E9%97%9C%E4%BF%9D%E8%A1%9B%E6%88%B0%E9%96%8B%E6%89%93-143724725.html?bcmt=1,-4.0,1,2
2025-06-19,台積電,1035.0,-4.0,https://tw.news.yahoo.com/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%81%AF%E6%89%8B%E8%B3%A3%E8%B6%85288-75%E5%84%84%E5%85%83-%E5%8F%B0%E8%82%A122000%E9%97%9C%E4%BF%9D%E8%A1%9B%E6%88%B0%E9%96%8B%E6%89%93-143724725.html,-4.0,1,2
