Date,Company,Price,Sentiment Score,Article URL
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%B1-%E9%9C%87%E6%92%BC%E6%95%99%E8%82%B2-%E6%81%90%E5%B4%A9%E8%B7%8C1600%E9%BB%9E-%E6%96%BD%E6%98%87%E8%BC%9D%E6%B7%A1%E5%AE%9A-%E7%AE%A1%E5%A4%A7%E7%9B%A4%E6%80%8E%E9%BA%BC%E8%B7%8C-103350228.html
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%8D%83%E9%BB%9E%E5%A3%93%E5%8A%9B%E6%B8%AC%E8%A9%A6-%E5%88%B8%E5%95%86call%E5%AE%A2%E5%82%99%E6%88%B0-201000981.html
2025-10-13,台積電,1395.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%A4%A7%E9%80%83%E6%AE%BA-%E6%9A%B4%E8%B7%8C%E8%B6%85%E9%81%8E800%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%8B%E6%8C%AB35%E5%85%83%E8%87%B31405-011301727.html?bcmt=1
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E9%80%80%E4%BC%91%E6%83%B3%E8%A6%81%E6%9C%88%E9%A0%985%E8%90%AC-40%E5%B9%B4%E5%BE%8C%E8%AE%8A1-5%E8%90%AC-%E6%88%B0%E5%8B%9D%E9%80%9A%E8%86%A8-%E5%B0%88%E5%AE%B6%E9%BB%9E%E5%90%8D%E5%AD%98%E9%80%992%E7%A8%AEetf-004739263.html
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E5%8F%88%E4%BA%92%E6%A7%93-%E5%B7%9D%E6%99%AE%E5%96%8A%E8%AA%B2100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%91%94-005600689.html
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%85%98%E8%B7%8C50%E5%85%83%E9%96%8B%E7%9B%A4-%E5%8F%B0%E8%82%A1-%E5%BA%A6%E9%87%8D%E6%8C%AB%E7%A0%B4800%E9%BB%9E-%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E8%82%A1%E5%85%A8%E9%9D%A2%E4%B8%8B%E6%8C%AB-010900599.html
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E8%82%A1etf%E5%90%AB%E7%A9%8D%E9%87%8F-%E7%B8%BE%E6%95%88%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99-003214265.html
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E5%9F%BA%E6%9C%AC%E9%9D%A2%E6%9C%AA%E8%AE%8A-%E5%8F%AF%E9%80%A2%E4%BD%8E%E5%B8%83%E5%B1%80%E7%B8%BE%E5%84%AA%E8%82%A1-003950801.html?bcmt=1
2025-10-13,台積電,1395.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%8F%88%E6%94%B9%E5%8F%A3%E7%A8%B1-%E4%B8%8D%E8%A6%81%E6%93%94%E5%BF%83%E5%A4%A7%E9%99%B8-%E7%BE%8E%E8%82%A1%E6%9C%9F%E8%B2%A8%E7%8B%82%E9%A3%86%E8%BF%91400%E9%BB%9E-003007227.html
2025-10-13,台積電,1395.0,0.0,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E9%80%B2%E5%A0%B4%E8%AD%B7%E7%9B%A4-%E5%8F%B0%E8%82%A1%E5%A4%A7%E7%9B%A4%E8%B7%8C800%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C50%E5%85%83-011600848.html?bcmt=1
