Date,Company,Price,Sentiment Score,Article URL
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E9%AB%98%E3%80%81%E5%8F%B0%E8%82%A1%E7%86%B1%E8%A1%8C%E6%83%85%E8%A1%9D%E5%88%B0%E9%A0%82%E4%BA%86%E5%97%8E%EF%BC%9F%E4%B8%89%E5%A4%A7%E5%B8%83%E5%B1%80%E5%AE%88%E5%89%87%E5%9B%A0%E6%87%8910%E6%9C%88%E8%82%A1%E5%B8%82%E7%9A%84%E3%80%8C3%E5%A4%A7%E9%A2%A8%E9%9A%AA%E3%80%8D%EF%BC%81%EF%BD%9C%E6%8A%95%E8%B3%87%E8%A8%BA%E8%81%8A%E5%AE%A4-091623602.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E9%80%B2%E9%A7%90%E5%8C%97%E5%A3%AB%E7%A7%91%E8%90%BD%E7%A9%BA-%E5%82%B3%E5%8C%97%E5%B8%82%E5%BA%9C%E6%93%AC%E8%96%A6%E9%BB%83%E4%BB%81%E5%8B%B3%E5%8F%A6%E5%85%A9%E5%9C%B0-145900429.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E6%97%8F%E7%BE%A4%E5%8B%81%E6%8F%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%86%E5%87%BA1400%E5%85%83%E5%A4%A9%E5%83%B9-%E9%80%992%E6%AA%94-%E5%80%8B%E8%82%A1%E5%BC%B7%E5%8B%A2%E6%BC%B2%E7%A0%B47-135000123.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%A0%B8176%E5%84%84%E5%9C%A8%E6%A5%A0%E6%A2%93%E8%93%8B%E6%96%B0%E5%BB%A0-%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%B0%81%E8%A3%9D%E5%A4%A7%E5%BB%A0%E6%90%B6%E6%94%BB%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B-%E4%BC%B02028%E5%B9%B4%E5%95%9F%E7%94%A8%E9%87%8B2%E5%8D%83%E8%81%B7%E7%BC%BA-093000666.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E9%81%93%E6%8C%87%E9%96%8B%E7%9B%A4%E6%BC%B2%E9%80%BE200%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B21-143312292.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%99%BC%E5%B8%83%E9%87%8D%E8%A8%8A-%E5%AD%90%E5%85%AC%E5%8F%B8tsmc-global-ltd-145000781.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8-%E6%97%A9%E7%9B%A4%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%A4%A7%E6%BC%B21-4-135800452.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%86%B1%E9%96%80%E8%82%A1-%E8%BC%9D%E9%81%94%E5%B8%82%E5%80%BC%E5%86%8D%E5%89%B5%E6%AD%B7%E5%8F%B2-10%E6%AA%94%E8%BC%9D%E6%A6%82%E8%82%A1%E5%B8%B6%E5%A6%B3%E4%B8%8A%E6%9C%88%E7%90%83-170500249.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/9%E6%9C%88%E5%87%BA%E8%B2%A8%E9%87%8F%E5%9B%9E%E6%BA%AB-%E9%80%99%E6%AA%94-%E4%BB%8D%E9%81%AD%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E5%80%92%E7%A0%B4%E8%90%AC%E5%BC%B5-%E8%82%A1%E5%83%B9%E9%99%B719%E5%85%83%E4%BF%9D%E8%A1%9B%E6%88%B0-133000033.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E8%BF%8E%E9%80%A3%E5%81%87-%E5%AE%8F%E6%B3%B0%E4%BA%BA%E5%A3%BD-%E5%87%BA%E7%99%BC%E5%89%8D2%E5%B0%8F%E6%99%82%E5%8B%95%E5%8B%95%E6%89%8B%E6%8C%87-%E6%97%85%E8%A1%8C%E5%B9%B3%E5%AE%89%E4%BF%9D%E9%9A%AA%E8%BC%95%E9%AC%86%E6%90%9E%E5%AE%9A-102243804.html
