Date,Company,Price,Sentiment Score,Article URL
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%9D%B1%E5%85%83%E6%90%AD%E4%B8%8A%E9%B4%BB%E6%B5%B7-%E4%B8%89%E8%8F%B1%E9%A0%86%E9%A2%A8%E8%BB%8A-%E6%98%8E%E5%B9%B4%E7%8D%B2%E5%88%A9%E6%8B%9A%E6%96%B0%E9%AB%98-%E5%B0%88%E5%AE%B6-%E8%B2%B7%E9%80%B2-023754380.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E9%A3%9B%E5%A4%A9%E5%A4%A7%E7%89%9B%E8%82%A1%E3%80%8D%E5%8F%B0%E9%81%94%E9%9B%BB%E6%BC%B2%E5%8D%8A%E6%A0%B9%E5%88%B7%E6%96%B0%E5%A4%A9%E5%83%B9%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E7%9B%B4%E5%91%BC%EF%BC%9A%E6%9C%AC%E6%9C%88%E6%9C%89%E6%9C%9B%E6%88%90%E5%8D%83%E9%87%91-025000537.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%BE%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%88%B0%E6%95%A3%E7%86%B1%E7%8E%8B-%E5%8D%81%E5%A4%A7%E6%88%90%E4%BA%A4%E9%87%91%E9%A1%8D%E6%8E%92%E8%A1%8C%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-005312453.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html?bcmt=1
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-0050%E8%B2%B7%E5%9C%A851%E5%85%83%E8%A9%B2%E8%B3%A3-%E9%81%8E%E4%BE%86%E4%BA%BA10%E5%AD%97%E8%A7%A3%E7%AD%94-024012050.html?bcmt=1
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E9%9D%92%E5%B9%B4%E5%B1%80%E8%88%89%E8%BE%A6-%E4%BB%A5%E6%88%B0%E4%BB%A3%E8%A8%93%E4%BA%BA%E6%89%8D%E5%AA%92%E5%90%88%E6%9C%83-25%E5%AE%B6%E9%BE%8D%E9%A0%AD%E4%BC%81%E6%A5%AD-%E7%99%BE%E9%A0%85%E8%81%B7%E7%BC%BA%E5%8A%A9%E9%9D%92%E5%B9%B4%E5%8D%B3%E5%88%BB%E5%B0%B1%E6%A5%AD-011900980.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E8%BF%BD%E5%8F%B0%E7%A9%8D%E4%B8%8D%E5%A6%82%E6%8A%B1%E7%B7%8A%E6%B5%B7%E5%85%AC%E5%85%AC-%E5%B0%88%E5%AE%B6%E7%B5%A6%E7%9C%8B%E6%B3%95-030607123.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E6%9D%B1%E5%85%83%E6%90%AD%E4%B8%8A%E9%B4%BB%E6%B5%B7-%E4%B8%89%E8%8F%B1%E9%A0%86%E9%A2%A8%E8%BB%8A-%E6%98%8E%E5%B9%B4%E7%8D%B2%E5%88%A9%E6%8B%9A%E6%96%B0%E9%AB%98-%E5%B0%88%E5%AE%B6-%E8%B2%B7%E9%80%B2-023754380.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E6%AC%8A%E5%80%BC%E7%8E%8B%E7%99%BC%E5%A8%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E4%B8%8A1400%E5%85%83-%E5%8F%B0%E8%82%A1%E5%BC%B7%E6%94%BB%E5%86%8D%E5%AF%AB%E6%96%B0%E7%8C%B7-024032749.html?bcmt=1
