Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-26,台積電,1075.0,8.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E6%95%88%E6%87%89%E6%93%B4%E5%A4%A7-%E5%87%BA%E5%8F%A3%E5%95%86%E8%8B%A6%E3%80%81%E5%82%B5%E5%88%B8etf%E8%B6%B4%E5%9C%B0%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D%E6%92%90%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%BA%8C%E8%A1%9D3%E5%80%8B%E6%9C%88%E6%96%B0%E9%AB%98%E9%BB%9E%E6%A9%9F%E5%99%A8%E4%BA%BA%E7%9F%BD%E5%85%89%E5%AD%90%E4%BA%AE%E7%87%88-%E8%BC%9D%E9%81%94%E6%A6%82%E5%BF%B5%E9%96%8B%E8%B6%B4%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093743902.html,8.0,1,3
2025-06-26,台積電,1075.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E6%9D%B1%E6%88%B0%E7%81%AB%E6%8E%80%E6%B2%B9-%E9%87%91%E5%83%B9%E9%A3%86%E6%BC%B2-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%9B%9D%E4%BC%8A%E6%9C%97-%E7%B4%99%E8%80%81%E8%99%8E-%E8%A2%AB%E6%8B%86%E7%A9%BF-052000090.html,0.0,1,0
2025-06-26,台積電,1075.0,2.0,https://tw.stock.yahoo.com/news/6%E9%83%BD%E6%88%BF%E5%B8%82%E8%A2%AB%E6%89%93%E5%9B%9E%E5%8E%9F%E5%BD%A2%EF%BC%81%E6%A1%83%E7%AB%B9%E4%B8%AD%E7%86%84%E7%81%AB%E3%80%81%E5%8D%97%E4%BA%8C%E9%83%BD%E5%82%B38%E6%8A%98%E8%AD%B0%E5%83%B9%E3%80%81%E9%9B%99%E5%8C%97%E9%9D%A0%E5%9C%B0%E6%AE%B5%E6%92%90%E5%83%B9%EF%BD%9C%E6%88%BF%E5%B8%82%E8%A7%80%E9%BB%9E-020916408.html,2.0,1,1
2025-06-26,台積電,1075.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%B7%9D%E6%99%AE%E5%81%9C%E7%81%AB%E6%95%91%E8%82%A1%E5%B8%82-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD-%E7%89%87%E7%B4%85-%E5%83%85%E5%AE%83%E7%B6%A0%E7%B6%A0%E7%9A%84-164300584.html,4.0,0,4
2025-06-26,台積電,1075.0,3.5,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E7%A0%B4%E7%99%BE%E5%84%84-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E5%8D%BB%E7%8C%9B%E4%B8%9F-%E5%AE%83-%E5%85%A5%E6%89%8B1-1%E5%84%84-143000625.html,3.5,0,0
2025-06-26,台積電,1075.0,4.0,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA1-1%E5%85%86%E6%A6%AE%E7%99%BB%E7%8D%B2%E5%88%A9%E7%8E%8B-%E8%87%AA%E7%87%9F%E5%95%86%E5%8D%BB%E5%A4%A7%E8%B3%A3%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%A0%B8%E4%B8%8A%E5%84%84%E9%87%8D%E5%A3%93-%E9%80%99%E6%AA%94-230000132.html,4.0,1,0
2025-06-26,台積電,1075.0,3.89,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%9B%AE%E6%A8%99%E5%83%B9%E5%BF%AB%E9%81%94%E9%99%A3-%E9%AB%98%E7%9B%9B%E6%A8%82%E8%A7%80%E5%86%8D%E8%AA%BF%E5%8D%87-144209708.html?bcmt=1,3.89,2,1
2025-06-26,台積電,1075.0,4.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%B7%9D%E6%99%AE%E5%81%9C%E7%81%AB%E6%95%91%E8%82%A1%E5%B8%82-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%AD-%E7%89%87%E7%B4%85-%E5%83%85%E5%AE%83%E7%B6%A0%E7%B6%A0%E7%9A%84-164300584.html?bcmt=1,4.0,0,4
2025-06-26,台積電,1075.0,3.5,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E7%A0%B4%E7%99%BE%E5%84%84-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E5%8D%BB%E7%8C%9B%E4%B8%9F-%E5%AE%83-%E5%85%A5%E6%89%8B1-1%E5%84%84-143000625.html?bcmt=1,3.5,0,0
2025-06-26,台積電,1075.0,3.5,https://tw.news.yahoo.com/%E7%9B%A4%E5%BE%8C%E7%B1%8C%E7%A2%BC-%E4%BD%A0%E9%8C%AF%E9%81%8E%E4%BA%86%E5%97%8E-%E5%A4%96%E8%B3%87%E5%8F%88%E5%A4%A7%E6%95%B2327%E5%84%84-%E6%90%B6%E8%B2%B7%E9%80%995%E6%AA%94-201500075.html?bcmt=1,3.5,4,0
