Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-21,台積電,978.0,5.43,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%A5%B3%E8%82%A1%E7%A5%9E%E6%9C%A8%E9%A0%AD%E5%A7%90%E7%98%8B%E6%8E%83%E5%8F%B0%E7%A9%8D%E9%9B%BBadr-%E6%BF%80%E5%8B%B5%E5%8F%B0%E8%82%A1%E5%A4%A7%E6%BC%B2%E7%99%BE%E9%BB%9E-%E5%BC%B7%E5%8B%A2%E7%AA%81%E5%9C%8D-011300542.html?bcmt=1,5.43,1,0
2025-05-21,台積電,978.0,5.43,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%A5%B3%E8%82%A1%E7%A5%9E%E6%9C%A8%E9%A0%AD%E5%A7%90%E7%98%8B%E6%8E%83%E5%8F%B0%E7%A9%8D%E9%9B%BBadr-%E6%BF%80%E5%8B%B5%E5%8F%B0%E8%82%A1%E5%A4%A7%E6%BC%B2%E7%99%BE%E9%BB%9E-%E5%BC%B7%E5%8B%A2%E7%AA%81%E5%9C%8D-011300542.html,5.43,1,0
2025-05-21,台積電,978.0,5.43,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%A5%B3%E8%82%A1%E7%A5%9E%E6%9C%A8%E9%A0%AD%E5%A7%90%E7%98%8B%E6%8E%83%E5%8F%B0%E7%A9%8D%E9%9B%BBadr-%E6%BF%80%E5%8B%B5%E5%8F%B0%E8%82%A1%E5%A4%A7%E6%BC%B2%E7%99%BE%E9%BB%9E-%E5%BC%B7%E5%8B%A2%E7%AA%81%E5%9C%8D-011300542.html,5.43,1,0
2025-05-21,台積電,978.0,3.0,https://tw.stock.yahoo.com/news/%E4%B8%BB%E6%AC%8A%E5%9F%BA%E9%87%91%E6%98%AF%E4%BB%80%E9%BA%BC-%E8%B7%9F-%E8%88%AC%E5%9F%BA%E9%87%91%E5%B7%AE%E5%9C%A8%E5%93%AA-%E8%A7%A3%E5%AF%863%E5%A4%A7%E7%89%B9%E5%BE%B5-%E7%82%BA%E4%BD%95%E7%8F%BE%E5%9C%A8%E6%88%90%E7%AB%8B-092736317.html,3.0,0,1
2025-05-21,台積電,978.0,-2.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E5%82%B5%E6%81%AF%E5%8D%87-%E6%B8%9B%E7%A8%85%E9%81%87%E9%98%BB-%E7%BE%8E%E8%82%A1%E6%94%B6%E9%BB%91-005151233.html?bcmt=1,-2.0,1,3
2025-05-21,台積電,978.0,0.0,https://tw.stock.yahoo.com/news/00944%E5%8D%8A%E6%95%B8%E8%80%81%E5%85%B5%E5%85%A8%E8%A2%AB%E7%A0%8D-50%E6%AA%94%E6%88%90%E5%88%86%E8%82%A1%E8%B8%A2%E5%87%BA24%E6%AA%94-ai%E8%82%A1%E5%BB%A3%E5%AE%87-%E8%8F%AF%E7%A2%A9-%E4%BB%81%E5%AF%B6%E6%89%93%E5%8C%85%E8%B5%B0%E4%BA%BA-152700248.html,0.0,0,0
2025-05-21,台積電,978.0,-4.0,https://tw.stock.yahoo.com/news/fed%E5%AE%98%E5%93%A1%E5%94%B1%E8%A1%B0-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%8B%E9%9C%87%E7%9B%AA-%E6%A8%99%E6%99%AE%E7%BF%BB%E8%B7%8C0-39-%E8%B2%BB%E5%8D%8A%E9%80%A3%E5%9B%9B%E9%BB%91-001034780.html,-4.0,0,6
2025-05-21,台積電,978.0,-4.0,https://tw.stock.yahoo.com/news/fed%E5%AE%98%E5%93%A1%E5%94%B1%E8%A1%B0-%E7%BE%8E%E8%82%A1%E7%9B%A4%E4%B8%8B%E9%9C%87%E7%9B%AA-%E6%A8%99%E6%99%AE%E7%BF%BB%E8%B7%8C0-39-%E8%B2%BB%E5%8D%8A%E9%80%A3%E5%9B%9B%E9%BB%91-001034780.html?bcmt=1,-4.0,0,6
2025-05-21,台積電,978.0,-2.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E6%8C%87%E6%9C%9F%E5%A4%9C%E7%9B%A4%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BC%B0%E5%B9%B3%E7%9B%A4%E9%99%84%E8%BF%91%E9%96%8B%E5%87%BA-004251551.html,-2.0,1,4
2025-05-21,台積電,978.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%B5%90%E7%AE%97-%E5%B0%8F%E5%BF%83%E5%A4%96%E8%B3%87%E7%A9%BA%E5%96%AE-002807367.html?bcmt=1,0.0,1,1
2025-05-21,台積電,978.0,4.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%81%8F%E7%A9%BA%E6%A9%9F%E7%8E%87%E9%AB%98-2%E6%A2%9D%E4%BB%B6%E6%8C%91%E8%A3%9C%E6%BC%B2%E8%82%A1-005134669.html,4.0,1,3
2025-05-21,台積電,978.0,2.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%90%88%E4%BD%9C%E5%A4%A5%E4%BC%B4%E5%90%8D%E5%96%AE%E6%93%B4%E5%A2%9E-%E5%9C%8B%E6%B3%B0%E5%8F%B0%E7%81%A3%E9%A0%98%E8%A2%9650%E4%B8%83%E6%88%90%E6%88%90%E5%88%86%E8%82%A1%E6%A6%9C%E4%B8%8A%E6%9C%89%E5%90%8D-001034659.html,2.0,3,0
2025-05-21,台積電,978.0,-2.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%B0%8F%E8%B7%8C-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%95%B4%E7%90%86-005137038.html,-2.0,1,3
