Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-21,台積電,990.0,0.0,https://tw.news.yahoo.com/ai%E7%A7%91%E6%8A%80%E6%B5%AA%E6%BD%AE-%E5%85%A8%E5%8F%B0%E6%88%BF%E7%94%A2%E8%BF%8E%E8%AE%8A%E9%9D%A9-201000110.html,0.0,1,0
2025-05-21,台積電,990.0,0.0,https://tw.stock.yahoo.com/news/ai%E6%96%B010%E5%A4%A7%E5%BB%BA%E8%A8%AD-%E5%90%B3%E8%AA%A0%E6%96%87-%E9%87%8F%E5%AD%90-%E7%9F%BD%E5%85%89%E5%AD%90%E7%AD%894%E7%A7%91%E6%8A%80%E5%85%A5%E5%88%97-094804096.html,0.0,0,0
2025-05-21,台積電,990.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E6%99%AE%E7%A8%85%E6%94%B9%E5%BC%95%E7%88%86%E8%B5%A4%E5%AD%97%E7%96%91%E6%85%AE-%E7%BE%8E%E5%82%B5%E6%AE%96%E5%88%A9%E7%8E%87%E9%A3%86-%E9%81%93%E7%93%8A%E7%8B%82%E7%80%89%E8%B6%85810%E9%BB%9E-204016873.html,0.0,0,15
2025-05-21,台積電,990.0,-1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr21%E6%97%A5%E4%B8%8B%E8%B7%8C1-69%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-87-%E6%8A%98%E5%8F%B0%E8%82%A11156-62%E5%85%83-214631684.html,-1.33,0,1
2025-05-21,台積電,990.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E6%99%AE%E7%A8%85%E6%94%B9%E5%BC%95%E7%88%86%E8%B5%A4%E5%AD%97%E7%96%91%E6%85%AE-%E7%BE%8E%E5%82%B5%E6%AE%96%E5%88%A9%E7%8E%87%E9%A3%86-%E9%81%93%E7%93%8A%E7%8B%82%E7%80%89%E8%B6%85810%E9%BB%9E-204016873.html?bcmt=1,0.0,0,15
2025-05-21,台積電,990.0,6.25,https://tw.stock.yahoo.com/news/ai%E6%AC%8A%E5%80%BC%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E9%A3%9B%E7%AB%99%E5%9B%9E%E4%BA%94%E6%97%A5%E7%B7%9Awolfspeed%E7%88%86%E9%9B%B7-%E7%9F%BD%E6%99%B6%E5%9C%93%E8%82%A1%E8%BF%8E%E8%BD%89%E5%96%AE%E4%BA%AE%E7%87%88%E9%BB%83%E4%BB%81%E5%8B%B3%E9%80%81%E6%9A%96%E4%B9%9F%E7%A4%BA%E8%AD%A6-%E5%8F%B0%E7%81%A3%E4%B8%8D%E8%83%BD%E7%BC%BA%E9%9B%BB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091317504.html,6.25,2,3
2025-05-21,台積電,990.0,1.8,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%BC%B7%E5%BD%88-%E5%8A%A0%E6%AC%8A%E6%8C%87%E6%95%B8%E7%82%BA%E4%BD%95%E5%8D%A1%E9%97%9C-%E5%8F%B0%E8%82%A1%E5%9B%9E%E5%8D%87%E9%82%84%E5%B7%AE%E9%80%99%E5%85%A9%E6%A2%9D%E4%BB%B6-092600421.html,1.8,4,5
2025-05-21,台積電,990.0,-4.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E6%94%B9%E9%87%80%E7%BE%8E%E5%82%B5%E6%AE%96%E5%88%A9%E7%8E%87%E9%A3%86-%E9%81%93%E7%93%8A%E7%8B%82%E7%80%89816%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%912%E7%BE%8E%E5%85%83-212722864.html?bcmt=1,-4.0,0,4
2025-05-21,台積電,990.0,10.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%BE%8E%E9%97%9C%E7%A8%85%E9%9B%A3%E6%8D%89%E6%91%B8-%E7%BE%8E%E4%BF%9D%E7%A8%85%E5%80%89%E5%BA%AB%E7%98%8B%E6%90%B6-201000761.html?bcmt=1,10.0,1,0
2025-05-21,台積電,990.0,2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%9F%BA%E9%87%91-%E6%9C%80%E6%84%9B31%E6%AA%94%E5%80%8B%E8%82%A1-201000293.html?bcmt=1,2.67,1,0
2025-05-21,台積電,990.0,-5.0,https://tw.stock.yahoo.com/news/%E5%9C%96%E8%A7%A3%E3%80%8C%E8%B7%B3%E7%A9%BA%E7%BC%BA%E5%8F%A3%E3%80%8D%EF%BC%81%E5%8F%B0%E8%82%A1%E6%AD%A3%E5%BC%8F%E6%94%B6%E5%BE%A9%E3%80%8C%E5%B7%9D%E6%99%AE%E7%BC%BA%E5%8F%A3%E3%80%8D%E4%B8%80%E6%96%87%E5%B8%B6%E4%BD%A0%E7%9C%8B%E6%87%82%E5%9B%9B%E7%A8%AE%E7%BC%BA%E5%8F%A3%E5%9E%8B%E6%85%8B%EF%BC%81%EF%BD%9C%E7%9C%8B%E5%9C%96%E8%AA%AA%E8%82%A1%E5%B8%82-051050501.html,-5.0,4,0
2025-05-21,台積電,990.0,10.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%BE%8E%E9%97%9C%E7%A8%85%E9%9B%A3%E6%8D%89%E6%91%B8-%E7%BE%8E%E4%BF%9D%E7%A8%85%E5%80%89%E5%BA%AB%E7%98%8B%E6%90%B6-201000761.html,10.0,1,0
2025-05-21,台積電,990.0,0.0,https://tw.news.yahoo.com/ai%E7%A7%91%E6%8A%80%E6%B5%AA%E6%BD%AE-%E5%85%A8%E5%8F%B0%E6%88%BF%E7%94%A2%E8%BF%8E%E8%AE%8A%E9%9D%A9-201000110.html?bcmt=1,0.0,1,0
2025-05-21,台積電,990.0,2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%9F%BA%E9%87%91-%E6%9C%80%E6%84%9B31%E6%AA%94%E5%80%8B%E8%82%A1-201000293.html,2.67,1,0
2025-05-21,台積電,990.0,-4.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A8%85%E6%94%B9%E9%87%80%E7%BE%8E%E5%82%B5%E6%AE%96%E5%88%A9%E7%8E%87%E9%A3%86-%E9%81%93%E7%93%8A%E7%8B%82%E7%80%89816%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%912%E7%BE%8E%E5%85%83-212722864.html,-4.0,0,4
2025-05-21,台積電,990.0,2.75,https://tw.stock.yahoo.com/news/%E6%B1%BD%E8%BB%8A-%E6%A9%A1%E8%86%A0%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%A2-%E4%BA%94%E5%A4%A7%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E6%94%B6%E7%B4%85%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%B2277-88%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8B%81%E6%8F%9A12%E5%85%83-063000703.html,2.75,0,0
2025-05-21,台積電,990.0,3.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E5%BC%B7%E5%BD%88%E9%80%BE%E7%99%BE%E9%BB%9E-%E6%BA%96%E5%82%99%E6%94%BB%E5%85%8B%E6%98%A8%E9%AB%98%EF%BC%9F%E5%88%86%E6%9E%90%E5%B8%AB%E9%BB%83%E7%B4%AB%E6%9D%B1%EF%BC%9A%E9%9B%A3%E6%94%BB%E4%BD%86%E3%80%8C%E7%A9%A9%E4%B8%AD%E9%80%8F%E5%BC%B7%E3%80%8D-015114159.html,3.0,0,1
2025-05-21,台積電,990.0,4.21,https://tw.stock.yahoo.com/news/%E7%94%A8%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B3%BA%E5%88%B0%E7%9A%84%E9%8C%A2%E7%95%B6%E8%87%AA%E5%82%99%E6%AC%BE%EF%BC%81%E7%8E%A9%E8%82%A1%E5%A4%9A%E5%B9%B4%E5%BF%83%E5%A5%BD%E7%B4%AF%E3%80%81%E4%BB%96%E4%B8%8A%E5%B2%B8%E8%BD%89%E8%B2%B7%E3%80%8C%E5%8F%B0%E7%A9%8D%E5%AE%85%E3%80%8D%E8%AE%8A%E5%B9%B3%E9%9D%9C%EF%BC%9A%E5%B0%B1%E5%83%8F%E6%9C%89%E4%BA%86%E5%B0%8F%E5%AD%A9%E5%85%85%E6%BB%BF%E6%9C%9F%E5%BE%85%EF%BD%9C%E5%A5%BD%E5%AE%85%E5%A0%B1%E5%A0%B1-010609550.html,4.21,9,0
2025-05-21,台積電,990.0,-1.33,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr21%E6%97%A5%E4%B8%8B%E8%B7%8C1-69%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-87-%E6%8A%98%E5%8F%B0%E8%82%A11156-62%E5%85%83-214631684.html?bcmt=1,-1.33,0,1
2025-05-21,台積電,990.0,2.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%9F%BA%E9%87%91-%E6%9C%80%E6%84%9B31%E6%AA%94%E5%80%8B%E8%82%A1-201000293.html,2.67,1,0
2025-05-21,台積電,990.0,5.5,https://tw.stock.yahoo.com/news/%E6%8A%BC%E5%AF%B6%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%80%BC-%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B2%B7%E5%8F%B0%E8%82%A1-201000327.html,5.5,1,0
2025-05-21,台積電,990.0,10.8,https://tw.stock.yahoo.com/news/%E5%85%AB%E5%88%A9%E5%A4%9A%E5%8C%AF%E9%9B%86-%E5%8F%B0%E8%82%A1%E8%93%84%E5%8B%A2%E6%8C%91%E6%88%B0%E5%B9%B4%E7%B7%9A-201000601.html,10.8,0,0
2025-05-21,台積電,990.0,-0.18,https://tw.stock.yahoo.com/news/%E7%BE%8E%E7%BF%BB%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%A6%8F%E5%A7%94%E6%9C%83%E9%80%81%E7%9A%84%E3%80%8C%E8%A1%8C%E6%9D%8E%E7%AE%B1%E3%80%8D%E5%AF%A6%E9%AB%94%E7%85%A7%E6%9B%9D%E5%85%89-%E7%B6%B2%E8%B7%AF%E4%BB%A3%E8%B3%BC%E5%83%B9%E9%A3%86%E8%BF%9110%E8%90%AC-080759393.html,-0.18,7,0
2025-05-21,台積電,990.0,0.0,https://tw.stock.yahoo.com/news/9%E8%90%AC%E8%82%A1%E6%B0%91%E5%B7%B2%E4%B8%8A%E8%BB%8A-%E5%B0%8F0050-%E6%9C%88%E9%85%8D0-6%E5%85%83%E4%BB%8A%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5-%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E9%80%BE5-020000206.html,0.0,0,0
2025-05-21,台積電,990.0,0.0,https://tw.news.yahoo.com/wolfspeed%E7%A0%B4%E7%94%A2-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D%E6%96%B0%E6%85%98%E6%A5%AD-130900495.html,0.0,1,1
2025-05-21,台積電,990.0,6.25,https://tw.stock.yahoo.com/news/ai%E6%AC%8A%E5%80%BC%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E9%A3%9B%E7%AB%99%E5%9B%9E%E4%BA%94%E6%97%A5%E7%B7%9Awolfspeed%E7%88%86%E9%9B%B7-%E7%9F%BD%E6%99%B6%E5%9C%93%E8%82%A1%E8%BF%8E%E8%BD%89%E5%96%AE%E4%BA%AE%E7%87%88%E9%BB%83%E4%BB%81%E5%8B%B3%E9%80%81%E6%9A%96%E4%B9%9F%E7%A4%BA%E8%AD%A6-%E5%8F%B0%E7%81%A3%E4%B8%8D%E8%83%BD%E7%BC%BA%E9%9B%BB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091317504.html,6.25,2,3
2025-05-21,聯發科,1340.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D%E8%A6%81%E8%81%9E-%E9%B4%BB%E6%B5%B7%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80%E6%8F%92%E6%97%97%E9%9D%9E%E6%B4%B2-%E5%8F%B0%E5%B9%A330%E9%97%9C%E5%8F%88%E6%8B%89%E8%AD%A6%E5%A0%B1-%E8%A3%95%E9%9A%86%E4%BC%B0%E4%BB%8A%E5%B9%B4%E8%BB%8A%E5%B8%82%E6%81%90%E4%B8%8B%E6%BB%91-211002366.html?bcmt=1,4.0,1,1
2025-05-21,聯發科,1340.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D%E8%A6%81%E8%81%9E-%E9%B4%BB%E6%B5%B7%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80%E6%8F%92%E6%97%97%E9%9D%9E%E6%B4%B2-%E5%8F%B0%E5%B9%A330%E9%97%9C%E5%8F%88%E6%8B%89%E8%AD%A6%E5%A0%B1-%E8%A3%95%E9%9A%86%E4%BC%B0%E4%BB%8A%E5%B9%B4%E8%BB%8A%E5%B8%82%E6%81%90%E4%B8%8B%E6%BB%91-211002366.html,4.0,1,1
2025-05-21,聯發科,1340.0,9.0,https://tw.stock.yahoo.com/news/ai%E6%AC%8A%E5%80%BC%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E9%A3%9B%E7%AB%99%E5%9B%9E%E4%BA%94%E6%97%A5%E7%B7%9Awolfspeed%E7%88%86%E9%9B%B7-%E7%9F%BD%E6%99%B6%E5%9C%93%E8%82%A1%E8%BF%8E%E8%BD%89%E5%96%AE%E4%BA%AE%E7%87%88%E9%BB%83%E4%BB%81%E5%8B%B3%E9%80%81%E6%9A%96%E4%B9%9F%E7%A4%BA%E8%AD%A6-%E5%8F%B0%E7%81%A3%E4%B8%8D%E8%83%BD%E7%BC%BA%E9%9B%BB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091317504.html,9.0,2,3
2025-05-21,聯發科,1340.0,1.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%9F%BA%E9%87%91-%E6%9C%80%E6%84%9B31%E6%AA%94%E5%80%8B%E8%82%A1-201000293.html?bcmt=1,1.5,1,0
2025-05-21,聯發科,1340.0,1.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%9F%BA%E9%87%91-%E6%9C%80%E6%84%9B31%E6%AA%94%E5%80%8B%E8%82%A1-201000293.html,1.5,1,0
2025-05-21,聯發科,1340.0,6.0,https://tw.stock.yahoo.com/news/%E6%B1%BD%E8%BB%8A-%E6%A9%A1%E8%86%A0%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%A2-%E4%BA%94%E5%A4%A7%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E6%94%B6%E7%B4%85%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%B2277-88%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8B%81%E6%8F%9A12%E5%85%83-063000703.html,6.0,0,0
2025-05-21,聯發科,1340.0,1.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%BB%E5%8B%95%E5%9F%BA%E9%87%91-%E6%9C%80%E6%84%9B31%E6%AA%94%E5%80%8B%E8%82%A1-201000293.html,1.5,1,0
2025-05-21,聯發科,1340.0,0.0,https://tw.stock.yahoo.com/news/9%E8%90%AC%E8%82%A1%E6%B0%91%E5%B7%B2%E4%B8%8A%E8%BB%8A-%E5%B0%8F0050-%E6%9C%88%E9%85%8D0-6%E5%85%83%E4%BB%8A%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5-%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E9%80%BE5-020000206.html,0.0,0,0
2025-05-21,聯發科,1340.0,9.0,https://tw.stock.yahoo.com/news/ai%E6%AC%8A%E5%80%BC%E8%82%A1%E5%9B%9E%E7%A5%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E9%A3%9B%E7%AB%99%E5%9B%9E%E4%BA%94%E6%97%A5%E7%B7%9Awolfspeed%E7%88%86%E9%9B%B7-%E7%9F%BD%E6%99%B6%E5%9C%93%E8%82%A1%E8%BF%8E%E8%BD%89%E5%96%AE%E4%BA%AE%E7%87%88%E9%BB%83%E4%BB%81%E5%8B%B3%E9%80%81%E6%9A%96%E4%B9%9F%E7%A4%BA%E8%AD%A6-%E5%8F%B0%E7%81%A3%E4%B8%8D%E8%83%BD%E7%BC%BA%E9%9B%BB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091317504.html,9.0,2,3
2025-05-21,鴻海,155.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D%E8%A6%81%E8%81%9E-%E9%B4%BB%E6%B5%B7%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80%E6%8F%92%E6%97%97%E9%9D%9E%E6%B4%B2-%E5%8F%B0%E5%B9%A330%E9%97%9C%E5%8F%88%E6%8B%89%E8%AD%A6%E5%A0%B1-%E8%A3%95%E9%9A%86%E4%BC%B0%E4%BB%8A%E5%B9%B4%E8%BB%8A%E5%B8%82%E6%81%90%E4%B8%8B%E6%BB%91-211002366.html?bcmt=1,2.0,1,1
2025-05-21,鴻海,155.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D%E8%A6%81%E8%81%9E-%E9%B4%BB%E6%B5%B7%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80%E6%8F%92%E6%97%97%E9%9D%9E%E6%B4%B2-%E5%8F%B0%E5%B9%A330%E9%97%9C%E5%8F%88%E6%8B%89%E8%AD%A6%E5%A0%B1-%E8%A3%95%E9%9A%86%E4%BC%B0%E4%BB%8A%E5%B9%B4%E8%BB%8A%E5%B8%82%E6%81%90%E4%B8%8B%E6%BB%91-211002366.html,2.0,1,1
