Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-08-19,台積電,1180.0,10.67,https://news.cnyes.com/news/id/6115661,10.67,7,2
2025-08-19,台積電,1185.0,10.0,https://news.cnyes.com/news/id/6115689,10.0,2,0
2025-08-19,台積電,1185.0,4.0,https://news.cnyes.com/news/id/6116486,4.0,0,1
2025-08-19,聯發科,1405.0,14.67,https://news.cnyes.com/news/id/6115661,14.67,7,2
2025-08-19,聯發科,1405.0,4.0,https://news.cnyes.com/news/id/6116486,4.0,0,1
2025-08-19,鴻海,208.5,12.0,https://news.cnyes.com/news/id/6115661,12.0,7,2
2025-08-19,鴻海,209.0,9.0,https://news.cnyes.com/news/id/6116006,9.0,2,0
2025-08-19,鴻海,209.0,4.0,https://news.cnyes.com/news/id/6116486,4.0,0,1
2025-08-19,聯電,40.54999923706055,4.0,https://news.cnyes.com/news/id/6116486,4.0,0,1
2025-08-19,長榮,194.5,-3.0,https://news.cnyes.com/news/id/6116486,-3.0,0,1
