Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-03,台積電,950.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E3%80%8C%E9%87%91%E3%80%8D%E5%85%89%E9%96%83%E9%96%83-%E9%87%91%E8%9E%8D%E8%82%A1%E9%80%A3%E6%97%A5%E5%A4%AF%E5%9C%9F%E6%B4%8B%E5%B0%8D%E4%BD%9C%EF%BC%81%E5%A4%96%E8%B3%87%E9%80%A35%E8%B3%A3vs%E6%8A%95%E4%BF%A1%E9%80%A311%E8%B2%B7%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%82%A1%E6%9D%B1%E6%9C%83%E8%99%95%E5%A5%B3%E7%A7%80%E3%80%8C%E7%B2%89%E7%B5%B2%E5%91%8A%E7%99%BD%E3%80%8D%E9%87%91%E5%8F%A5%E9%80%A3%E7%99%BC%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091409736.html,1.0,6,1
2025-06-03,台積電,950.0,1.78,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E8%82%A1%E6%9D%B1%E6%9C%83-%E9%97%9C%E7%A8%85%E6%88%B0-%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E8%A1%9D%E6%93%8A-%E6%B5%B7%E5%A4%96%E8%A8%AD%E5%BB%A0%E6%8A%80%E8%A1%93%E6%9C%83%E8%A2%AB%E5%81%B7-%E5%B0%8F%E8%82%A1%E6%9D%B1%E6%8F%90%E5%95%8F%E8%B6%85%E8%B8%B4%E8%BA%8D-210001935.html?bcmt=1,1.78,4,0
2025-06-03,台積電,950.0,-9.0,https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E5%8F%B0%E6%B3%A5%E5%B7%AE%E9%BB%9E%E8%B7%8C%E7%A0%B4%E5%89%8D%E4%BD%8E%EF%BC%81%E7%B6%B2%E5%93%AD%E3%80%8C%E5%91%86%E6%B3%A5%E5%88%B0%E5%BA%95%E5%BE%97%E7%BD%AA%E8%AA%B0%E5%95%8A%E3%80%8D-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E4%B8%8D%E8%A6%81%E5%AD%98%E6%9C%89%E5%B9%BB%E6%83%B3-035759512.html,-9.0,1,0
2025-06-03,台積電,950.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83%E3%80%91%E3%80%8C%E4%B8%8D%E8%A6%81%E5%86%8D%E6%9C%89%E4%BA%BA%E5%8F%97%E5%82%B7%E4%BA%86%EF%BC%81%E3%80%8D%E5%B7%A5%E5%AE%89%E6%84%8F%E5%A4%96%E5%AE%B6%E5%B1%AC%E5%BF%83%E7%97%9B-%E9%AD%8F%E5%93%B2%E5%AE%B6%EF%BC%9A%E4%B8%8D%E6%9C%83%E8%B3%A0%E9%8C%A2%E4%BA%86%E4%BA%8B-025817906.html,0.0,1,0
2025-06-03,台積電,950.0,0.8,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83%E3%80%91%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%99%82%E4%BB%A3%E4%BE%86%E8%87%A8%EF%BC%81%E8%82%A1%E6%9D%B1%E6%9C%83%E5%BE%9E%E5%9C%8B%E8%B3%93%E5%8D%87%E7%B4%9A%E5%96%9C%E4%BE%86%E7%99%BB-%E8%82%A1%E6%B0%91%EF%BC%9A%E7%BC%BA%E5%B8%AD%E7%95%A2%E5%85%B8%E4%B9%9F%E8%A6%81%E5%8E%BB-110741755.html,0.8,0,0
2025-06-03,台積電,950.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%BE%8C%E7%B1%8C%E7%A2%BC-%E6%92%90%E7%9B%A4%E9%BB%91%E6%89%8B%E7%8F%BE%E8%BA%AB-%E6%8A%95%E4%BF%A1%E7%8B%82%E6%8E%83126%E5%84%84-%E6%8E%83%E7%9B%A42%E5%BC%B7%E8%82%A1%E6%9B%9D%E5%85%89-153500133.html,0.0,0,0
2025-06-03,台積電,950.0,1.78,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E8%82%A1%E6%9D%B1%E6%9C%83-%E9%97%9C%E7%A8%85%E6%88%B0-%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E8%A1%9D%E6%93%8A-%E6%B5%B7%E5%A4%96%E8%A8%AD%E5%BB%A0%E6%8A%80%E8%A1%93%E6%9C%83%E8%A2%AB%E5%81%B7-%E5%B0%8F%E8%82%A1%E6%9D%B1%E6%8F%90%E5%95%8F%E8%B6%85%E8%B8%B4%E8%BA%8D-210001935.html,1.78,4,0
2025-06-03,台積電,950.0,1.0,https://tw.news.yahoo.com/%E7%99%BE%E8%90%AC%E8%82%A1%E6%B0%91%E6%B3%A8%E6%84%8F-%E5%8F%B0%E7%A9%8D%E8%82%A1%E6%9D%B1%E6%9C%835%E5%A4%A7%E9%87%8D%E9%BB%9E%E6%8E%83%E7%96%91%E6%85%AE-%E9%AD%8F%E5%93%B2%E5%AE%B6-%E5%A4%9A%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1-151603821.html?bcmt=1,1.0,0,0
2025-06-03,台積電,950.0,0.3,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%AD%E6%9D%B1%E5%BB%BA%E5%BB%A0%E4%B8%8D%E5%8F%AF%E8%83%BD-%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%A6%AA%E6%9B%9D%E8%80%83%E9%87%8F-%E5%85%A8%E7%90%83%E4%BD%9Cai%E7%9A%84%E9%83%BD%E6%AD%A3%E5%9C%A8%E5%90%88%E4%BD%9C-%E5%A4%9A%E8%B2%B7%E6%88%91%E5%80%91%E8%82%A1%E7%A5%A8%E5%B0%B1%E4%B8%8D%E6%9C%83%E9%8C%AF-210001335.html?bcmt=1,0.3,1,0
2025-06-03,台積電,950.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%BE%8C%E7%B1%8C%E7%A2%BC-%E6%92%90%E7%9B%A4%E9%BB%91%E6%89%8B%E7%8F%BE%E8%BA%AB-%E6%8A%95%E4%BF%A1%E7%8B%82%E6%8E%83126%E5%84%84-%E6%8E%83%E7%9B%A42%E5%BC%B7%E8%82%A1%E6%9B%9D%E5%85%89-153500133.html?bcmt=1,0.0,0,0
