Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-03,台積電,958.0,0.25,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83-%E5%82%B3%E9%81%A0%E8%B5%B4%E4%B8%AD%E6%9D%B1%E5%BB%BA%E5%BB%A0-%E8%AC%A0%E8%A8%80%E6%BB%BF%E5%A4%A9%E9%A3%9B-%E9%AD%8F%E5%93%B2%E5%AE%B6-%E5%8F%A5%E8%A9%B1%E7%B5%90%E6%A1%88-030100678.html,0.25,0,1
2025-06-03,台積電,958.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E6%86%82%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B5%B7%E5%A4%96%E8%A8%AD%E5%BB%A0%E6%8A%80%E8%A1%93%E5%A4%96%E6%B5%81-%E9%AD%8F%E5%93%B2%E5%AE%B62%E5%AD%97%E7%9B%B4%E7%90%83%E5%9B%9E%E6%87%89-023227190.html?bcmt=1,0.0,0,0
2025-06-03,台積電,958.0,0.6,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E7%A0%8D538%E5%84%84%EF%BC%81%E5%8F%B0%E8%82%A1%E9%99%B721000%E9%BB%9E%E4%BF%9D%E8%A1%9B%E6%88%B0%E6%96%B0%E5%86%A0%E7%96%AB%E6%83%85%E5%86%8D%E8%B5%B7%E3%80%8C%E5%BF%AB%E7%AF%A9%E5%9B%9B%E9%9B%84%E3%80%8D%E8%82%A1%E5%83%B9%E7%8B%82%E8%A1%9D%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%82%A1%E6%9D%B1%E6%9C%83%E8%99%95%E5%A5%B3%E7%A7%80%E5%89%8D%E5%A4%95-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E7%A0%B4950%E5%85%83%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091013968.html,0.6,1,4
2025-06-03,台積電,958.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83-%E7%BE%8E%E5%9C%8B%E8%A8%AD%E7%A0%94%E7%99%BC%E4%B8%AD%E5%BF%83-%E8%82%A1%E6%9D%B1%E5%95%8F%E6%8A%80%E8%A1%93%E5%A4%96%E6%B5%81-%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%96%AC%E9%87%98%E6%88%AA%E9%90%B5%E5%9B%9E%E7%AD%94-2%E5%80%8B%E5%AD%97-024732029.html,1.0,0,0
2025-06-03,台積電,958.0,3.0,https://tw.news.yahoo.com/%E4%B8%8A%E9%80%B1%E5%A4%96%E8%B3%87%E5%9C%A8%E9%9B%86%E4%B8%AD%E5%B8%82%E5%A0%B4%E8%B2%B7%E8%B6%85%E4%B8%AD%E4%BF%A1%E9%87%91%E6%9C%80%E5%A4%9A-%E8%B3%A3%E8%B6%85%E5%AF%8C%E9%82%A6%E9%87%91%E6%9C%80%E5%A4%9A-025147298.html,3.0,0,0
2025-06-03,台積電,958.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%87%91%E5%AF%B6%E8%82%A1%E6%9D%B1%E6%9C%83%E3%80%9117%E5%B9%B4%E6%96%B0%E9%AB%98%E8%82%A1%E5%88%A906%E5%85%83%E6%8B%8D%E6%9D%BF%EF%BC%81%E7%B8%BD%E5%BA%A7%E9%99%B3%E5%A8%81%E6%98%8C%E5%96%8A%E3%80%8Ceps%E8%A6%81%E8%A1%9D%E5%88%BA%E3%80%8D%EF%BC%9A%E6%98%8E%E5%B9%B4%E7%B6%93%E6%BF%9F%E6%9C%89%E6%9C%9B%E9%87%8D%E5%9B%9E%E4%B8%8A%E5%8D%87-022933000.html,0.0,1,1
2025-06-03,台積電,958.0,0.29,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83-%E8%AB%87%E9%97%9C%E7%A8%85%E8%88%87%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%80%BC-%E9%AD%8F%E5%93%B2%E5%AE%B6%E7%9B%B4%E8%A8%80-%E6%88%91%E7%94%9A%E9%BA%BC%E9%83%BD%E4%B8%8D%E6%80%95-%E5%8F%AA%E6%80%95%E5%85%A8%E4%B8%96%E7%95%8C%E7%B6%93%E6%BF%9F%E5%BE%80%E4%B8%8B%E6%8E%89-023523880.html?bcmt=1,0.29,1,0
2025-06-03,台積電,958.0,0.0,https://tw.stock.yahoo.com/news/etf%E9%85%8D%E6%81%AF-15%E6%AA%94%E8%82%A1%E7%A5%A8etf%E5%B7%B2%E5%85%AC%E5%B8%83%E5%85%AD%E6%9C%88%E9%99%A4%E6%81%AF-2%E6%AA%94%E9%AB%98%E8%82%A1%E6%81%AF%E9%A0%90%E4%BC%B0%E5%B9%B4%E5%8C%96%E6%81%AF%E7%8E%87%E8%B6%85%E9%81%8E10-020915721.html,0.0,2,0
2025-06-03,台積電,957.0,5.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%98%AF%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%B9%B4%E8%96%AA%E7%8E%8B%E7%AB%9F%E6%98%AF%E5%AE%83-%E9%80%A32%E5%B9%B4%E5%A5%AA%E5%85%A8%E5%B8%82%E5%A0%B4%E8%96%AA%E8%B3%87%E5%86%A0%E8%BB%8D%E5%AF%B6%E5%BA%A7-012200408.html,5.0,0,1
2025-06-03,台積電,957.0,3.29,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E6%9C%83%E3%80%91%E9%AD%8F%E5%93%B2%E5%AE%B6%E9%A6%96%E7%A7%80%E8%A2%AB%E5%95%8F%E9%97%9C%E7%A8%85%E3%80%81%E5%8F%B0%E5%B9%A3%E5%8D%87%E5%80%BC%E6%80%8E%E9%BA%BC%E8%BE%A6%EF%BC%9F-3%E5%8F%A5%E8%A9%B1%E8%82%A1%E6%9D%B1%E6%8E%8C%E8%81%B2%E5%A6%82%E9%9B%B7-015538773.html,3.29,4,0
