Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-08-28,台積電,1175.0,6.0,https://news.cnyes.com/news/id/6129334,6.0,2,0
2025-08-28,台積電,1175.0,-4.0,https://news.cnyes.com/news/id/6129839,-4.0,0,3
2025-08-28,台積電,1175.0,20.0,https://news.cnyes.com/news/id/6128940,20.0,4,1
2025-08-28,台積電,1175.0,3.67,https://news.cnyes.com/news/id/6129332,3.67,0,0
2025-08-28,聯發科,1395.0,-4.0,https://news.cnyes.com/news/id/6129839,-4.0,0,3
2025-08-28,聯發科,1395.0,12.0,https://news.cnyes.com/news/id/6128940,12.0,4,1
2025-08-28,聯發科,1395.0,2.0,https://news.cnyes.com/news/id/6129332,2.0,0,0
2025-08-28,鴻海,205.5,2.0,https://news.cnyes.com/news/id/6129953,2.0,7,5
2025-08-28,鴻海,205.5,-4.0,https://news.cnyes.com/news/id/6129839,-4.0,0,3
2025-08-28,鴻海,205.5,12.0,https://news.cnyes.com/news/id/6128940,12.0,4,1
