Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-09-15,台積電,1250.0,9.0,https://news.cnyes.com/news/id/6153915,9.0,1,0
2025-09-15,台積電,1250.0,8.5,https://news.cnyes.com/news/id/6154163,8.5,9,0
2025-09-15,台積電,1250.0,-7.0,https://news.cnyes.com/news/id/6154370,-7.0,0,1
2025-09-15,台積電,1255.0,12.0,https://news.cnyes.com/news/id/6154294,12.0,0,0
2025-09-15,聯發科,1490.0,-7.0,https://news.cnyes.com/news/id/6154370,-7.0,0,1
2025-09-15,聯發科,1490.0,12.0,https://news.cnyes.com/news/id/6154294,12.0,0,0
2025-09-15,鴻海,214.5,9.0,https://news.cnyes.com/news/id/6154163,9.0,9,0
2025-09-15,鴻海,214.5,-7.0,https://news.cnyes.com/news/id/6154370,-7.0,0,1
2025-09-15,鴻海,214.5,4.0,https://news.cnyes.com/news/id/6154161,4.0,0,0
2025-09-15,鴻海,214.5,5.0,https://news.cnyes.com/news/id/6154378,5.0,2,0
2025-09-15,鴻海,214.5,12.0,https://news.cnyes.com/news/id/6154294,12.0,0,0
