Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-21,台積電,1055.0,-1.67,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E7%A9%8D%E7%94%A9%E5%B0%BE%E5%BC%B7%E6%8B%89-%E5%8F%B0%E8%82%A1%E5%AE%8822k-020444820.html?bcmt=1,-1.67,1,1
2025-06-21,台積電,1055.0,9.0,https://tw.stock.yahoo.com/news/%E8%BF%91-%E5%B9%B4%E5%85%A8%E5%8F%B0%E9%A0%90%E5%94%AE%E4%BB%A520-30%E5%9D%AA%E4%BA%A4%E6%98%93%E7%82%BA%E4%B8%BB%E6%B5%81-%E9%9B%99%E5%8C%97%E5%B8%82%E5%B0%8F%E5%AE%85%E5%8C%96%E6%9C%80%E6%98%8E%E9%A1%AF-102802812.html,9.0,2,0
2025-06-21,台積電,1055.0,2.0,https://tw.stock.yahoo.com/news/0050%E6%8B%86%E8%82%A1%E3%80%8C2%E5%91%A8%E8%92%B8%E7%99%BC23%E8%90%AC%E9%9B%B6%E8%82%A1%E6%97%8F%E3%80%8D-%E5%B0%88%E5%AE%B6%EF%BC%9A%E6%99%89%E5%8D%87%E4%BA%86-020340464.html?bcmt=1,2.0,0,0
2025-06-21,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA20%E6%97%A5%E8%B2%B7%E8%B6%85%E8%82%A1-%E4%BA%9E%E7%BF%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%AC%AC-015124422.html?bcmt=1,0.0,0,0
2025-06-21,台積電,1055.0,-3.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%99%B6%E7%89%87%E8%82%A1%E6%89%BF%E5%A3%93-%E6%A8%99%E6%99%AE%E9%80%A33%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB%E8%BF%912-235306201.html,-3.0,0,5
2025-06-21,台積電,1055.0,-2.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E8%80%83%E6%85%AE%E6%94%BB%E6%89%93%E4%BC%8A%E6%9C%97%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA-%E7%BE%8E%E6%92%A4%E9%8A%B7%E6%8A%80%E8%A1%93%E8%B1%81%E5%85%8D%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%BA%8C%E8%B7%8C-235715044.html?bcmt=1,-2.0,0,6
2025-06-21,台積電,1055.0,-6.5,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%B8%8D-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB%E8%BF%912-010100834.html?bcmt=1,-6.5,1,29
2025-06-21,台積電,1055.0,-2.67,https://tw.stock.yahoo.com/news/%E4%BB%A5%E4%BC%8A%E6%88%B0%E7%81%AB%E5%BB%B6%E7%87%92-fed%E6%9C%80%E5%BF%AB%E6%96%BC7%E6%9C%88%E9%99%8D%E6%81%AF-%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C1-87-234530469.html,-2.67,0,8
2025-06-21,台積電,1055.0,-3.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%99%B6%E7%89%87%E8%82%A1%E6%89%BF%E5%A3%93-%E6%A8%99%E6%99%AE%E9%80%A33%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB%E8%BF%912-235306201.html?bcmt=1,-3.0,0,5
2025-06-21,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E9%A1%8D%E7%B5%82%E8%80%81%E9%9A%AA%E4%B8%8D%E5%BE%97%E6%89%A3%E6%8A%BC-%E8%81%B7%E6%A5%AD%E9%81%8B%E5%8B%95%E5%93%A1%E5%8F%AF%E5%90%91%E5%9C%8B%E5%A4%96%E4%BF%9D%E9%9A%AA%E6%8A%95%E4%BF%9D-130323014.html,0.0,0,0
2025-06-21,台積電,1055.0,4.0,https://tw.news.yahoo.com/%E6%B2%92%E6%92%90%E4%BD%8F-%E5%8F%B0%E8%82%A1-%E4%B8%8A%E5%B8%82%E7%B8%BD%E5%B8%82%E5%80%BC%E6%BB%91%E8%90%BD0-12-0-020937000.html,4.0,0,6
2025-06-21,台積電,1055.0,0.8,https://tw.stock.yahoo.com/news/%E5%AD%AB%E6%AD%A3%E7%BE%A9%E6%89%BE%E4%B8%8A%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%8A%95%E8%B3%8729-5%E5%85%86%E6%89%93%E9%80%A0ai%E5%9C%92%E5%8D%80-%E7%9E%84%E6%BA%96%E7%BE%8E%E5%9C%8B%E6%89%93%E9%80%A0-%E6%B0%B4%E6%99%B6%E4%B9%8B%E5%9C%B0-022700599.html?bcmt=1,0.8,0,0
2025-06-21,台積電,1055.0,4.0,https://tw.stock.yahoo.com/news/%E6%B2%92%E6%92%90%E4%BD%8F-%E5%8F%B0%E8%82%A1-%E4%B8%8A%E5%B8%82%E7%B8%BD%E5%B8%82%E5%80%BC%E6%BB%91%E8%90%BD0-12-0-020937000.html,4.0,0,6
2025-06-21,台積電,1055.0,-2.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E8%80%83%E6%85%AE%E6%94%BB%E6%89%93%E4%BC%8A%E6%9C%97%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA-%E7%BE%8E%E6%92%A4%E9%8A%B7%E6%8A%80%E8%A1%93%E8%B1%81%E5%85%8D%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%BA%8C%E8%B7%8C-235715044.html,-2.0,0,6
2025-06-21,台積電,1055.0,-5.0,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%B9%E6%BC%B2%E5%8B%A2%E5%91%8A%E7%B5%82-%E8%8A%B1%E6%97%97%E7%A4%BA%E8%AD%A6-%E5%B9%B4%E5%BA%95%E8%B7%8C%E7%A0%B43000%E7%BE%8E%E5%85%83-%E7%99%BD%E9%8A%80%E5%8F%8D%E6%94%BB%E6%A9%9F%E6%9C%83%E6%B5%AE%E7%8F%BE-160500472.html,-5.0,0,1
2025-06-21,台積電,1055.0,-3.5,https://tw.stock.yahoo.com/news/%E7%BE%8E%E6%97%A5%E6%9C%83%E6%99%A4%E5%8F%96%E6%B6%88-%E6%93%AC%E6%92%A4%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%B1%81%E5%85%8D-%E7%BE%8E%E8%82%A120%E6%97%A5%E6%94%B6%E9%BB%91%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB%E8%BF%912-015516563.html,-3.5,0,9
2025-06-21,台積電,1055.0,-3.5,https://tw.news.yahoo.com/%E7%BE%8E%E6%97%A5%E6%9C%83%E6%99%A4%E5%8F%96%E6%B6%88-%E6%93%AC%E6%92%A4%E5%8D%8A%E5%B0%8E%E9%AB%94%E8%B1%81%E5%85%8D-%E7%BE%8E%E8%82%A120%E6%97%A5%E6%94%B6%E9%BB%91%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8C%AB%E8%BF%912-015516563.html?bcmt=1,-3.5,0,9
2025-06-21,台積電,1055.0,2.0,https://tw.stock.yahoo.com/news/0050%E6%8B%86%E8%82%A1%E3%80%8C2%E5%91%A8%E8%92%B8%E7%99%BC23%E8%90%AC%E9%9B%B6%E8%82%A1%E6%97%8F%E3%80%8D-%E5%B0%88%E5%AE%B6%EF%BC%9A%E6%99%89%E5%8D%87%E4%BA%86-020340464.html,2.0,0,0
