Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-21,台積電,1055.0,2.0,https://tw.news.yahoo.com/%E6%96%B0%E5%8F%B0%E5%B9%A3%E8%B5%B0%E5%8D%87%E5%A4%96%E8%B3%87%E7%86%B1%E9%8C%A2%E8%BF%BD%E6%8D%A7-%E9%80%9915%E6%AA%94%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%E5%8F%97%E9%9D%92%E7%9D%9E-125243765.html?bcmt=1,2.0,0,0
2025-06-21,台積電,1055.0,2.0,https://tw.stock.yahoo.com/news/%E6%AF%8F%E6%9C%885000%E6%83%B3%E8%B2%B7etf%E9%81%B8%E4%B8%8D%E5%87%BA%E4%BE%86-%E7%B6%B2%E5%85%A8%E6%8E%A8%E9%80%991%E6%94%AF-%E6%8C%81%E7%BA%8C%E8%B2%B7%E9%80%B2-115424364.html,2.0,2,1
2025-06-21,台積電,1055.0,3.6,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%B4%BB%E6%B5%B7%E6%9C%80%E5%BE%8C-%E7%9B%A4%E7%88%86%E5%A4%A7%E9%87%8F-%E4%B8%BB%E5%8A%9B%E6%90%B6%E8%B4%8F%E5%A4%96%E8%B3%87-%E6%8A%95%E4%BF%A1-143000587.html,3.6,1,0
2025-06-21,台積電,1055.0,5.67,https://tw.stock.yahoo.com/news/%E5%82%B3%E8%BB%9F%E9%8A%80%E7%A9%8D%E6%A5%B5%E6%8B%89%E6%94%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%93%AC%E6%8A%95%E8%B3%871%E5%85%86%E7%BE%8E%E5%85%83%E5%9C%A8%E7%BE%8E%E5%BB%BA%E5%BB%A0-140004477.html?bcmt=1,0.67,0,0
2025-06-21,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%8D%8A%E5%B9%B430%E6%AA%94%E6%AD%A3%E5%A0%B1%E9%85%ACetf-%E9%9B%86%E4%B8%AD%E9%BB%83%E9%87%91%E8%88%87%E8%BB%8D%E5%B7%A5-201000410.html,0.0,2,2
2025-06-21,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E9%80%99%E6%AA%94-5%E6%9C%88%E6%B7%A8%E5%88%A9%E5%B9%B4%E6%B8%9B27-%E6%9C%AC%E9%80%B1%E9%81%AD%E8%87%AA%E7%87%9F%E5%95%86%E5%80%92%E6%88%90%E6%A6%9C%E9%A6%96-4000%E5%BC%B5%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B9%9F%E8%A2%AB%E5%87%BA%E8%B2%A8-123000724.html,0.0,0,1
2025-06-21,台積電,1055.0,3.6,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%B4%BB%E6%B5%B7%E6%9C%80%E5%BE%8C-%E7%9B%A4%E7%88%86%E5%A4%A7%E9%87%8F-%E4%B8%BB%E5%8A%9B%E6%90%B6%E8%B4%8F%E5%A4%96%E8%B3%87-%E6%8A%95%E4%BF%A1-143000587.html?bcmt=1,3.6,1,0
2025-06-21,台積電,1055.0,2.0,https://tw.stock.yahoo.com/news/0050%E6%8B%86%E8%82%A1%E3%80%8C2%E5%91%A8%E8%92%B8%E7%99%BC23%E8%90%AC%E9%9B%B6%E8%82%A1%E6%97%8F%E3%80%8D-%E5%B0%88%E5%AE%B6%EF%BC%9A%E6%99%89%E5%8D%87%E4%BA%86-020340464.html,2.0,0,0
2025-06-21,台積電,1055.0,2.0,https://tw.news.yahoo.com/%E6%96%B0%E5%8F%B0%E5%B9%A3%E8%B5%B0%E5%8D%87%E5%A4%96%E8%B3%87%E7%86%B1%E9%8C%A2%E8%BF%BD%E6%8D%A7-%E9%80%9915%E6%AA%94%E4%BD%8E%E6%9C%AC%E7%9B%8A%E6%AF%94%E5%8F%97%E9%9D%92%E7%9D%9E-125243765.html,2.0,0,0
2025-06-21,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E6%93%94%E5%BF%83%E9%97%9C%E7%A8%852-0-%E9%9C%87%E7%9B%AA%E5%9C%8B%E9%9A%9B-%E6%A5%8A%E9%87%91%E9%BE%8D-%E7%BE%8E%E9%87%91%E4%B8%BB%E5%B0%8E%E5%9C%B0%E4%BD%8D%E7%9F%AD%E6%9C%9F%E7%82%BA%E7%8E%8B-081840028.html,0.0,0,5
