Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-03-31,台積電,923.0,-2.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8F%B0%E8%82%A1%E7%BA%8C%E6%8E%A2%E5%BA%95-%E8%B7%8C600%E9%BB%9E%E8%87%B3%E9%80%BE%E5%8D%8A%E5%B9%B4%E4%BD%8E-012303526.html,-2.75,0,1
2025-03-31,台積電,923.0,-9.0,https://tw.stock.yahoo.com/news/114%E8%90%AC%E8%82%A1%E6%9D%B1%E5%9E%82%E6%B7%9A%E9%B4%BB%E6%B5%B7%E9%87%8D%E6%8C%AB5%E6%91%9C%E7%A0%B4150%E5%85%83%E5%A4%A7%E9%97%9C%E3%80%81%E9%B4%BB%E5%AE%B6%E8%BB%8D%E4%B9%9F%E5%85%A8%E7%B7%9A%E8%B5%B0%E8%B7%8C-014423500.html,-9.0,0,2
2025-03-31,台積電,923.0,-5.33,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%9A%87%E5%A3%9E%E5%8F%B0%E8%82%A1-%E9%96%8B%E7%9B%A4%E7%8B%82%E5%B4%A9%E9%80%BE600%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E8%87%B3921%E5%85%83%E5%86%8D%E7%A0%B4%E5%BA%95-020034461.html,-5.33,1,7
2025-03-31,台積電,923.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%B6%E7%89%87%E7%A6%81%E4%BB%A4%E5%A4%AA%E9%80%BC%E4%BA%BA-%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%BE%8D%E9%A0%AD-%E4%B8%8B%E4%BF%AE%E4%BB%8A%E5%B9%B4%E7%87%9F%E6%94%B6%E9%A0%90%E6%9C%9F-%E8%AD%A6%E5%91%8A-%E5%86%8D%E4%B8%8D%E6%94%B9%E5%96%84-033200522.html,0.0,3,0
2025-03-31,台積電,923.0,1.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E8%82%A1%E6%9A%B4%E6%AE%BA-%E5%88%A5%E8%87%AA%E6%AE%BA%E8%B3%A3%E8%82%A1-%E5%8F%8D%E5%BD%88%E6%9C%89%E6%A9%9F%E6%9C%83-003903063.html,1.5,1,4
2025-03-31,台積電,924.0,-4.2,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%89%B5%E7%9B%A4%E4%B8%AD%E4%BB%8A%E5%B9%B4%E7%AC%AC3%E5%A4%A7%E8%B7%8C%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%82%E5%80%BC3%E6%9C%88%E8%92%B8%E7%99%BC3%E5%85%86%E5%85%83-014720162.html,-4.2,0,2
2025-03-31,台積電,924.0,1.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E8%B7%8C%E9%80%BE600%E9%BB%9E%E3%80%81%E5%A4%B1%E5%AE%8821000%E9%97%9C%E5%8D%A1%EF%BC%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8C%AB32%E5%85%83%E8%87%B3920%E5%85%83-010600223.html,1.75,0,2
2025-03-31,台積電,924.0,-5.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E8%BC%AA%E5%80%BCceo%E5%AE%8C%E6%88%90%E4%BA%A4%E6%A3%92-%E6%A5%8A%E7%A7%8B%E7%91%BE3-31%E6%AD%A3%E5%BC%8F%E4%B8%8A%E4%BB%BB-225000204.html,-5.0,3,0
2025-03-31,台積電,924.0,-5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A13%E6%9C%88%E4%BB%A5%E4%BE%86%E9%87%8D%E6%8C%AB%E9%80%BE%E5%8D%83%E9%BB%9E-%E5%B0%88%E5%AE%B6%E7%A4%BA%E8%AD%A6-%E4%BB%8A%E6%81%90%E9%9D%A2%E5%B0%8D-%E6%B3%A2%E8%B3%A3%E5%A3%93-235833598.html,-5.0,0,1
2025-03-31,台積電,924.0,0.0,https://tw.stock.yahoo.com/news/%E9%95%B7%E7%85%A7%E4%BA%BA%E5%8A%9B%E8%8D%92%E9%9D%A0%E5%AE%83%E8%A7%A3-%E9%86%AB%E7%99%82%E6%A9%9F%E5%99%A8%E4%BA%BA%E5%A4%AF-%E7%9C%9F%E7%9A%84%E8%83%BD%E7%94%A8-104700843.html,0.0,2,0
