Date,Company,Price,Sentiment Score,Article URL
2025-10-15,台積電,1465.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%BE%9E%E5%BE%9E%E5%AE%B9%E5%AE%B9%E9%96%8B%E7%9B%A4%E9%BD%8A%E6%BC%B2-%E9%8A%80%E8%A1%8C%E8%82%A1%E5%A0%B1%E5%96%9C%E5%B8%B6%E9%A0%AD%E9%96%8B%E9%AB%98-141826971.html?bcmt=1
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E7%A0%B41400%E5%85%83-%E4%BB%96-1170%E5%85%83%E8%B3%A33%E5%BC%B5-%E4%B8%8D%E5%BE%8C%E6%82%94-%E8%90%BD%E8%A2%8B%E6%89%8D%E6%98%AF%E7%9C%9F-083900678.html
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%8F%AA%E6%83%B3%E6%8B%9A%E8%82%A1%E5%90%8E%E5%AF%B6%E5%BA%A7-%E6%AA%94%E9%AB%98%E5%83%B9%E8%82%A13%E5%A4%96%E8%B3%87%E9%BD%8A%E5%96%8A5%E5%AD%97%E9%A0%AD-141939931.html
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E6%B3%95%E8%AA%AA%E5%89%8D%E5%A4%95%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%8F%9A%E9%80%BE2-%E5%8F%B0%E6%8C%87%E6%9C%9F%E5%A4%9C%E7%9B%A4%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E-135715096.html?bcmt=1
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4%E9%96%8B%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%BC%B2%E9%80%BE2-140122482.html
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4%E9%96%8B%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%BC%B2%E9%80%BE2-140122482.html?bcmt=1
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%B5%90%E7%AE%97%E6%8F%AD%E7%A4%BA%E5%85%88%E8%A1%8C%E8%A8%8A%E8%99%9F-%E6%98%8E%E6%97%A5%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E4%B8%89%E5%A4%A7%E8%A7%80%E5%AF%9F%E9%87%8D%E9%BB%9E-161150719.html?bcmt=1
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E6%B3%95%E8%AA%AA%E5%89%8D%E5%A4%95%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%8B%81%E6%8F%9A%E9%80%BE2-%E5%8F%B0%E6%8C%87%E6%9C%9F%E5%A4%9C%E7%9B%A4%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E-135715096.html
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB0052%E5%B0%87%E5%88%86%E5%89%B2%EF%BC%811%E5%BC%B5%E3%80%8C25%E8%90%AC%E5%85%83%E8%AE%8A35%E8%90%AC%E5%85%83%E3%80%8D-1126%E5%8F%AF%E8%B2%B7%E5%88%B0-100229505.html
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E6%89%93%E9%80%A0%E8%B3%87%E7%94%A2%E7%AE%A1%E7%90%86%E7%AC%AC%E4%B8%89%E5%BC%95%E6%93%8E-%E5%9C%8B%E6%B3%B0%E6%8A%95%E4%BF%A1%E7%9B%AE%E6%A8%9910%E5%B9%B4%E5%85%A7aum%E8%A1%9D%E4%B8%8A15%E5%85%86%E5%85%83-152427917.html
2025-10-15,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E6%9C%80%E9%AB%98%E8%B5%B7%E8%96%AA%E7%A0%B47%E8%90%AC-%E5%8F%B0%E8%88%B9%E6%90%B6%E6%94%BB%E7%84%A1%E4%BA%BA%E8%88%B9-%E5%9C%8B%E8%89%A6%E5%9C%8B%E9%80%A0%E5%95%86%E6%A9%9F-%E9%96%8B229%E5%80%8B%E8%81%B7%E7%BC%BA-141500824.html
