Date,Company,Price,Sentiment Score,Article URL
2025-10-15,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E9%80%86%E8%A5%B2%E7%8B%82%E9%A3%86-%E9%95%B7%E6%A6%AE%E9%BB%9E%E7%81%ABetf%E6%8A%97%E8%B7%8C%E9%A2%A8%E6%9A%B4-%E6%B3%95%E4%BA%BA%E6%A8%82%E5%96%8A-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E4%B8%AD%E6%AE%BA%E5%87%BA-%E6%A2%9D%E8%88%AA%E6%B5%B7%E8%B7%AF-012000123.html
2025-10-15,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%98%9F%E9%9B%B2-%E5%AE%87%E7%9E%BB-%E6%AD%90%E6%A0%BC-020750615.html
2025-10-15,台積電,1450.0,0.0,https://tw.news.yahoo.com/ai%E6%96%B0%E9%9C%B8%E4%B8%BB%E5%B0%87%E8%AA%95%E7%94%9F-%E9%BB%83%E4%BB%81%E5%8B%B3-%E8%98%87%E5%A7%BF%E4%B8%B0%E9%83%BD%E9%9D%A0%E6%94%8F%E4%BB%96-%E8%AC%9D%E9%87%91%E6%B2%B31%E5%8F%A5%E8%A9%B1%E8%AA%AA%E7%A9%BF%E7%9C%9F%E7%9B%B8-023100511.html?bcmt=1
2025-10-15,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E8%8F%AF%E6%96%B0%E6%9C%AC%E5%91%A8-%E8%B5%B7%E9%81%AD%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B3%A3%E5%87%BA-%E8%82%A1%E5%83%B9%E5%8F%8D%E8%BD%89%E5%90%91%E4%B8%8B-021749156.html?bcmt=1
2025-10-15,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%A2%AB%E5%93%88%E7%91%AA%E6%96%AF%E5%9B%9A2%E5%B9%B4%E8%AE%8A%E5%AF%8C%E7%BF%81-%E8%BC%9D%E9%81%94%E5%B7%A5%E7%A8%8B%E5%B8%AB%E5%B9%B3%E5%AE%89%E7%8D%B2%E9%87%8B%E8%BA%AB%E5%83%B9%E6%84%8F%E5%A4%96%E7%BF%BB4%E5%80%8D-024200785.html?bcmt=1
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/imf-%E4%B8%AD%E5%9C%8B%E5%BF%85%E9%A0%88%E5%B0%87%E7%B6%93%E6%BF%9F%E5%A2%9E%E9%95%B7%E8%BD%89%E5%90%91%E5%85%A7%E9%9C%80-%E5%8C%96%E8%A7%A3%E6%88%BF%E5%9C%B0%E7%94%A2%E5%8D%B1%E6%A9%9F-021946199.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/imf-%E4%B8%AD%E5%9C%8B%E5%BF%85%E9%A0%88%E5%B0%87%E7%B6%93%E6%BF%9F%E5%A2%9E%E9%95%B7%E8%BD%89%E5%90%91%E5%85%A7%E9%9C%80-%E5%8C%96%E8%A7%A3%E6%88%BF%E5%9C%B0%E7%94%A2%E5%8D%B1%E6%A9%9F-021946199.html?bcmt=1
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/%E8%A2%AB%E5%93%88%E7%91%AA%E6%96%AF%E5%9B%9A2%E5%B9%B4%E8%AE%8A%E5%AF%8C%E7%BF%81-%E8%BC%9D%E9%81%94%E5%B7%A5%E7%A8%8B%E5%B8%AB%E5%B9%B3%E5%AE%89%E7%8D%B2%E9%87%8B%E8%BA%AB%E5%83%B9%E6%84%8F%E5%A4%96%E7%BF%BB4%E5%80%8D-024200785.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E9%81%8B%E4%B8%AD%E5%9C%8B%E9%A3%9F%E7%94%A8%E6%B2%B9-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E9%80%BE2-005729217.html
